StationName,AirTemperatureMean,AirTemperatureMax,AirTemperatureMaxDate
花蓮,16.6,23.8,2021-01-01
花蓮,16.6,23.8,2021-01-02
花蓮,16.6,23.8,2021-01-03
花蓮,16.6,23.8,2021-01-04
花蓮,16.6,23.8,2021-01-05
花蓮,16.6,23.8,2021-01-06
花蓮,16.6,23.8,2021-01-07
花蓮,16.6,23.8,2021-01-08
花蓮,16.6,23.8,2021-01-09
花蓮,16.6,23.8,2021-01-10
花蓮,16.6,23.8,2021-01-11
花蓮,16.6,23.8,2021-01-12
花蓮,16.6,23.8,2021-01-13
花蓮,16.6,23.8,2021-01-14
花蓮,16.6,23.8,2021-01-15
花蓮,16.6,23.8,2021-01-16
花蓮,16.6,23.8,2021-01-17
花蓮,16.6,23.8,2021-01-18
花蓮,16.6,23.8,2021-01-19
花蓮,16.6,23.8,2021-01-20
花蓮,16.6,23.8,2021-01-21
花蓮,16.6,23.8,2021-01-22
花蓮,16.6,23.8,2021-01-23
花蓮,16.6,23.8,2021-01-24
花蓮,16.6,23.8,2021-01-25
花蓮,16.6,23.8,2021-01-26
花蓮,16.6,23.8,2021-01-27
花蓮,16.6,23.8,2021-01-28
花蓮,16.6,23.8,2021-01-29
花蓮,16.6,23.8,2021-01-30
花蓮,16.6,23.8,2021-01-31
花蓮,19.5,26.2,2021-02-01
花蓮,19.5,26.2,2021-02-02
花蓮,19.5,26.2,2021-02-03
花蓮,19.5,26.2,2021-02-04
花蓮,19.5,26.2,2021-02-05
花蓮,19.5,26.2,2021-02-06
花蓮,19.5,26.2,2021-02-07
花蓮,19.5,26.2,2021-02-08
花蓮,19.5,26.2,2021-02-09
花蓮,19.5,26.2,2021-02-10
花蓮,19.5,26.2,2021-02-11
花蓮,19.5,26.2,2021-02-12
花蓮,19.5,26.2,2021-02-13
花蓮,19.5,26.2,2021-02-14
花蓮,19.5,26.2,2021-02-15
花蓮,19.5,26.2,2021-02-16
花蓮,19.5,26.2,2021-02-17
花蓮,19.5,26.2,2021-02-18
花蓮,19.5,26.2,2021-02-19
花蓮,19.5,26.2,2021-02-20
花蓮,19.5,26.2,2021-02-21
花蓮,19.5,26.2,2021-02-22
花蓮,19.5,26.2,2021-02-23
花蓮,19.5,26.2,2021-02-24
花蓮,19.5,26.2,2021-02-25
花蓮,19.5,26.2,2021-02-26
花蓮,19.5,26.2,2021-02-27
花蓮,19.5,26.2,2021-02-28
花蓮,21.5,28.7,2021-03-01
花蓮,21.5,28.7,2021-03-02
花蓮,21.5,28.7,2021-03-03
花蓮,21.5,28.7,2021-03-04
花蓮,21.5,28.7,2021-03-05
花蓮,21.5,28.7,2021-03-06
花蓮,21.5,28.7,2021-03-07
花蓮,21.5,28.7,2021-03-08
花蓮,21.5,28.7,2021-03-09
花蓮,21.5,28.7,2021-03-10
花蓮,21.5,28.7,2021-03-11
花蓮,21.5,28.7,2021-03-12
花蓮,21.5,28.7,2021-03-13
花蓮,21.5,28.7,2021-03-14
花蓮,21.5,28.7,2021-03-15
花蓮,21.5,28.7,2021-03-16
花蓮,21.5,28.7,2021-03-17
花蓮,21.5,28.7,2021-03-18
花蓮,21.5,28.7,2021-03-19
花蓮,21.5,28.7,2021-03-20
花蓮,21.5,28.7,2021-03-21
花蓮,21.5,28.7,2021-03-22
花蓮,21.5,28.7,2021-03-23
花蓮,21.5,28.7,2021-03-24
花蓮,21.5,28.7,2021-03-25
花蓮,21.5,28.7,2021-03-26
花蓮,21.5,28.7,2021-03-27
花蓮,21.5,28.7,2021-03-28
花蓮,21.5,28.7,2021-03-29
花蓮,21.5,28.7,2021-03-30
花蓮,21.5,28.7,2021-03-31
花蓮,22.7,29.7,2021-04-01
花蓮,22.7,29.7,2021-04-02
花蓮,22.7,29.7,2021-04-03
花蓮,22.7,29.7,2021-04-04
花蓮,22.7,29.7,2021-04-05
花蓮,22.7,29.7,2021-04-06
花蓮,22.7,29.7,2021-04-07
花蓮,22.7,29.7,2021-04-08
花蓮,22.7,29.7,2021-04-09
花蓮,22.7,29.7,2021-04-10
花蓮,22.7,29.7,2021-04-11
花蓮,22.7,29.7,2021-04-12
花蓮,22.7,29.7,2021-04-13
花蓮,22.7,29.7,2021-04-14
花蓮,22.7,29.7,2021-04-15
花蓮,22.7,29.7,2021-04-16
花蓮,22.7,29.7,2021-04-17
花蓮,22.7,29.7,2021-04-18
花蓮,22.7,29.7,2021-04-19
花蓮,22.7,29.7,2021-04-20
花蓮,22.7,29.7,2021-04-21
花蓮,22.7,29.7,2021-04-22
花蓮,22.7,29.7,2021-04-23
花蓮,22.7,29.7,2021-04-24
花蓮,22.7,29.7,2021-04-25
花蓮,22.7,29.7,2021-04-26
花蓮,22.7,29.7,2021-04-27
花蓮,22.7,29.7,2021-04-28
花蓮,22.7,29.7,2021-04-29
花蓮,22.7,29.7,2021-04-30
花蓮,26.9,32.4,2021-05-01
花蓮,26.9,32.4,2021-05-02
花蓮,26.9,32.4,2021-05-03
花蓮,26.9,32.4,2021-05-04
花蓮,26.9,32.4,2021-05-05
花蓮,26.9,32.4,2021-05-06
花蓮,26.9,32.4,2021-05-07
花蓮,26.9,32.4,2021-05-08
花蓮,26.9,32.4,2021-05-09
花蓮,26.9,32.4,2021-05-10
花蓮,26.9,32.4,2021-05-11
花蓮,26.9,32.4,2021-05-12
花蓮,26.9,32.4,2021-05-13
花蓮,26.9,32.4,2021-05-14
花蓮,26.9,32.4,2021-05-15
花蓮,26.9,32.4,2021-05-16
花蓮,26.9,32.4,2021-05-17
花蓮,26.9,32.4,2021-05-18
花蓮,26.9,32.4,2021-05-19
花蓮,26.9,32.4,2021-05-20
花蓮,26.9,32.4,2021-05-21
花蓮,26.9,32.4,2021-05-22
花蓮,26.9,32.4,2021-05-23
花蓮,26.9,32.4,2021-05-24
花蓮,26.9,32.4,2021-05-25
花蓮,26.9,32.4,2021-05-26
花蓮,26.9,32.4,2021-05-27
花蓮,26.9,32.4,2021-05-28
花蓮,26.9,32.4,2021-05-29
花蓮,26.9,32.4,2021-05-30
花蓮,26.9,32.4,2021-05-31
花蓮,28.0,33.7,2021-06-01
花蓮,28.0,33.7,2021-06-02
花蓮,28.0,33.7,2021-06-03
花蓮,28.0,33.7,2021-06-04
花蓮,28.0,33.7,2021-06-05
花蓮,28.0,33.7,2021-06-06
花蓮,28.0,33.7,2021-06-07
花蓮,28.0,33.7,2021-06-08
花蓮,28.0,33.7,2021-06-09
花蓮,28.0,33.7,2021-06-10
花蓮,28.0,33.7,2021-06-11
花蓮,28.0,33.7,2021-06-12
花蓮,28.0,33.7,2021-06-13
花蓮,28.0,33.7,2021-06-14
花蓮,28.0,33.7,2021-06-15
花蓮,28.0,33.7,2021-06-16
花蓮,28.0,33.7,2021-06-17
花蓮,28.0,33.7,2021-06-18
花蓮,28.0,33.7,2021-06-19
花蓮,28.0,33.7,2021-06-20
花蓮,28.0,33.7,2021-06-21
花蓮,28.0,33.7,2021-06-22
花蓮,28.0,33.7,2021-06-23
花蓮,28.0,33.7,2021-06-24
花蓮,28.0,33.7,2021-06-25
花蓮,28.0,33.7,2021-06-26
花蓮,28.0,33.7,2021-06-27
花蓮,28.0,33.7,2021-06-28
花蓮,28.0,33.7,2021-06-29
花蓮,28.0,33.7,2021-06-30
花蓮,29.2,35.4,2021-07-01
花蓮,29.2,35.4,2021-07-02
花蓮,29.2,35.4,2021-07-03
花蓮,29.2,35.4,2021-07-04
花蓮,29.2,35.4,2021-07-05
花蓮,29.2,35.4,2021-07-06
花蓮,29.2,35.4,2021-07-07
花蓮,29.2,35.4,2021-07-08
花蓮,29.2,35.4,2021-07-09
花蓮,29.2,35.4,2021-07-10
花蓮,29.2,35.4,2021-07-11
花蓮,29.2,35.4,2021-07-12
花蓮,29.2,35.4,2021-07-13
花蓮,29.2,35.4,2021-07-14
花蓮,29.2,35.4,2021-07-15
花蓮,29.2,35.4,2021-07-16
花蓮,29.2,35.4,2021-07-17
花蓮,29.2,35.4,2021-07-18
花蓮,29.2,35.4,2021-07-19
花蓮,29.2,35.4,2021-07-20
花蓮,29.2,35.4,2021-07-21
花蓮,29.2,35.4,2021-07-22
花蓮,29.2,35.4,2021-07-23
花蓮,29.2,35.4,2021-07-24
花蓮,29.2,35.4,2021-07-25
花蓮,29.2,35.4,2021-07-26
花蓮,29.2,35.4,2021-07-27
花蓮,29.2,35.4,2021-07-28
花蓮,29.2,35.4,2021-07-29
花蓮,29.2,35.4,2021-07-30
花蓮,29.2,35.4,2021-07-31
花蓮,28.2,33.0,2021-08-01
花蓮,28.2,33.0,2021-08-02
花蓮,28.2,33.0,2021-08-03
花蓮,28.2,33.0,2021-08-04
花蓮,28.2,33.0,2021-08-05
花蓮,28.2,33.0,2021-08-06
花蓮,28.2,33.0,2021-08-07
花蓮,28.2,33.0,2021-08-08
花蓮,28.2,33.0,2021-08-09
花蓮,28.2,33.0,2021-08-10
花蓮,28.2,33.0,2021-08-11
花蓮,28.2,33.0,2021-08-12
花蓮,28.2,33.0,2021-08-13
花蓮,28.2,33.0,2021-08-14
花蓮,28.2,33.0,2021-08-15
花蓮,28.2,33.0,2021-08-16
花蓮,28.2,33.0,2021-08-17
花蓮,28.2,33.0,2021-08-18
花蓮,28.2,33.0,2021-08-19
花蓮,28.2,33.0,2021-08-20
花蓮,28.2,33.0,2021-08-21
花蓮,28.2,33.0,2021-08-22
花蓮,28.2,33.0,2021-08-23
花蓮,28.2,33.0,2021-08-24
花蓮,28.2,33.0,2021-08-25
花蓮,28.2,33.0,2021-08-26
花蓮,28.2,33.0,2021-08-27
花蓮,28.2,33.0,2021-08-28
花蓮,28.2,33.0,2021-08-29
花蓮,28.2,33.0,2021-08-30
花蓮,28.2,33.0,2021-08-31
花蓮,28.0,32.7,2021-09-01
花蓮,28.0,32.7,2021-09-02
花蓮,28.0,32.7,2021-09-03
花蓮,28.0,32.7,2021-09-04
花蓮,28.0,32.7,2021-09-05
花蓮,28.0,32.7,2021-09-06
花蓮,28.0,32.7,2021-09-07
花蓮,28.0,32.7,2021-09-08
花蓮,28.0,32.7,2021-09-09
花蓮,28.0,32.7,2021-09-10
花蓮,28.0,32.7,2021-09-11
花蓮,28.0,32.7,2021-09-12
