StationName,AirTemperatureMean,AirTemperatureMax,AirTemperatureMaxDate
花蓮,18.6,25.5,2022-01-01
花蓮,18.6,25.5,2022-01-02
花蓮,18.6,25.5,2022-01-03
花蓮,18.6,25.5,2022-01-04
花蓮,18.6,25.5,2022-01-05
花蓮,18.6,25.5,2022-01-06
花蓮,18.6,25.5,2022-01-07
花蓮,18.6,25.5,2022-01-08
花蓮,18.6,25.5,2022-01-09
花蓮,18.6,25.5,2022-01-10
花蓮,18.6,25.5,2022-01-11
花蓮,18.6,25.5,2022-01-12
花蓮,18.6,25.5,2022-01-13
花蓮,18.6,25.5,2022-01-14
花蓮,18.6,25.5,2022-01-15
花蓮,18.6,25.5,2022-01-16
花蓮,18.6,25.5,2022-01-17
花蓮,18.6,25.5,2022-01-18
花蓮,18.6,25.5,2022-01-19
花蓮,18.6,25.5,2022-01-20
花蓮,18.6,25.5,2022-01-21
花蓮,18.6,25.5,2022-01-22
花蓮,18.6,25.5,2022-01-23
花蓮,18.6,25.5,2022-01-24
花蓮,18.6,25.5,2022-01-25
花蓮,18.6,25.5,2022-01-26
花蓮,18.6,25.5,2022-01-27
花蓮,18.6,25.5,2022-01-28
花蓮,18.6,25.5,2022-01-29
花蓮,18.6,25.5,2022-01-30
花蓮,18.6,25.5,2022-01-31
花蓮,18.7,25.3,2022-02-01
花蓮,18.7,25.3,2022-02-02
花蓮,18.7,25.3,2022-02-03
花蓮,18.7,25.3,2022-02-04
花蓮,18.7,25.3,2022-02-05
花蓮,18.7,25.3,2022-02-06
花蓮,18.7,25.3,2022-02-07
花蓮,18.7,25.3,2022-02-08
花蓮,18.7,25.3,2022-02-09
花蓮,18.7,25.3,2022-02-10
花蓮,18.7,25.3,2022-02-11
花蓮,18.7,25.3,2022-02-12
花蓮,18.7,25.3,2022-02-13
花蓮,18.7,25.3,2022-02-14
花蓮,18.7,25.3,2022-02-15
花蓮,18.7,25.3,2022-02-16
花蓮,18.7,25.3,2022-02-17
花蓮,18.7,25.3,2022-02-18
花蓮,18.7,25.3,2022-02-19
花蓮,18.7,25.3,2022-02-20
花蓮,18.7,25.3,2022-02-21
花蓮,18.7,25.3,2022-02-22
花蓮,18.7,25.3,2022-02-23
花蓮,18.7,25.3,2022-02-24
花蓮,18.7,25.3,2022-02-25
花蓮,18.7,25.3,2022-02-26
花蓮,18.7,25.3,2022-02-27
花蓮,18.7,25.3,2022-02-28
花蓮,21.6,28.9,2022-03-01
花蓮,21.6,28.9,2022-03-02
花蓮,21.6,28.9,2022-03-03
花蓮,21.6,28.9,2022-03-04
花蓮,21.6,28.9,2022-03-05
花蓮,21.6,28.9,2022-03-06
花蓮,21.6,28.9,2022-03-07
花蓮,21.6,28.9,2022-03-08
花蓮,21.6,28.9,2022-03-09
花蓮,21.6,28.9,2022-03-10
花蓮,21.6,28.9,2022-03-11
花蓮,21.6,28.9,2022-03-12
花蓮,21.6,28.9,2022-03-13
花蓮,21.6,28.9,2022-03-14
花蓮,21.6,28.9,2022-03-15
花蓮,21.6,28.9,2022-03-16
花蓮,21.6,28.9,2022-03-17
花蓮,21.6,28.9,2022-03-18
花蓮,21.6,28.9,2022-03-19
花蓮,21.6,28.9,2022-03-20
花蓮,21.6,28.9,2022-03-21
花蓮,21.6,28.9,2022-03-22
花蓮,21.6,28.9,2022-03-23
花蓮,21.6,28.9,2022-03-24
花蓮,21.6,28.9,2022-03-25
花蓮,21.6,28.9,2022-03-26
花蓮,21.6,28.9,2022-03-27
花蓮,21.6,28.9,2022-03-28
花蓮,21.6,28.9,2022-03-29
花蓮,21.6,28.9,2022-03-30
花蓮,21.6,28.9,2022-03-31
花蓮,22.8,31.0,2022-04-01
花蓮,22.8,31.0,2022-04-02
花蓮,22.8,31.0,2022-04-03
花蓮,22.8,31.0,2022-04-04
花蓮,22.8,31.0,2022-04-05
花蓮,22.8,31.0,2022-04-06
花蓮,22.8,31.0,2022-04-07
花蓮,22.8,31.0,2022-04-08
花蓮,22.8,31.0,2022-04-09
花蓮,22.8,31.0,2022-04-10
花蓮,22.8,31.0,2022-04-11
花蓮,22.8,31.0,2022-04-12
花蓮,22.8,31.0,2022-04-13
花蓮,22.8,31.0,2022-04-14
花蓮,22.8,31.0,2022-04-15
花蓮,22.8,31.0,2022-04-16
花蓮,22.8,31.0,2022-04-17
花蓮,22.8,31.0,2022-04-18
花蓮,22.8,31.0,2022-04-19
花蓮,22.8,31.0,2022-04-20
花蓮,22.8,31.0,2022-04-21
花蓮,22.8,31.0,2022-04-22
花蓮,22.8,31.0,2022-04-23
花蓮,22.8,31.0,2022-04-24
花蓮,22.8,31.0,2022-04-25
花蓮,22.8,31.0,2022-04-26
花蓮,22.8,31.0,2022-04-27
花蓮,22.8,31.0,2022-04-28
花蓮,22.8,31.0,2022-04-29
花蓮,22.8,31.0,2022-04-30
花蓮,24.2,31.9,2022-05-01
花蓮,24.2,31.9,2022-05-02
花蓮,24.2,31.9,2022-05-03
花蓮,24.2,31.9,2022-05-04
花蓮,24.2,31.9,2022-05-05
花蓮,24.2,31.9,2022-05-06
花蓮,24.2,31.9,2022-05-07
花蓮,24.2,31.9,2022-05-08
花蓮,24.2,31.9,2022-05-09
花蓮,24.2,31.9,2022-05-10
花蓮,24.2,31.9,2022-05-11
花蓮,24.2,31.9,2022-05-12
花蓮,24.2,31.9,2022-05-13
花蓮,24.2,31.9,2022-05-14
花蓮,24.2,31.9,2022-05-15
花蓮,24.2,31.9,2022-05-16
花蓮,24.2,31.9,2022-05-17
花蓮,24.2,31.9,2022-05-18
花蓮,24.2,31.9,2022-05-19
花蓮,24.2,31.9,2022-05-20
花蓮,24.2,31.9,2022-05-21
花蓮,24.2,31.9,2022-05-22
花蓮,24.2,31.9,2022-05-23
花蓮,24.2,31.9,2022-05-24
花蓮,24.2,31.9,2022-05-25
花蓮,24.2,31.9,2022-05-26
花蓮,24.2,31.9,2022-05-27
花蓮,24.2,31.9,2022-05-28
花蓮,24.2,31.9,2022-05-29
花蓮,24.2,31.9,2022-05-30
花蓮,24.2,31.9,2022-05-31
花蓮,27.7,33.1,2022-06-01
花蓮,27.7,33.1,2022-06-02
花蓮,27.7,33.1,2022-06-03
花蓮,27.7,33.1,2022-06-04
花蓮,27.7,33.1,2022-06-05
花蓮,27.7,33.1,2022-06-06
花蓮,27.7,33.1,2022-06-07
花蓮,27.7,33.1,2022-06-08
花蓮,27.7,33.1,2022-06-09
花蓮,27.7,33.1,2022-06-10
花蓮,27.7,33.1,2022-06-11
花蓮,27.7,33.1,2022-06-12
花蓮,27.7,33.1,2022-06-13
花蓮,27.7,33.1,2022-06-14
花蓮,27.7,33.1,2022-06-15
花蓮,27.7,33.1,2022-06-16
花蓮,27.7,33.1,2022-06-17
花蓮,27.7,33.1,2022-06-18
花蓮,27.7,33.1,2022-06-19
花蓮,27.7,33.1,2022-06-20
花蓮,27.7,33.1,2022-06-21
花蓮,27.7,33.1,2022-06-22
花蓮,27.7,33.1,2022-06-23
花蓮,27.7,33.1,2022-06-24
花蓮,27.7,33.1,2022-06-25
花蓮,27.7,33.1,2022-06-26
花蓮,27.7,33.1,2022-06-27
花蓮,27.7,33.1,2022-06-28
花蓮,27.7,33.1,2022-06-29
花蓮,27.7,33.1,2022-06-30
花蓮,29.2,34.4,2022-07-01
花蓮,29.2,34.4,2022-07-02
花蓮,29.2,34.4,2022-07-03
花蓮,29.2,34.4,2022-07-04
花蓮,29.2,34.4,2022-07-05
花蓮,29.2,34.4,2022-07-06
花蓮,29.2,34.4,2022-07-07
花蓮,29.2,34.4,2022-07-08
花蓮,29.2,34.4,2022-07-09
花蓮,29.2,34.4,2022-07-10
花蓮,29.2,34.4,2022-07-11
花蓮,29.2,34.4,2022-07-12
花蓮,29.2,34.4,2022-07-13
花蓮,29.2,34.4,2022-07-14
花蓮,29.2,34.4,2022-07-15
花蓮,29.2,34.4,2022-07-16
花蓮,29.2,34.4,2022-07-17
花蓮,29.2,34.4,2022-07-18
花蓮,29.2,34.4,2022-07-19
花蓮,29.2,34.4,2022-07-20
花蓮,29.2,34.4,2022-07-21
花蓮,29.2,34.4,2022-07-22
花蓮,29.2,34.4,2022-07-23
花蓮,29.2,34.4,2022-07-24
花蓮,29.2,34.4,2022-07-25
花蓮,29.2,34.4,2022-07-26
花蓮,29.2,34.4,2022-07-27
花蓮,29.2,34.4,2022-07-28
花蓮,29.2,34.4,2022-07-29
花蓮,29.2,34.4,2022-07-30
花蓮,29.2,34.4,2022-07-31
花蓮,29.2,34.2,2022-08-01
花蓮,29.2,34.2,2022-08-02
花蓮,29.2,34.2,2022-08-03
花蓮,29.2,34.2,2022-08-04
花蓮,29.2,34.2,2022-08-05
花蓮,29.2,34.2,2022-08-06
花蓮,29.2,34.2,2022-08-07
花蓮,29.2,34.2,2022-08-08
花蓮,29.2,34.2,2022-08-09
花蓮,29.2,34.2,2022-08-10
花蓮,29.2,34.2,2022-08-11
花蓮,29.2,34.2,2022-08-12
花蓮,29.2,34.2,2022-08-13
花蓮,29.2,34.2,2022-08-14
花蓮,29.2,34.2,2022-08-15
花蓮,29.2,34.2,2022-08-16
花蓮,29.2,34.2,2022-08-17
花蓮,29.2,34.2,2022-08-18
花蓮,29.2,34.2,2022-08-19
花蓮,29.2,34.2,2022-08-20
花蓮,29.2,34.2,2022-08-21
花蓮,29.2,34.2,2022-08-22
花蓮,29.2,34.2,2022-08-23
花蓮,29.2,34.2,2022-08-24
花蓮,29.2,34.2,2022-08-25
花蓮,29.2,34.2,2022-08-26
花蓮,29.2,34.2,2022-08-27
花蓮,29.2,34.2,2022-08-28
花蓮,29.2,34.2,2022-08-29
花蓮,29.2,34.2,2022-08-30
花蓮,29.2,34.2,2022-08-31
花蓮,27.7,34.3,2022-09-01
花蓮,27.7,34.3,2022-09-02
花蓮,27.7,34.3,2022-09-03
花蓮,27.7,34.3,2022-09-04
花蓮,27.7,34.3,2022-09-05
花蓮,27.7,34.3,2022-09-06
花蓮,27.7,34.3,2022-09-07
花蓮,27.7,34.3,2022-09-08
花蓮,27.7,34.3,2022-09-09
花蓮,27.7,34.3,2022-09-10
花蓮,27.7,34.3,2022-09-11
花蓮,27.7,34.3,2022-09-12
花蓮,27.7,34.3,2022-09-13
花蓮,27.7,34.3,2022-09-14
花蓮,27.7,34.3,2022-09-15
花蓮,27.7,34.3,2022-09-16
花蓮,27.7,34.3,2022-09-17
花蓮,27.7,34.3,2022-09-18
花蓮,27.7,34.3,2022-09-19
花蓮,27.7,34.3,2022-09-20
花蓮,27.7,34.3,2022-09-21
花蓮,27.7,34.3,2022-09-22
花蓮,27.7,34.3,2022-09-23
花蓮,27.7,34.3,2022-09-24
花蓮,27.7,34.3,2022-09-25
花蓮,27.7,34.3,2022-09-26
花蓮,27.7,34.3,2022-09-27
花蓮,27.7,34.3,2022-09-28
