StationName,AirTemperatureMean,AirTemperatureMax,AirTemperatureMaxDate
宜蘭,18.4,28.0,2019-01-01
宜蘭,18.4,28.0,2019-01-02
宜蘭,18.4,28.0,2019-01-03
宜蘭,18.4,28.0,2019-01-04
宜蘭,18.4,28.0,2019-01-05
宜蘭,18.4,28.0,2019-01-06
宜蘭,18.4,28.0,2019-01-07
宜蘭,18.4,28.0,2019-01-08
宜蘭,18.4,28.0,2019-01-09
宜蘭,18.4,28.0,2019-01-10
宜蘭,18.4,28.0,2019-01-11
宜蘭,18.4,28.0,2019-01-12
宜蘭,18.4,28.0,2019-01-13
宜蘭,18.4,28.0,2019-01-14
宜蘭,18.4,28.0,2019-01-15
宜蘭,18.4,28.0,2019-01-16
宜蘭,18.4,28.0,2019-01-17
宜蘭,18.4,28.0,2019-01-18
宜蘭,18.4,28.0,2019-01-19
宜蘭,18.4,28.0,2019-01-20
宜蘭,18.4,28.0,2019-01-21
宜蘭,18.4,28.0,2019-01-22
宜蘭,18.4,28.0,2019-01-23
宜蘭,18.4,28.0,2019-01-24
宜蘭,18.4,28.0,2019-01-25
宜蘭,18.4,28.0,2019-01-26
宜蘭,18.4,28.0,2019-01-27
宜蘭,18.4,28.0,2019-01-28
宜蘭,18.4,28.0,2019-01-29
宜蘭,18.4,28.0,2019-01-30
宜蘭,18.4,28.0,2019-01-31
宜蘭,19.4,28.2,2019-02-01
宜蘭,19.4,28.2,2019-02-02
宜蘭,19.4,28.2,2019-02-03
宜蘭,19.4,28.2,2019-02-04
宜蘭,19.4,28.2,2019-02-05
宜蘭,19.4,28.2,2019-02-06
宜蘭,19.4,28.2,2019-02-07
宜蘭,19.4,28.2,2019-02-08
宜蘭,19.4,28.2,2019-02-09
宜蘭,19.4,28.2,2019-02-10
宜蘭,19.4,28.2,2019-02-11
宜蘭,19.4,28.2,2019-02-12
宜蘭,19.4,28.2,2019-02-13
宜蘭,19.4,28.2,2019-02-14
宜蘭,19.4,28.2,2019-02-15
宜蘭,19.4,28.2,2019-02-16
宜蘭,19.4,28.2,2019-02-17
宜蘭,19.4,28.2,2019-02-18
宜蘭,19.4,28.2,2019-02-19
宜蘭,19.4,28.2,2019-02-20
宜蘭,19.4,28.2,2019-02-21
宜蘭,19.4,28.2,2019-02-22
宜蘭,19.4,28.2,2019-02-23
宜蘭,19.4,28.2,2019-02-24
宜蘭,19.4,28.2,2019-02-25
宜蘭,19.4,28.2,2019-02-26
宜蘭,19.4,28.2,2019-02-27
宜蘭,19.4,28.2,2019-02-28
宜蘭,19.9,30.1,2019-03-01
宜蘭,19.9,30.1,2019-03-02
宜蘭,19.9,30.1,2019-03-03
宜蘭,19.9,30.1,2019-03-04
宜蘭,19.9,30.1,2019-03-05
宜蘭,19.9,30.1,2019-03-06
宜蘭,19.9,30.1,2019-03-07
宜蘭,19.9,30.1,2019-03-08
宜蘭,19.9,30.1,2019-03-09
宜蘭,19.9,30.1,2019-03-10
宜蘭,19.9,30.1,2019-03-11
宜蘭,19.9,30.1,2019-03-12
宜蘭,19.9,30.1,2019-03-13
宜蘭,19.9,30.1,2019-03-14
宜蘭,19.9,30.1,2019-03-15
宜蘭,19.9,30.1,2019-03-16
宜蘭,19.9,30.1,2019-03-17
宜蘭,19.9,30.1,2019-03-18
宜蘭,19.9,30.1,2019-03-19
宜蘭,19.9,30.1,2019-03-20
宜蘭,19.9,30.1,2019-03-21
宜蘭,19.9,30.1,2019-03-22
宜蘭,19.9,30.1,2019-03-23
宜蘭,19.9,30.1,2019-03-24
宜蘭,19.9,30.1,2019-03-25
宜蘭,19.9,30.1,2019-03-26
宜蘭,19.9,30.1,2019-03-27
宜蘭,19.9,30.1,2019-03-28
宜蘭,19.9,30.1,2019-03-29
宜蘭,19.9,30.1,2019-03-30
宜蘭,19.9,30.1,2019-03-31
宜蘭,23.8,32.2,2019-04-01
宜蘭,23.8,32.2,2019-04-02
宜蘭,23.8,32.2,2019-04-03
宜蘭,23.8,32.2,2019-04-04
宜蘭,23.8,32.2,2019-04-05
宜蘭,23.8,32.2,2019-04-06
宜蘭,23.8,32.2,2019-04-07
宜蘭,23.8,32.2,2019-04-08
宜蘭,23.8,32.2,2019-04-09
宜蘭,23.8,32.2,2019-04-10
宜蘭,23.8,32.2,2019-04-11
宜蘭,23.8,32.2,2019-04-12
宜蘭,23.8,32.2,2019-04-13
宜蘭,23.8,32.2,2019-04-14
宜蘭,23.8,32.2,2019-04-15
宜蘭,23.8,32.2,2019-04-16
宜蘭,23.8,32.2,2019-04-17
宜蘭,23.8,32.2,2019-04-18
宜蘭,23.8,32.2,2019-04-19
宜蘭,23.8,32.2,2019-04-20
宜蘭,23.8,32.2,2019-04-21
宜蘭,23.8,32.2,2019-04-22
宜蘭,23.8,32.2,2019-04-23
宜蘭,23.8,32.2,2019-04-24
宜蘭,23.8,32.2,2019-04-25
宜蘭,23.8,32.2,2019-04-26
宜蘭,23.8,32.2,2019-04-27
宜蘭,23.8,32.2,2019-04-28
宜蘭,23.8,32.2,2019-04-29
宜蘭,23.8,32.2,2019-04-30
宜蘭,23.9,32.5,2019-05-01
宜蘭,23.9,32.5,2019-05-02
宜蘭,23.9,32.5,2019-05-03
宜蘭,23.9,32.5,2019-05-04
宜蘭,23.9,32.5,2019-05-05
宜蘭,23.9,32.5,2019-05-06
宜蘭,23.9,32.5,2019-05-07
宜蘭,23.9,32.5,2019-05-08
宜蘭,23.9,32.5,2019-05-09
宜蘭,23.9,32.5,2019-05-10
宜蘭,23.9,32.5,2019-05-11
宜蘭,23.9,32.5,2019-05-12
宜蘭,23.9,32.5,2019-05-13
宜蘭,23.9,32.5,2019-05-14
宜蘭,23.9,32.5,2019-05-15
宜蘭,23.9,32.5,2019-05-16
宜蘭,23.9,32.5,2019-05-17
宜蘭,23.9,32.5,2019-05-18
宜蘭,23.9,32.5,2019-05-19
宜蘭,23.9,32.5,2019-05-20
宜蘭,23.9,32.5,2019-05-21
宜蘭,23.9,32.5,2019-05-22
宜蘭,23.9,32.5,2019-05-23
宜蘭,23.9,32.5,2019-05-24
宜蘭,23.9,32.5,2019-05-25
宜蘭,23.9,32.5,2019-05-26
宜蘭,23.9,32.5,2019-05-27
宜蘭,23.9,32.5,2019-05-28
宜蘭,23.9,32.5,2019-05-29
宜蘭,23.9,32.5,2019-05-30
宜蘭,23.9,32.5,2019-05-31
宜蘭,27.5,34.8,2019-06-01
宜蘭,27.5,34.8,2019-06-02
宜蘭,27.5,34.8,2019-06-03
宜蘭,27.5,34.8,2019-06-04
宜蘭,27.5,34.8,2019-06-05
宜蘭,27.5,34.8,2019-06-06
宜蘭,27.5,34.8,2019-06-07
宜蘭,27.5,34.8,2019-06-08
宜蘭,27.5,34.8,2019-06-09
宜蘭,27.5,34.8,2019-06-10
宜蘭,27.5,34.8,2019-06-11
宜蘭,27.5,34.8,2019-06-12
宜蘭,27.5,34.8,2019-06-13
宜蘭,27.5,34.8,2019-06-14
宜蘭,27.5,34.8,2019-06-15
宜蘭,27.5,34.8,2019-06-16
宜蘭,27.5,34.8,2019-06-17
宜蘭,27.5,34.8,2019-06-18
宜蘭,27.5,34.8,2019-06-19
宜蘭,27.5,34.8,2019-06-20
宜蘭,27.5,34.8,2019-06-21
宜蘭,27.5,34.8,2019-06-22
宜蘭,27.5,34.8,2019-06-23
宜蘭,27.5,34.8,2019-06-24
宜蘭,27.5,34.8,2019-06-25
宜蘭,27.5,34.8,2019-06-26
宜蘭,27.5,34.8,2019-06-27
宜蘭,27.5,34.8,2019-06-28
宜蘭,27.5,34.8,2019-06-29
宜蘭,27.5,34.8,2019-06-30
宜蘭,29.5,35.1,2019-07-01
宜蘭,29.5,35.1,2019-07-02
宜蘭,29.5,35.1,2019-07-03
宜蘭,29.5,35.1,2019-07-04
宜蘭,29.5,35.1,2019-07-05
宜蘭,29.5,35.1,2019-07-06
宜蘭,29.5,35.1,2019-07-07
宜蘭,29.5,35.1,2019-07-08
宜蘭,29.5,35.1,2019-07-09
宜蘭,29.5,35.1,2019-07-10
宜蘭,29.5,35.1,2019-07-11
宜蘭,29.5,35.1,2019-07-12
宜蘭,29.5,35.1,2019-07-13
宜蘭,29.5,35.1,2019-07-14
宜蘭,29.5,35.1,2019-07-15
宜蘭,29.5,35.1,2019-07-16
宜蘭,29.5,35.1,2019-07-17
宜蘭,29.5,35.1,2019-07-18
宜蘭,29.5,35.1,2019-07-19
宜蘭,29.5,35.1,2019-07-20
宜蘭,29.5,35.1,2019-07-21
宜蘭,29.5,35.1,2019-07-22
宜蘭,29.5,35.1,2019-07-23
宜蘭,29.5,35.1,2019-07-24
宜蘭,29.5,35.1,2019-07-25
宜蘭,29.5,35.1,2019-07-26
宜蘭,29.5,35.1,2019-07-27
宜蘭,29.5,35.1,2019-07-28
宜蘭,29.5,35.1,2019-07-29
宜蘭,29.5,35.1,2019-07-30
宜蘭,29.5,35.1,2019-07-31
宜蘭,29.0,36.9,2019-08-01
宜蘭,29.0,36.9,2019-08-02
宜蘭,29.0,36.9,2019-08-03
宜蘭,29.0,36.9,2019-08-04
宜蘭,29.0,36.9,2019-08-05
宜蘭,29.0,36.9,2019-08-06
宜蘭,29.0,36.9,2019-08-07
宜蘭,29.0,36.9,2019-08-08
宜蘭,29.0,36.9,2019-08-09
宜蘭,29.0,36.9,2019-08-10
宜蘭,29.0,36.9,2019-08-11
宜蘭,29.0,36.9,2019-08-12
宜蘭,29.0,36.9,2019-08-13
宜蘭,29.0,36.9,2019-08-14
宜蘭,29.0,36.9,2019-08-15
宜蘭,29.0,36.9,2019-08-16
宜蘭,29.0,36.9,2019-08-17
宜蘭,29.0,36.9,2019-08-18
宜蘭,29.0,36.9,2019-08-19
宜蘭,29.0,36.9,2019-08-20
宜蘭,29.0,36.9,2019-08-21
宜蘭,29.0,36.9,2019-08-22
宜蘭,29.0,36.9,2019-08-23
宜蘭,29.0,36.9,2019-08-24
宜蘭,29.0,36.9,2019-08-25
宜蘭,29.0,36.9,2019-08-26
宜蘭,29.0,36.9,2019-08-27
宜蘭,29.0,36.9,2019-08-28
宜蘭,29.0,36.9,2019-08-29
宜蘭,29.0,36.9,2019-08-30
宜蘭,29.0,36.9,2019-08-31
宜蘭,26.8,33.9,2019-09-01
宜蘭,26.8,33.9,2019-09-02
宜蘭,26.8,33.9,2019-09-03
宜蘭,26.8,33.9,2019-09-04
宜蘭,26.8,33.9,2019-09-05
宜蘭,26.8,33.9,2019-09-06
宜蘭,26.8,33.9,2019-09-07
宜蘭,26.8,33.9,2019-09-08
宜蘭,26.8,33.9,2019-09-09
宜蘭,26.8,33.9,2019-09-10
宜蘭,26.8,33.9,2019-09-11
宜蘭,26.8,33.9,2019-09-12
宜蘭,26.8,33.9,2019-09-13
宜蘭,26.8,33.9,2019-09-14
宜蘭,26.8,33.9,2019-09-15
宜蘭,26.8,33.9,2019-09-16
宜蘭,26.8,33.9,2019-09-17
宜蘭,26.8,33.9,2019-09-18
宜蘭,26.8,33.9,2019-09-19
宜蘭,26.8,33.9,2019-09-20
宜蘭,26.8,33.9,2019-09-21
宜蘭,26.8,33.9,2019-09-22
宜蘭,26.8,33.9,2019-09-23
宜蘭,26.8,33.9,2019-09-24
宜蘭,26.8,33.9,2019-09-25
宜蘭,26.8,33.9,2019-09-26
宜蘭,26.8,33.9,2019-09-27
宜蘭,26.8,33.9,2019-09-28
宜蘭,26.8,33.9,2019-09-29
宜蘭,26.8,33.9,2019-09-30
宜蘭,24.4,34.9,2019-10-01
宜蘭,24.4,34.9,2019-10-02
宜蘭,24.4,34.9,2019-10-03
宜蘭,24.4,34.9,2019-10-04
宜蘭,24.4,34.9,2019-10-05
宜蘭,24.4,34.9,2019-10-06
宜蘭,24.4,34.9,2019-10-07
宜蘭,24.4,34.9,2019-10-08
宜蘭,24.4,34.9,2019-10-09
宜蘭,24.4,34.9,2019-10-10
宜蘭,24.4,34.9,2019-10-11
宜蘭,24.4,34.9,2019-10-12
宜蘭,24.4,34.9,2019-10-13
宜蘭,24.4,34.9,2019-10-14
宜蘭,24.4,34.9,2019-10-15
宜蘭,24.4,34.9,2019-10-16
宜蘭,24.4,34.9,2019-10-17
宜蘭,24.4,34.9,2019-10-18
宜蘭,24.4,34.9,2019-10-19
宜蘭,24.4,34.9,2019-10-20
宜蘭,24.4,34.9,2019-10-21
宜蘭,24.4,34.9,2019-10-22
宜蘭,24.4,34.9,2019-10-23
宜蘭,24.4,34.9,2019-10-24
宜蘭,24.4,34.9,2019-10-25
宜蘭,24.4,34.9,2019-10-26
宜蘭,24.4,34.9,2019-10-27
宜蘭,24.4,34.9,2019-10-28
宜蘭,24.4,34.9,2019-10-29
宜蘭,24.4,34.9,2019-10-30
宜蘭,24.4,34.9,2019-10-31
宜蘭,21.2,30.6,2019-11-01
宜蘭,21.2,30.6,2019-11-02
宜蘭,21.2,30.6,2019-11-03
宜蘭,21.2,30.6,2019-11-04
宜蘭,21.2,30.6,2019-11-05
宜蘭,21.2,30.6,2019-11-06
宜蘭,21.2,30.6,2019-11-07
宜蘭,21.2,30.6,2019-11-08
宜蘭,21.2,30.6,2019-11-09
宜蘭,21.2,30.6,2019-11-10
宜蘭,21.2,30.6,2019-11-11
宜蘭,21.2,30.6,2019-11-12
宜蘭,21.2,30.6,2019-11-13
宜蘭,21.2,30.6,2019-11-14
宜蘭,21.2,30.6,2019-11-15
宜蘭,21.2,30.6,2019-11-16
宜蘭,21.2,30.6,2019-11-17
宜蘭,21.2,30.6,2019-11-18
宜蘭,21.2,30.6,2019-11-19
宜蘭,21.2,30.6,2019-11-20
宜蘭,21.2,30.6,2019-11-21
宜蘭,21.2,30.6,2019-11-22
宜蘭,21.2,30.6,2019-11-23
宜蘭,21.2,30.6,2019-11-24
宜蘭,21.2,30.6,2019-11-25
宜蘭,21.2,30.6,2019-11-26
宜蘭,21.2,30.6,2019-11-27
宜蘭,21.2,30.6,2019-11-28
宜蘭,21.2,30.6,2019-11-29
宜蘭,21.2,30.6,2019-11-30
宜蘭,18.8,27.7,2019-12-01
宜蘭,18.8,27.7,2019-12-02
宜蘭,18.8,27.7,2019-12-03
宜蘭,18.8,27.7,2019-12-04
宜蘭,18.8,27.7,2019-12-05
宜蘭,18.8,27.7,2019-12-06
宜蘭,18.8,27.7,2019-12-07
宜蘭,18.8,27.7,2019-12-08
宜蘭,18.8,27.7,2019-12-09
宜蘭,18.8,27.7,2019-12-10
宜蘭,18.8,27.7,2019-12-11
宜蘭,18.8,27.7,2019-12-12
宜蘭,18.8,27.7,2019-12-13
宜蘭,18.8,27.7,2019-12-14
宜蘭,18.8,27.7,2019-12-15
宜蘭,18.8,27.7,2019-12-16
宜蘭,18.8,27.7,2019-12-17
宜蘭,18.8,27.7,2019-12-18
宜蘭,18.8,27.7,2019-12-19
宜蘭,18.8,27.7,2019-12-20
宜蘭,18.8,27.7,2019-12-21
宜蘭,18.8,27.7,2019-12-22
宜蘭,18.8,27.7,2019-12-23
宜蘭,18.8,27.7,2019-12-24
宜蘭,18.8,27.7,2019-12-25
宜蘭,18.8,27.7,2019-12-26
宜蘭,18.8,27.7,2019-12-27
宜蘭,18.8,27.7,2019-12-28
宜蘭,18.8,27.7,2019-12-29
宜蘭,18.8,27.7,2019-12-30
宜蘭,18.8,27.7,2019-12-31
