StationName,AirTemperatureMean,AirTemperatureMax,AirTemperatureMaxDate
宜蘭,16.7,25.3,2018-01-01
宜蘭,16.7,25.3,2018-01-02
宜蘭,16.7,25.3,2018-01-03
宜蘭,16.7,25.3,2018-01-04
宜蘭,16.7,25.3,2018-01-05
宜蘭,16.7,25.3,2018-01-06
宜蘭,16.7,25.3,2018-01-07
宜蘭,16.7,25.3,2018-01-08
宜蘭,16.7,25.3,2018-01-09
宜蘭,16.7,25.3,2018-01-10
宜蘭,16.7,25.3,2018-01-11
宜蘭,16.7,25.3,2018-01-12
宜蘭,16.7,25.3,2018-01-13
宜蘭,16.7,25.3,2018-01-14
宜蘭,16.7,25.3,2018-01-15
宜蘭,16.7,25.3,2018-01-16
宜蘭,16.7,25.3,2018-01-17
宜蘭,16.7,25.3,2018-01-18
宜蘭,16.7,25.3,2018-01-19
宜蘭,16.7,25.3,2018-01-20
宜蘭,16.7,25.3,2018-01-21
宜蘭,16.7,25.3,2018-01-22
宜蘭,16.7,25.3,2018-01-23
宜蘭,16.7,25.3,2018-01-24
宜蘭,16.7,25.3,2018-01-25
宜蘭,16.7,25.3,2018-01-26
宜蘭,16.7,25.3,2018-01-27
宜蘭,16.7,25.3,2018-01-28
宜蘭,16.7,25.3,2018-01-29
宜蘭,16.7,25.3,2018-01-30
宜蘭,16.7,25.3,2018-01-31
宜蘭,16.2,27.6,2018-02-01
宜蘭,16.2,27.6,2018-02-02
宜蘭,16.2,27.6,2018-02-03
宜蘭,16.2,27.6,2018-02-04
宜蘭,16.2,27.6,2018-02-05
宜蘭,16.2,27.6,2018-02-06
宜蘭,16.2,27.6,2018-02-07
宜蘭,16.2,27.6,2018-02-08
宜蘭,16.2,27.6,2018-02-09
宜蘭,16.2,27.6,2018-02-10
宜蘭,16.2,27.6,2018-02-11
宜蘭,16.2,27.6,2018-02-12
宜蘭,16.2,27.6,2018-02-13
宜蘭,16.2,27.6,2018-02-14
宜蘭,16.2,27.6,2018-02-15
宜蘭,16.2,27.6,2018-02-16
宜蘭,16.2,27.6,2018-02-17
宜蘭,16.2,27.6,2018-02-18
宜蘭,16.2,27.6,2018-02-19
宜蘭,16.2,27.6,2018-02-20
宜蘭,16.2,27.6,2018-02-21
宜蘭,16.2,27.6,2018-02-22
宜蘭,16.2,27.6,2018-02-23
宜蘭,16.2,27.6,2018-02-24
宜蘭,16.2,27.6,2018-02-25
宜蘭,16.2,27.6,2018-02-26
宜蘭,16.2,27.6,2018-02-27
宜蘭,16.2,27.6,2018-02-28
宜蘭,20.5,29.6,2018-03-01
宜蘭,20.5,29.6,2018-03-02
宜蘭,20.5,29.6,2018-03-03
宜蘭,20.5,29.6,2018-03-04
宜蘭,20.5,29.6,2018-03-05
宜蘭,20.5,29.6,2018-03-06
宜蘭,20.5,29.6,2018-03-07
宜蘭,20.5,29.6,2018-03-08
宜蘭,20.5,29.6,2018-03-09
宜蘭,20.5,29.6,2018-03-10
宜蘭,20.5,29.6,2018-03-11
宜蘭,20.5,29.6,2018-03-12
宜蘭,20.5,29.6,2018-03-13
宜蘭,20.5,29.6,2018-03-14
宜蘭,20.5,29.6,2018-03-15
宜蘭,20.5,29.6,2018-03-16
宜蘭,20.5,29.6,2018-03-17
宜蘭,20.5,29.6,2018-03-18
宜蘭,20.5,29.6,2018-03-19
宜蘭,20.5,29.6,2018-03-20
宜蘭,20.5,29.6,2018-03-21
