StationName,AirTemperatureMean,AirTemperatureMax,AirTemperatureMaxDate
淡水,17.6,27.3,2019-01-01
淡水,17.6,27.3,2019-01-02
淡水,17.6,27.3,2019-01-03
淡水,17.6,27.3,2019-01-04
淡水,17.6,27.3,2019-01-05
淡水,17.6,27.3,2019-01-06
淡水,17.6,27.3,2019-01-07
淡水,17.6,27.3,2019-01-08
淡水,17.6,27.3,2019-01-09
淡水,17.6,27.3,2019-01-10
淡水,17.6,27.3,2019-01-11
淡水,17.6,27.3,2019-01-12
淡水,17.6,27.3,2019-01-13
淡水,17.6,27.3,2019-01-14
淡水,17.6,27.3,2019-01-15
淡水,17.6,27.3,2019-01-16
淡水,17.6,27.3,2019-01-17
淡水,17.6,27.3,2019-01-18
淡水,17.6,27.3,2019-01-19
淡水,17.6,27.3,2019-01-20
淡水,17.6,27.3,2019-01-21
淡水,17.6,27.3,2019-01-22
淡水,17.6,27.3,2019-01-23
淡水,17.6,27.3,2019-01-24
淡水,17.6,27.3,2019-01-25
淡水,17.6,27.3,2019-01-26
淡水,17.6,27.3,2019-01-27
淡水,17.6,27.3,2019-01-28
淡水,17.6,27.3,2019-01-29
淡水,17.6,27.3,2019-01-30
淡水,17.6,27.3,2019-01-31
淡水,17.7,28.6,2019-02-01
淡水,17.7,28.6,2019-02-02
淡水,17.7,28.6,2019-02-03
淡水,17.7,28.6,2019-02-04
淡水,17.7,28.6,2019-02-05
淡水,17.7,28.6,2019-02-06
淡水,17.7,28.6,2019-02-07
淡水,17.7,28.6,2019-02-08
淡水,17.7,28.6,2019-02-09
淡水,17.7,28.6,2019-02-10
淡水,17.7,28.6,2019-02-11
淡水,17.7,28.6,2019-02-12
淡水,17.7,28.6,2019-02-13
淡水,17.7,28.6,2019-02-14
淡水,17.7,28.6,2019-02-15
淡水,17.7,28.6,2019-02-16
淡水,17.7,28.6,2019-02-17
淡水,17.7,28.6,2019-02-18
淡水,17.7,28.6,2019-02-19
淡水,17.7,28.6,2019-02-20
淡水,17.7,28.6,2019-02-21
淡水,17.7,28.6,2019-02-22
淡水,17.7,28.6,2019-02-23
淡水,17.7,28.6,2019-02-24
淡水,17.7,28.6,2019-02-25
淡水,17.7,28.6,2019-02-26
淡水,17.7,28.6,2019-02-27
淡水,17.7,28.6,2019-02-28
淡水,19.1,28.9,2019-03-01
淡水,19.1,28.9,2019-03-02
淡水,19.1,28.9,2019-03-03
淡水,19.1,28.9,2019-03-04
淡水,19.1,28.9,2019-03-05
淡水,19.1,28.9,2019-03-06
淡水,19.1,28.9,2019-03-07
淡水,19.1,28.9,2019-03-08
淡水,19.1,28.9,2019-03-09
淡水,19.1,28.9,2019-03-10
淡水,19.1,28.9,2019-03-11
淡水,19.1,28.9,2019-03-12
淡水,19.1,28.9,2019-03-13
淡水,19.1,28.9,2019-03-14
淡水,19.1,28.9,2019-03-15
淡水,19.1,28.9,2019-03-16
淡水,19.1,28.9,2019-03-17
淡水,19.1,28.9,2019-03-18
淡水,19.1,28.9,2019-03-19
淡水,19.1,28.9,2019-03-20
淡水,19.1,28.9,2019-03-21
淡水,19.1,28.9,2019-03-22
淡水,19.1,28.9,2019-03-23
淡水,19.1,28.9,2019-03-24
淡水,19.1,28.9,2019-03-25
淡水,19.1,28.9,2019-03-26
淡水,19.1,28.9,2019-03-27
淡水,19.1,28.9,2019-03-28
淡水,19.1,28.9,2019-03-29
淡水,19.1,28.9,2019-03-30
淡水,19.1,28.9,2019-03-31
淡水,23.1,32.1,2019-04-01
淡水,23.1,32.1,2019-04-02
淡水,23.1,32.1,2019-04-03
淡水,23.1,32.1,2019-04-04
淡水,23.1,32.1,2019-04-05
淡水,23.1,32.1,2019-04-06
淡水,23.1,32.1,2019-04-07
淡水,23.1,32.1,2019-04-08
淡水,23.1,32.1,2019-04-09
淡水,23.1,32.1,2019-04-10
淡水,23.1,32.1,2019-04-11
淡水,23.1,32.1,2019-04-12
淡水,23.1,32.1,2019-04-13
淡水,23.1,32.1,2019-04-14
淡水,23.1,32.1,2019-04-15
淡水,23.1,32.1,2019-04-16
淡水,23.1,32.1,2019-04-17
淡水,23.1,32.1,2019-04-18
淡水,23.1,32.1,2019-04-19
淡水,23.1,32.1,2019-04-20
淡水,23.1,32.1,2019-04-21
淡水,23.1,32.1,2019-04-22
淡水,23.1,32.1,2019-04-23
淡水,23.1,32.1,2019-04-24
淡水,23.1,32.1,2019-04-25
淡水,23.1,32.1,2019-04-26
淡水,23.1,32.1,2019-04-27
淡水,23.1,32.1,2019-04-28
淡水,23.1,32.1,2019-04-29
淡水,23.1,32.1,2019-04-30
淡水,24.2,33.4,2019-05-01
淡水,24.2,33.4,2019-05-02
