StationName,AirTemperatureMean,AirTemperatureMax,AirTemperatureMaxDate
淡水,16.5,26.4,2022-01-01
淡水,16.5,26.4,2022-01-02
淡水,16.5,26.4,2022-01-03
淡水,16.5,26.4,2022-01-04
淡水,16.5,26.4,2022-01-05
淡水,16.5,26.4,2022-01-06
淡水,16.5,26.4,2022-01-07
淡水,16.5,26.4,2022-01-08
淡水,16.5,26.4,2022-01-09
淡水,16.5,26.4,2022-01-10
淡水,16.5,26.4,2022-01-11
淡水,16.5,26.4,2022-01-12
淡水,16.5,26.4,2022-01-13
淡水,16.5,26.4,2022-01-14
淡水,16.5,26.4,2022-01-15
淡水,16.5,26.4,2022-01-16
淡水,16.5,26.4,2022-01-17
淡水,16.5,26.4,2022-01-18
淡水,16.5,26.4,2022-01-19
淡水,16.5,26.4,2022-01-20
淡水,16.5,26.4,2022-01-21
淡水,16.5,26.4,2022-01-22
淡水,16.5,26.4,2022-01-23
淡水,16.5,26.4,2022-01-24
淡水,16.5,26.4,2022-01-25
淡水,16.5,26.4,2022-01-26
淡水,16.5,26.4,2022-01-27
淡水,16.5,26.4,2022-01-28
淡水,16.5,26.4,2022-01-29
淡水,16.5,26.4,2022-01-30
淡水,16.5,26.4,2022-01-31
淡水,15.6,23.8,2022-02-01
淡水,15.6,23.8,2022-02-02
淡水,15.6,23.8,2022-02-03
淡水,15.6,23.8,2022-02-04
淡水,15.6,23.8,2022-02-05
淡水,15.6,23.8,2022-02-06
淡水,15.6,23.8,2022-02-07
淡水,15.6,23.8,2022-02-08
淡水,15.6,23.8,2022-02-09
淡水,15.6,23.8,2022-02-10
淡水,15.6,23.8,2022-02-11
淡水,15.6,23.8,2022-02-12
淡水,15.6,23.8,2022-02-13
淡水,15.6,23.8,2022-02-14
淡水,15.6,23.8,2022-02-15
淡水,15.6,23.8,2022-02-16
淡水,15.6,23.8,2022-02-17
淡水,15.6,23.8,2022-02-18
淡水,15.6,23.8,2022-02-19
淡水,15.6,23.8,2022-02-20
淡水,15.6,23.8,2022-02-21
淡水,15.6,23.8,2022-02-22
淡水,15.6,23.8,2022-02-23
淡水,15.6,23.8,2022-02-24
淡水,15.6,23.8,2022-02-25
淡水,15.6,23.8,2022-02-26
淡水,15.6,23.8,2022-02-27
淡水,15.6,23.8,2022-02-28
淡水,19.9,29.4,2022-03-01
淡水,19.9,29.4,2022-03-02
淡水,19.9,29.4,2022-03-03
淡水,19.9,29.4,2022-03-04
淡水,19.9,29.4,2022-03-05
淡水,19.9,29.4,2022-03-06
淡水,19.9,29.4,2022-03-07
淡水,19.9,29.4,2022-03-08
淡水,19.9,29.4,2022-03-09
淡水,19.9,29.4,2022-03-10
淡水,19.9,29.4,2022-03-11
淡水,19.9,29.4,2022-03-12
淡水,19.9,29.4,2022-03-13
淡水,19.9,29.4,2022-03-14
淡水,19.9,29.4,2022-03-15
淡水,19.9,29.4,2022-03-16
淡水,19.9,29.4,2022-03-17
淡水,19.9,29.4,2022-03-18
淡水,19.9,29.4,2022-03-19
淡水,19.9,29.4,2022-03-20
淡水,19.9,29.4,2022-03-21
淡水,19.9,29.4,2022-03-22
淡水,19.9,29.4,2022-03-23
淡水,19.9,29.4,2022-03-24
淡水,19.9,29.4,2022-03-25
淡水,19.9,29.4,2022-03-26
淡水,19.9,29.4,2022-03-27
淡水,19.9,29.4,2022-03-28
淡水,19.9,29.4,2022-03-29
淡水,19.9,29.4,2022-03-30
淡水,19.9,29.4,2022-03-31
淡水,21.4,31.6,2022-04-01
淡水,21.4,31.6,2022-04-02
淡水,21.4,31.6,2022-04-03
淡水,21.4,31.6,2022-04-04
淡水,21.4,31.6,2022-04-05
淡水,21.4,31.6,2022-04-06
淡水,21.4,31.6,2022-04-07
淡水,21.4,31.6,2022-04-08
淡水,21.4,31.6,2022-04-09
淡水,21.4,31.6,2022-04-10
淡水,21.4,31.6,2022-04-11
淡水,21.4,31.6,2022-04-12
淡水,21.4,31.6,2022-04-13
淡水,21.4,31.6,2022-04-14
淡水,21.4,31.6,2022-04-15
淡水,21.4,31.6,2022-04-16
淡水,21.4,31.6,2022-04-17
淡水,21.4,31.6,2022-04-18
淡水,21.4,31.6,2022-04-19
淡水,21.4,31.6,2022-04-20
淡水,21.4,31.6,2022-04-21
淡水,21.4,31.6,2022-04-22
淡水,21.4,31.6,2022-04-23
淡水,21.4,31.6,2022-04-24
淡水,21.4,31.6,2022-04-25
淡水,21.4,31.6,2022-04-26
淡水,21.4,31.6,2022-04-27
淡水,21.4,31.6,2022-04-28
淡水,21.4,31.6,2022-04-29
淡水,21.4,31.6,2022-04-30
淡水,22.6,31.7,2022-05-01
淡水,22.6,31.7,2022-05-02
淡水,22.6,31.7,2022-05-03
淡水,22.6,31.7,2022-05-04
淡水,22.6,31.7,2022-05-05
淡水,22.6,31.7,2022-05-06
淡水,22.6,31.7,2022-05-07
淡水,22.6,31.7,2022-05-08
淡水,22.6,31.7,2022-05-09
淡水,22.6,31.7,2022-05-10
淡水,22.6,31.7,2022-05-11
淡水,22.6,31.7,2022-05-12
淡水,22.6,31.7,2022-05-13
淡水,22.6,31.7,2022-05-14
淡水,22.6,31.7,2022-05-15
淡水,22.6,31.7,2022-05-16
淡水,22.6,31.7,2022-05-17
淡水,22.6,31.7,2022-05-18
淡水,22.6,31.7,2022-05-19
淡水,22.6,31.7,2022-05-20
淡水,22.6,31.7,2022-05-21
淡水,22.6,31.7,2022-05-22
淡水,22.6,31.7,2022-05-23
淡水,22.6,31.7,2022-05-24
淡水,22.6,31.7,2022-05-25
淡水,22.6,31.7,2022-05-26
淡水,22.6,31.7,2022-05-27
淡水,22.6,31.7,2022-05-28
淡水,22.6,31.7,2022-05-29
淡水,22.6,31.7,2022-05-30
淡水,22.6,31.7,2022-05-31
淡水,27.3,34.5,2022-06-01
淡水,27.3,34.5,2022-06-02
淡水,27.3,34.5,2022-06-03
淡水,27.3,34.5,2022-06-04
淡水,27.3,34.5,2022-06-05
淡水,27.3,34.5,2022-06-06
淡水,27.3,34.5,2022-06-07
淡水,27.3,34.5,2022-06-08
淡水,27.3,34.5,2022-06-09
淡水,27.3,34.5,2022-06-10
淡水,27.3,34.5,2022-06-11
淡水,27.3,34.5,2022-06-12
淡水,27.3,34.5,2022-06-13
淡水,27.3,34.5,2022-06-14
淡水,27.3,34.5,2022-06-15
淡水,27.3,34.5,2022-06-16
淡水,27.3,34.5,2022-06-17
淡水,27.3,34.5,2022-06-18
淡水,27.3,34.5,2022-06-19
淡水,27.3,34.5,2022-06-20
淡水,27.3,34.5,2022-06-21
淡水,27.3,34.5,2022-06-22
淡水,27.3,34.5,2022-06-23
淡水,27.3,34.5,2022-06-24
淡水,27.3,34.5,2022-06-25
淡水,27.3,34.5,2022-06-26
淡水,27.3,34.5,2022-06-27
淡水,27.3,34.5,2022-06-28
淡水,27.3,34.5,2022-06-29
淡水,27.3,34.5,2022-06-30
淡水,29.7,35.7,2022-07-01
淡水,29.7,35.7,2022-07-02
淡水,29.7,35.7,2022-07-03
淡水,29.7,35.7,2022-07-04
淡水,29.7,35.7,2022-07-05
淡水,29.7,35.7,2022-07-06
淡水,29.7,35.7,2022-07-07
淡水,29.7,35.7,2022-07-08
淡水,29.7,35.7,2022-07-09
淡水,29.7,35.7,2022-07-10
淡水,29.7,35.7,2022-07-11
淡水,29.7,35.7,2022-07-12
淡水,29.7,35.7,2022-07-13
淡水,29.7,35.7,2022-07-14
淡水,29.7,35.7,2022-07-15
淡水,29.7,35.7,2022-07-16
淡水,29.7,35.7,2022-07-17
淡水,29.7,35.7,2022-07-18
淡水,29.7,35.7,2022-07-19
淡水,29.7,35.7,2022-07-20
