StationName,AirTemperatureMean,AirTemperatureMax,AirTemperatureMaxDate
嘉義,15.7,29.6,2021-01-01
嘉義,15.7,29.6,2021-01-02
嘉義,15.7,29.6,2021-01-03
嘉義,15.7,29.6,2021-01-04
嘉義,15.7,29.6,2021-01-05
嘉義,15.7,29.6,2021-01-06
嘉義,15.7,29.6,2021-01-07
嘉義,15.7,29.6,2021-01-08
嘉義,15.7,29.6,2021-01-09
嘉義,15.7,29.6,2021-01-10
嘉義,15.7,29.6,2021-01-11
嘉義,15.7,29.6,2021-01-12
嘉義,15.7,29.6,2021-01-13
嘉義,15.7,29.6,2021-01-14
嘉義,15.7,29.6,2021-01-15
嘉義,15.7,29.6,2021-01-16
嘉義,15.7,29.6,2021-01-17
嘉義,15.7,29.6,2021-01-18
嘉義,15.7,29.6,2021-01-19
嘉義,15.7,29.6,2021-01-20
嘉義,15.7,29.6,2021-01-21
嘉義,15.7,29.6,2021-01-22
嘉義,15.7,29.6,2021-01-23
嘉義,15.7,29.6,2021-01-24
嘉義,15.7,29.6,2021-01-25
嘉義,15.7,29.6,2021-01-26
嘉義,15.7,29.6,2021-01-27
嘉義,15.7,29.6,2021-01-28
嘉義,15.7,29.6,2021-01-29
嘉義,15.7,29.6,2021-01-30
嘉義,15.7,29.6,2021-01-31
嘉義,18.7,28.5,2021-02-01
嘉義,18.7,28.5,2021-02-02
嘉義,18.7,28.5,2021-02-03
嘉義,18.7,28.5,2021-02-04
嘉義,18.7,28.5,2021-02-05
嘉義,18.7,28.5,2021-02-06
嘉義,18.7,28.5,2021-02-07
嘉義,18.7,28.5,2021-02-08
嘉義,18.7,28.5,2021-02-09
嘉義,18.7,28.5,2021-02-10
嘉義,18.7,28.5,2021-02-11
嘉義,18.7,28.5,2021-02-12
嘉義,18.7,28.5,2021-02-13
嘉義,18.7,28.5,2021-02-14
嘉義,18.7,28.5,2021-02-15
嘉義,18.7,28.5,2021-02-16
嘉義,18.7,28.5,2021-02-17
嘉義,18.7,28.5,2021-02-18
嘉義,18.7,28.5,2021-02-19
嘉義,18.7,28.5,2021-02-20
嘉義,18.7,28.5,2021-02-21
嘉義,18.7,28.5,2021-02-22
嘉義,18.7,28.5,2021-02-23
嘉義,18.7,28.5,2021-02-24
嘉義,18.7,28.5,2021-02-25
嘉義,18.7,28.5,2021-02-26
嘉義,18.7,28.5,2021-02-27
嘉義,18.7,28.5,2021-02-28
嘉義,21.4,32.0,2021-03-01
嘉義,21.4,32.0,2021-03-02
嘉義,21.4,32.0,2021-03-03
嘉義,21.4,32.0,2021-03-04
嘉義,21.4,32.0,2021-03-05
嘉義,21.4,32.0,2021-03-06
嘉義,21.4,32.0,2021-03-07
嘉義,21.4,32.0,2021-03-08
嘉義,21.4,32.0,2021-03-09
嘉義,21.4,32.0,2021-03-10
嘉義,21.4,32.0,2021-03-11
嘉義,21.4,32.0,2021-03-12
嘉義,21.4,32.0,2021-03-13
嘉義,21.4,32.0,2021-03-14
嘉義,21.4,32.0,2021-03-15
嘉義,21.4,32.0,2021-03-16
嘉義,21.4,32.0,2021-03-17
嘉義,21.4,32.0,2021-03-18
嘉義,21.4,32.0,2021-03-19
嘉義,21.4,32.0,2021-03-20
嘉義,21.4,32.0,2021-03-21
嘉義,21.4,32.0,2021-03-22
嘉義,21.4,32.0,2021-03-23
嘉義,21.4,32.0,2021-03-24
嘉義,21.4,32.0,2021-03-25
嘉義,21.4,32.0,2021-03-26
嘉義,21.4,32.0,2021-03-27
嘉義,21.4,32.0,2021-03-28
嘉義,21.4,32.0,2021-03-29
嘉義,21.4,32.0,2021-03-30
嘉義,21.4,32.0,2021-03-31
嘉義,23.7,33.2,2021-04-01
嘉義,23.7,33.2,2021-04-02
嘉義,23.7,33.2,2021-04-03
嘉義,23.7,33.2,2021-04-04
嘉義,23.7,33.2,2021-04-05
嘉義,23.7,33.2,2021-04-06
嘉義,23.7,33.2,2021-04-07
嘉義,23.7,33.2,2021-04-08
嘉義,23.7,33.2,2021-04-09
嘉義,23.7,33.2,2021-04-10
嘉義,23.7,33.2,2021-04-11
嘉義,23.7,33.2,2021-04-12
嘉義,23.7,33.2,2021-04-13
嘉義,23.7,33.2,2021-04-14
嘉義,23.7,33.2,2021-04-15
嘉義,23.7,33.2,2021-04-16
嘉義,23.7,33.2,2021-04-17
嘉義,23.7,33.2,2021-04-18
嘉義,23.7,33.2,2021-04-19
嘉義,23.7,33.2,2021-04-20
嘉義,23.7,33.2,2021-04-21
嘉義,23.7,33.2,2021-04-22
嘉義,23.7,33.2,2021-04-23
嘉義,23.7,33.2,2021-04-24
嘉義,23.7,33.2,2021-04-25
嘉義,23.7,33.2,2021-04-26
嘉義,23.7,33.2,2021-04-27
嘉義,23.7,33.2,2021-04-28
嘉義,23.7,33.2,2021-04-29
嘉義,23.7,33.2,2021-04-30
嘉義,28.9,37.2,2021-05-01
嘉義,28.9,37.2,2021-05-02
嘉義,28.9,37.2,2021-05-03
嘉義,28.9,37.2,2021-05-04
