StationName,AirTemperatureMean,AirTemperatureMax,AirTemperatureMaxDate
嘉義,19.2,30.9,2019-01-01
嘉義,19.2,30.9,2019-01-02
嘉義,19.2,30.9,2019-01-03
嘉義,19.2,30.9,2019-01-04
嘉義,19.2,30.9,2019-01-05
嘉義,19.2,30.9,2019-01-06
嘉義,19.2,30.9,2019-01-07
嘉義,19.2,30.9,2019-01-08
嘉義,19.2,30.9,2019-01-09
嘉義,19.2,30.9,2019-01-10
嘉義,19.2,30.9,2019-01-11
嘉義,19.2,30.9,2019-01-12
嘉義,19.2,30.9,2019-01-13
嘉義,19.2,30.9,2019-01-14
嘉義,19.2,30.9,2019-01-15
嘉義,19.2,30.9,2019-01-16
嘉義,19.2,30.9,2019-01-17
嘉義,19.2,30.9,2019-01-18
嘉義,19.2,30.9,2019-01-19
嘉義,19.2,30.9,2019-01-20
嘉義,19.2,30.9,2019-01-21
嘉義,19.2,30.9,2019-01-22
嘉義,19.2,30.9,2019-01-23
嘉義,19.2,30.9,2019-01-24
嘉義,19.2,30.9,2019-01-25
嘉義,19.2,30.9,2019-01-26
嘉義,19.2,30.9,2019-01-27
嘉義,19.2,30.9,2019-01-28
嘉義,19.2,30.9,2019-01-29
嘉義,19.2,30.9,2019-01-30
嘉義,19.2,30.9,2019-01-31
嘉義,21.2,32.8,2019-02-01
嘉義,21.2,32.8,2019-02-02
嘉義,21.2,32.8,2019-02-03
嘉義,21.2,32.8,2019-02-04
嘉義,21.2,32.8,2019-02-05
嘉義,21.2,32.8,2019-02-06
嘉義,21.2,32.8,2019-02-07
嘉義,21.2,32.8,2019-02-08
嘉義,21.2,32.8,2019-02-09
嘉義,21.2,32.8,2019-02-10
嘉義,21.2,32.8,2019-02-11
嘉義,21.2,32.8,2019-02-12
嘉義,21.2,32.8,2019-02-13
嘉義,21.2,32.8,2019-02-14
嘉義,21.2,32.8,2019-02-15
嘉義,21.2,32.8,2019-02-16
嘉義,21.2,32.8,2019-02-17
嘉義,21.2,32.8,2019-02-18
嘉義,21.2,32.8,2019-02-19
嘉義,21.2,32.8,2019-02-20
嘉義,21.2,32.8,2019-02-21
嘉義,21.2,32.8,2019-02-22
嘉義,21.2,32.8,2019-02-23
嘉義,21.2,32.8,2019-02-24
嘉義,21.2,32.8,2019-02-25
嘉義,21.2,32.8,2019-02-26
嘉義,21.2,32.8,2019-02-27
嘉義,21.2,32.8,2019-02-28
嘉義,21.6,32.5,2019-03-01
嘉義,21.6,32.5,2019-03-02
嘉義,21.6,32.5,2019-03-03
嘉義,21.6,32.5,2019-03-04
嘉義,21.6,32.5,2019-03-05
嘉義,21.6,32.5,2019-03-06
嘉義,21.6,32.5,2019-03-07
嘉義,21.6,32.5,2019-03-08
嘉義,21.6,32.5,2019-03-09
嘉義,21.6,32.5,2019-03-10
嘉義,21.6,32.5,2019-03-11
嘉義,21.6,32.5,2019-03-12
嘉義,21.6,32.5,2019-03-13
嘉義,21.6,32.5,2019-03-14
嘉義,21.6,32.5,2019-03-15
嘉義,21.6,32.5,2019-03-16
嘉義,21.6,32.5,2019-03-17
嘉義,21.6,32.5,2019-03-18
嘉義,21.6,32.5,2019-03-19
嘉義,21.6,32.5,2019-03-20
嘉義,21.6,32.5,2019-03-21
嘉義,21.6,32.5,2019-03-22
嘉義,21.6,32.5,2019-03-23
嘉義,21.6,32.5,2019-03-24
嘉義,21.6,32.5,2019-03-25
嘉義,21.6,32.5,2019-03-26
嘉義,21.6,32.5,2019-03-27
嘉義,21.6,32.5,2019-03-28
嘉義,21.6,32.5,2019-03-29
嘉義,21.6,32.5,2019-03-30
嘉義,21.6,32.5,2019-03-31
嘉義,25.1,34.1,2019-04-01
嘉義,25.1,34.1,2019-04-02
嘉義,25.1,34.1,2019-04-03
嘉義,25.1,34.1,2019-04-04
嘉義,25.1,34.1,2019-04-05
嘉義,25.1,34.1,2019-04-06
嘉義,25.1,34.1,2019-04-07
嘉義,25.1,34.1,2019-04-08
嘉義,25.1,34.1,2019-04-09
嘉義,25.1,34.1,2019-04-10
嘉義,25.1,34.1,2019-04-11
嘉義,25.1,34.1,2019-04-12
嘉義,25.1,34.1,2019-04-13
嘉義,25.1,34.1,2019-04-14
嘉義,25.1,34.1,2019-04-15
嘉義,25.1,34.1,2019-04-16
嘉義,25.1,34.1,2019-04-17
嘉義,25.1,34.1,2019-04-18
嘉義,25.1,34.1,2019-04-19
嘉義,25.1,34.1,2019-04-20
