StationName,AirTemperatureMean,AirTemperatureMax,AirTemperatureMaxDate
金門,13.3,28.5,2021-01-01
金門,13.3,28.5,2021-01-02
金門,13.3,28.5,2021-01-03
金門,13.3,28.5,2021-01-04
金門,13.3,28.5,2021-01-05
金門,13.3,28.5,2021-01-06
金門,13.3,28.5,2021-01-07
金門,13.3,28.5,2021-01-08
金門,13.3,28.5,2021-01-09
金門,13.3,28.5,2021-01-10
金門,13.3,28.5,2021-01-11
金門,13.3,28.5,2021-01-12
金門,13.3,28.5,2021-01-13
金門,13.3,28.5,2021-01-14
金門,13.3,28.5,2021-01-15
金門,13.3,28.5,2021-01-16
金門,13.3,28.5,2021-01-17
金門,13.3,28.5,2021-01-18
金門,13.3,28.5,2021-01-19
金門,13.3,28.5,2021-01-20
金門,13.3,28.5,2021-01-21
金門,13.3,28.5,2021-01-22
金門,13.3,28.5,2021-01-23
金門,13.3,28.5,2021-01-24
金門,13.3,28.5,2021-01-25
金門,13.3,28.5,2021-01-26
金門,13.3,28.5,2021-01-27
金門,13.3,28.5,2021-01-28
金門,13.3,28.5,2021-01-29
金門,13.3,28.5,2021-01-30
金門,13.3,28.5,2021-01-31
金門,16.6,25.9,2021-02-01
金門,16.6,25.9,2021-02-02
金門,16.6,25.9,2021-02-03
金門,16.6,25.9,2021-02-04
金門,16.6,25.9,2021-02-05
金門,16.6,25.9,2021-02-06
金門,16.6,25.9,2021-02-07
金門,16.6,25.9,2021-02-08
金門,16.6,25.9,2021-02-09
金門,16.6,25.9,2021-02-10
金門,16.6,25.9,2021-02-11
金門,16.6,25.9,2021-02-12
金門,16.6,25.9,2021-02-13
金門,16.6,25.9,2021-02-14
金門,16.6,25.9,2021-02-15
金門,16.6,25.9,2021-02-16
金門,16.6,25.9,2021-02-17
金門,16.6,25.9,2021-02-18
金門,16.6,25.9,2021-02-19
金門,16.6,25.9,2021-02-20
金門,16.6,25.9,2021-02-21
金門,16.6,25.9,2021-02-22
金門,16.6,25.9,2021-02-23
金門,16.6,25.9,2021-02-24
金門,16.6,25.9,2021-02-25
金門,16.6,25.9,2021-02-26
金門,16.6,25.9,2021-02-27
金門,16.6,25.9,2021-02-28
金門,17.4,27.8,2021-03-01
金門,17.4,27.8,2021-03-02
金門,17.4,27.8,2021-03-03
金門,17.4,27.8,2021-03-04
金門,17.4,27.8,2021-03-05
金門,17.4,27.8,2021-03-06
金門,17.4,27.8,2021-03-07
金門,17.4,27.8,2021-03-08
金門,17.4,27.8,2021-03-09
金門,17.4,27.8,2021-03-10
金門,17.4,27.8,2021-03-11
金門,17.4,27.8,2021-03-12
金門,17.4,27.8,2021-03-13
金門,17.4,27.8,2021-03-14
金門,17.4,27.8,2021-03-15
金門,17.4,27.8,2021-03-16
金門,17.4,27.8,2021-03-17
金門,17.4,27.8,2021-03-18
金門,17.4,27.8,2021-03-19
金門,17.4,27.8,2021-03-20
金門,17.4,27.8,2021-03-21
金門,17.4,27.8,2021-03-22
金門,17.4,27.8,2021-03-23
金門,17.4,27.8,2021-03-24
金門,17.4,27.8,2021-03-25
金門,17.4,27.8,2021-03-26
金門,17.4,27.8,2021-03-27
金門,17.4,27.8,2021-03-28
金門,17.4,27.8,2021-03-29
金門,17.4,27.8,2021-03-30
金門,17.4,27.8,2021-03-31
金門,20.7,31.6,2021-04-01
金門,20.7,31.6,2021-04-02
金門,20.7,31.6,2021-04-03
金門,20.7,31.6,2021-04-04
金門,20.7,31.6,2021-04-05
金門,20.7,31.6,2021-04-06
金門,20.7,31.6,2021-04-07
金門,20.7,31.6,2021-04-08
金門,20.7,31.6,2021-04-09
金門,20.7,31.6,2021-04-10
金門,20.7,31.6,2021-04-11
金門,20.7,31.6,2021-04-12
金門,20.7,31.6,2021-04-13
金門,20.7,31.6,2021-04-14
金門,20.7,31.6,2021-04-15
金門,20.7,31.6,2021-04-16
金門,20.7,31.6,2021-04-17
金門,20.7,31.6,2021-04-18
金門,20.7,31.6,2021-04-19
金門,20.7,31.6,2021-04-20
金門,20.7,31.6,2021-04-21
金門,20.7,31.6,2021-04-22
金門,20.7,31.6,2021-04-23
金門,20.7,31.6,2021-04-24
金門,20.7,31.6,2021-04-25
金門,20.7,31.6,2021-04-26
金門,20.7,31.6,2021-04-27
金門,20.7,31.6,2021-04-28
金門,20.7,31.6,2021-04-29
金門,20.7,31.6,2021-04-30
金門,25.5,34.8,2021-05-01
金門,25.5,34.8,2021-05-02
金門,25.5,34.8,2021-05-03
金門,25.5,34.8,2021-05-04
金門,25.5,34.8,2021-05-05
金門,25.5,34.8,2021-05-06
金門,25.5,34.8,2021-05-07
金門,25.5,34.8,2021-05-08
金門,25.5,34.8,2021-05-09
金門,25.5,34.8,2021-05-10
金門,25.5,34.8,2021-05-11
金門,25.5,34.8,2021-05-12
金門,25.5,34.8,2021-05-13
金門,25.5,34.8,2021-05-14
金門,25.5,34.8,2021-05-15
金門,25.5,34.8,2021-05-16
金門,25.5,34.8,2021-05-17
金門,25.5,34.8,2021-05-18
金門,25.5,34.8,2021-05-19
金門,25.5,34.8,2021-05-20
金門,25.5,34.8,2021-05-21
金門,25.5,34.8,2021-05-22
金門,25.5,34.8,2021-05-23
