StationName,AirTemperatureMean,AirTemperatureMax,AirTemperatureMaxDate
金門,14.2,25.5,2018-01-01
金門,14.2,25.5,2018-01-02
金門,14.2,25.5,2018-01-03
金門,14.2,25.5,2018-01-04
金門,14.2,25.5,2018-01-05
金門,14.2,25.5,2018-01-06
金門,14.2,25.5,2018-01-07
金門,14.2,25.5,2018-01-08
金門,14.2,25.5,2018-01-09
金門,14.2,25.5,2018-01-10
金門,14.2,25.5,2018-01-11
金門,14.2,25.5,2018-01-12
金門,14.2,25.5,2018-01-13
金門,14.2,25.5,2018-01-14
金門,14.2,25.5,2018-01-15
金門,14.2,25.5,2018-01-16
金門,14.2,25.5,2018-01-17
金門,14.2,25.5,2018-01-18
金門,14.2,25.5,2018-01-19
金門,14.2,25.5,2018-01-20
金門,14.2,25.5,2018-01-21
金門,14.2,25.5,2018-01-22
金門,14.2,25.5,2018-01-23
金門,14.2,25.5,2018-01-24
金門,14.2,25.5,2018-01-25
金門,14.2,25.5,2018-01-26
金門,14.2,25.5,2018-01-27
金門,14.2,25.5,2018-01-28
金門,14.2,25.5,2018-01-29
金門,14.2,25.5,2018-01-30
金門,14.2,25.5,2018-01-31
金門,12.6,22.9,2018-02-01
金門,12.6,22.9,2018-02-02
金門,12.6,22.9,2018-02-03
金門,12.6,22.9,2018-02-04
金門,12.6,22.9,2018-02-05
金門,12.6,22.9,2018-02-06
金門,12.6,22.9,2018-02-07
金門,12.6,22.9,2018-02-08
金門,12.6,22.9,2018-02-09
金門,12.6,22.9,2018-02-10
金門,12.6,22.9,2018-02-11
金門,12.6,22.9,2018-02-12
金門,12.6,22.9,2018-02-13
金門,12.6,22.9,2018-02-14
金門,12.6,22.9,2018-02-15
金門,12.6,22.9,2018-02-16
金門,12.6,22.9,2018-02-17
金門,12.6,22.9,2018-02-18
金門,12.6,22.9,2018-02-19
金門,12.6,22.9,2018-02-20
金門,12.6,22.9,2018-02-21
金門,12.6,22.9,2018-02-22
金門,12.6,22.9,2018-02-23
金門,12.6,22.9,2018-02-24
金門,12.6,22.9,2018-02-25
金門,12.6,22.9,2018-02-26
金門,12.6,22.9,2018-02-27
金門,12.6,22.9,2018-02-28
金門,16.9,28.4,2018-03-01
金門,16.9,28.4,2018-03-02
金門,16.9,28.4,2018-03-03
金門,16.9,28.4,2018-03-04
金門,16.9,28.4,2018-03-05
金門,16.9,28.4,2018-03-06
金門,16.9,28.4,2018-03-07
金門,16.9,28.4,2018-03-08
金門,16.9,28.4,2018-03-09
金門,16.9,28.4,2018-03-10
金門,16.9,28.4,2018-03-11
金門,16.9,28.4,2018-03-12
金門,16.9,28.4,2018-03-13
金門,16.9,28.4,2018-03-14
金門,16.9,28.4,2018-03-15
金門,16.9,28.4,2018-03-16
金門,16.9,28.4,2018-03-17
金門,16.9,28.4,2018-03-18
金門,16.9,28.4,2018-03-19
金門,16.9,28.4,2018-03-20
金門,16.9,28.4,2018-03-21
金門,16.9,28.4,2018-03-22
金門,16.9,28.4,2018-03-23
金門,16.9,28.4,2018-03-24
金門,16.9,28.4,2018-03-25
金門,16.9,28.4,2018-03-26
金門,16.9,28.4,2018-03-27
金門,16.9,28.4,2018-03-28
金門,16.9,28.4,2018-03-29
金門,16.9,28.4,2018-03-30
金門,16.9,28.4,2018-03-31
金門,21.1,31.7,2018-04-01
金門,21.1,31.7,2018-04-02
金門,21.1,31.7,2018-04-03
金門,21.1,31.7,2018-04-04
金門,21.1,31.7,2018-04-05
金門,21.1,31.7,2018-04-06
金門,21.1,31.7,2018-04-07
金門,21.1,31.7,2018-04-08
金門,21.1,31.7,2018-04-09
金門,21.1,31.7,2018-04-10
金門,21.1,31.7,2018-04-11
金門,21.1,31.7,2018-04-12
金門,21.1,31.7,2018-04-13
金門,21.1,31.7,2018-04-14
金門,21.1,31.7,2018-04-15
金門,21.1,31.7,2018-04-16
金門,21.1,31.7,2018-04-17
金門,21.1,31.7,2018-04-18
金門,21.1,31.7,2018-04-19
金門,21.1,31.7,2018-04-20
金門,21.1,31.7,2018-04-21
金門,21.1,31.7,2018-04-22
金門,21.1,31.7,2018-04-23
金門,21.1,31.7,2018-04-24
金門,21.1,31.7,2018-04-25
金門,21.1,31.7,2018-04-26
金門,21.1,31.7,2018-04-27
金門,21.1,31.7,2018-04-28
金門,21.1,31.7,2018-04-29
金門,21.1,31.7,2018-04-30
金門,25.7,33.7,2018-05-01
金門,25.7,33.7,2018-05-02
金門,25.7,33.7,2018-05-03
金門,25.7,33.7,2018-05-04
金門,25.7,33.7,2018-05-05
金門,25.7,33.7,2018-05-06
金門,25.7,33.7,2018-05-07
金門,25.7,33.7,2018-05-08
金門,25.7,33.7,2018-05-09
金門,25.7,33.7,2018-05-10
金門,25.7,33.7,2018-05-11
金門,25.7,33.7,2018-05-12
金門,25.7,33.7,2018-05-13
