StationName,AirTemperatureMean,AirTemperatureMax,AirTemperatureMaxDate
金門,15.5,23.8,2019-01-01
金門,15.5,23.8,2019-01-02
金門,15.5,23.8,2019-01-03
金門,15.5,23.8,2019-01-04
金門,15.5,23.8,2019-01-05
金門,15.5,23.8,2019-01-06
金門,15.5,23.8,2019-01-07
金門,15.5,23.8,2019-01-08
金門,15.5,23.8,2019-01-09
金門,15.5,23.8,2019-01-10
金門,15.5,23.8,2019-01-11
金門,15.5,23.8,2019-01-12
金門,15.5,23.8,2019-01-13
金門,15.5,23.8,2019-01-14
金門,15.5,23.8,2019-01-15
金門,15.5,23.8,2019-01-16
金門,15.5,23.8,2019-01-17
金門,15.5,23.8,2019-01-18
金門,15.5,23.8,2019-01-19
金門,15.5,23.8,2019-01-20
金門,15.5,23.8,2019-01-21
金門,15.5,23.8,2019-01-22
金門,15.5,23.8,2019-01-23
金門,15.5,23.8,2019-01-24
金門,15.5,23.8,2019-01-25
金門,15.5,23.8,2019-01-26
金門,15.5,23.8,2019-01-27
金門,15.5,23.8,2019-01-28
金門,15.5,23.8,2019-01-29
金門,15.5,23.8,2019-01-30
金門,15.5,23.8,2019-01-31
金門,15.4,25.1,2019-02-01
金門,15.4,25.1,2019-02-02
金門,15.4,25.1,2019-02-03
金門,15.4,25.1,2019-02-04
金門,15.4,25.1,2019-02-05
金門,15.4,25.1,2019-02-06
金門,15.4,25.1,2019-02-07
金門,15.4,25.1,2019-02-08
金門,15.4,25.1,2019-02-09
金門,15.4,25.1,2019-02-10
金門,15.4,25.1,2019-02-11
金門,15.4,25.1,2019-02-12
金門,15.4,25.1,2019-02-13
金門,15.4,25.1,2019-02-14
金門,15.4,25.1,2019-02-15
金門,15.4,25.1,2019-02-16
金門,15.4,25.1,2019-02-17
金門,15.4,25.1,2019-02-18
金門,15.4,25.1,2019-02-19
金門,15.4,25.1,2019-02-20
金門,15.4,25.1,2019-02-21
金門,15.4,25.1,2019-02-22
金門,15.4,25.1,2019-02-23
金門,15.4,25.1,2019-02-24
金門,15.4,25.1,2019-02-25
金門,15.4,25.1,2019-02-26
金門,15.4,25.1,2019-02-27
金門,15.4,25.1,2019-02-28
金門,16.7,25.8,2019-03-01
金門,16.7,25.8,2019-03-02
金門,16.7,25.8,2019-03-03
金門,16.7,25.8,2019-03-04
金門,16.7,25.8,2019-03-05
金門,16.7,25.8,2019-03-06
金門,16.7,25.8,2019-03-07
金門,16.7,25.8,2019-03-08
金門,16.7,25.8,2019-03-09
金門,16.7,25.8,2019-03-10
金門,16.7,25.8,2019-03-11
金門,16.7,25.8,2019-03-12
金門,16.7,25.8,2019-03-13
金門,16.7,25.8,2019-03-14
金門,16.7,25.8,2019-03-15
金門,16.7,25.8,2019-03-16
金門,16.7,25.8,2019-03-17
金門,16.7,25.8,2019-03-18
金門,16.7,25.8,2019-03-19
金門,16.7,25.8,2019-03-20
金門,16.7,25.8,2019-03-21
金門,16.7,25.8,2019-03-22
金門,16.7,25.8,2019-03-23
金門,16.7,25.8,2019-03-24
金門,16.7,25.8,2019-03-25
金門,16.7,25.8,2019-03-26
金門,16.7,25.8,2019-03-27
金門,16.7,25.8,2019-03-28
金門,16.7,25.8,2019-03-29
金門,16.7,25.8,2019-03-30
金門,16.7,25.8,2019-03-31
金門,20.6,28.7,2019-04-01
金門,20.6,28.7,2019-04-02
金門,20.6,28.7,2019-04-03
金門,20.6,28.7,2019-04-04
金門,20.6,28.7,2019-04-05
金門,20.6,28.7,2019-04-06
金門,20.6,28.7,2019-04-07
金門,20.6,28.7,2019-04-08
金門,20.6,28.7,2019-04-09
金門,20.6,28.7,2019-04-10
金門,20.6,28.7,2019-04-11
金門,20.6,28.7,2019-04-12
金門,20.6,28.7,2019-04-13
金門,20.6,28.7,2019-04-14
金門,20.6,28.7,2019-04-15
金門,20.6,28.7,2019-04-16
金門,20.6,28.7,2019-04-17
金門,20.6,28.7,2019-04-18
金門,20.6,28.7,2019-04-19
金門,20.6,28.7,2019-04-20
金門,20.6,28.7,2019-04-21
金門,20.6,28.7,2019-04-22
金門,20.6,28.7,2019-04-23
金門,20.6,28.7,2019-04-24
金門,20.6,28.7,2019-04-25
金門,20.6,28.7,2019-04-26
金門,20.6,28.7,2019-04-27
金門,20.6,28.7,2019-04-28
金門,20.6,28.7,2019-04-29
金門,20.6,28.7,2019-04-30
金門,22.8,30.0,2019-05-01
金門,22.8,30.0,2019-05-02
金門,22.8,30.0,2019-05-03
金門,22.8,30.0,2019-05-04
金門,22.8,30.0,2019-05-05
金門,22.8,30.0,2019-05-06
金門,22.8,30.0,2019-05-07
金門,22.8,30.0,2019-05-08
金門,22.8,30.0,2019-05-09
金門,22.8,30.0,2019-05-10
金門,22.8,30.0,2019-05-11
金門,22.8,30.0,2019-05-12
金門,22.8,30.0,2019-05-13
金門,22.8,30.0,2019-05-14
金門,22.8,30.0,2019-05-15
金門,22.8,30.0,2019-05-16
金門,22.8,30.0,2019-05-17
金門,22.8,30.0,2019-05-18
金門,22.8,30.0,2019-05-19
金門,22.8,30.0,2019-05-20
金門,22.8,30.0,2019-05-21
金門,22.8,30.0,2019-05-22
金門,22.8,30.0,2019-05-23
金門,22.8,30.0,2019-05-24
金門,22.8,30.0,2019-05-25
金門,22.8,30.0,2019-05-26
金門,22.8,30.0,2019-05-27
金門,22.8,30.0,2019-05-28
金門,22.8,30.0,2019-05-29
金門,22.8,30.0,2019-05-30
金門,22.8,30.0,2019-05-31
金門,26.5,33.2,2019-06-01
金門,26.5,33.2,2019-06-02
