月份,入中雞雛數,產蛋隻數,均  日     產蛋箱數,淘汰隻數,目  前         換羽隻數
2022-01-01,1568627.0,32028103.0,114774.0,1583271.0,1789780.0
2022-01-02,1568627.0,32028103.0,114774.0,1583271.0,1789780.0
2022-01-03,1568627.0,32028103.0,114774.0,1583271.0,1789780.0
2022-01-04,1568627.0,32028103.0,114774.0,1583271.0,1789780.0
2022-01-05,1568627.0,32028103.0,114774.0,1583271.0,1789780.0
2022-01-06,1568627.0,32028103.0,114774.0,1583271.0,1789780.0
2022-01-07,1568627.0,32028103.0,114774.0,1583271.0,1789780.0
2022-01-08,1568627.0,32028103.0,114774.0,1583271.0,1789780.0
2022-01-09,1568627.0,32028103.0,114774.0,1583271.0,1789780.0
2022-01-10,1568627.0,32028103.0,114774.0,1583271.0,1789780.0
2022-01-11,1568627.0,32028103.0,114774.0,1583271.0,1789780.0
2022-01-12,1568627.0,32028103.0,114774.0,1583271.0,1789780.0
2022-01-13,1568627.0,32028103.0,114774.0,1583271.0,1789780.0
2022-01-14,1568627.0,32028103.0,114774.0,1583271.0,1789780.0
2022-01-15,1568627.0,32028103.0,114774.0,1583271.0,1789780.0
2022-01-16,1568627.0,32028103.0,114774.0,1583271.0,1789780.0
2022-01-17,1568627.0,32028103.0,114774.0,1583271.0,1789780.0
2022-01-18,1568627.0,32028103.0,114774.0,1583271.0,1789780.0
2022-01-19,1568627.0,32028103.0,114774.0,1583271.0,1789780.0
2022-01-20,1568627.0,32028103.0,114774.0,1583271.0,1789780.0
2022-01-21,1568627.0,32028103.0,114774.0,1583271.0,1789780.0
2022-01-22,1568627.0,32028103.0,114774.0,1583271.0,1789780.0
2022-01-23,1568627.0,32028103.0,114774.0,1583271.0,1789780.0
2022-01-24,1568627.0,32028103.0,114774.0,1583271.0,1789780.0
2022-01-25,1568627.0,32028103.0,114774.0,1583271.0,1789780.0
2022-01-26,1568627.0,32028103.0,114774.0,1583271.0,1789780.0
2022-01-27,1568627.0,32028103.0,114774.0,1583271.0,1789780.0
2022-01-28,1568627.0,32028103.0,114774.0,1583271.0,1789780.0
2022-01-29,1568627.0,32028103.0,114774.0,1583271.0,1789780.0
2022-01-30,1568627.0,32028103.0,114774.0,1583271.0,1789780.0
2022-01-31,1568627.0,32028103.0,114774.0,1583271.0,1789780.0
2022-02-01,1591756.0,31669679.0,113836.0,1287322.0,1471565.0
2022-02-02,1591756.0,31669679.0,113836.0,1287322.0,1471565.0
2022-02-03,1591756.0,31669679.0,113836.0,1287322.0,1471565.0
2022-02-04,1591756.0,31669679.0,113836.0,1287322.0,1471565.0
2022-02-05,1591756.0,31669679.0,113836.0,1287322.0,1471565.0
2022-02-06,1591756.0,31669679.0,113836.0,1287322.0,1471565.0
2022-02-07,1591756.0,31669679.0,113836.0,1287322.0,1471565.0
2022-02-08,1591756.0,31669679.0,113836.0,1287322.0,1471565.0
2022-02-09,1591756.0,31669679.0,113836.0,1287322.0,1471565.0
2022-02-10,1591756.0,31669679.0,113836.0,1287322.0,1471565.0
2022-02-11,1591756.0,31669679.0,113836.0,1287322.0,1471565.0
