月份,入中雞雛數,產蛋隻數,均  日     產蛋箱數,淘汰隻數,目  前         換羽隻數
2021-01-01,1247145.0,33548211.0,121875.0,1331541.0,958692.0
2021-01-02,1247145.0,33548211.0,121875.0,1331541.0,958692.0
2021-01-03,1247145.0,33548211.0,121875.0,1331541.0,958692.0
2021-01-04,1247145.0,33548211.0,121875.0,1331541.0,958692.0
2021-01-05,1247145.0,33548211.0,121875.0,1331541.0,958692.0
2021-01-06,1247145.0,33548211.0,121875.0,1331541.0,958692.0
2021-01-07,1247145.0,33548211.0,121875.0,1331541.0,958692.0
2021-01-08,1247145.0,33548211.0,121875.0,1331541.0,958692.0
2021-01-09,1247145.0,33548211.0,121875.0,1331541.0,958692.0
2021-01-10,1247145.0,33548211.0,121875.0,1331541.0,958692.0
2021-01-11,1247145.0,33548211.0,121875.0,1331541.0,958692.0
2021-01-12,1247145.0,33548211.0,121875.0,1331541.0,958692.0
2021-01-13,1247145.0,33548211.0,121875.0,1331541.0,958692.0
2021-01-14,1247145.0,33548211.0,121875.0,1331541.0,958692.0
2021-01-15,1247145.0,33548211.0,121875.0,1331541.0,958692.0
2021-01-16,1247145.0,33548211.0,121875.0,1331541.0,958692.0
2021-01-17,1247145.0,33548211.0,121875.0,1331541.0,958692.0
2021-01-18,1247145.0,33548211.0,121875.0,1331541.0,958692.0
2021-01-19,1247145.0,33548211.0,121875.0,1331541.0,958692.0
2021-01-20,1247145.0,33548211.0,121875.0,1331541.0,958692.0
2021-01-21,1247145.0,33548211.0,121875.0,1331541.0,958692.0
2021-01-22,1247145.0,33548211.0,121875.0,1331541.0,958692.0
2021-01-23,1247145.0,33548211.0,121875.0,1331541.0,958692.0
2021-01-24,1247145.0,33548211.0,121875.0,1331541.0,958692.0
2021-01-25,1247145.0,33548211.0,121875.0,1331541.0,958692.0
2021-01-26,1247145.0,33548211.0,121875.0,1331541.0,958692.0
2021-01-27,1247145.0,33548211.0,121875.0,1331541.0,958692.0
2021-01-28,1247145.0,33548211.0,121875.0,1331541.0,958692.0
2021-01-29,1247145.0,33548211.0,121875.0,1331541.0,958692.0
2021-01-30,1247145.0,33548211.0,121875.0,1331541.0,958692.0
2021-01-31,1247145.0,33548211.0,121875.0,1331541.0,958692.0
2021-02-01,1243095.0,32359409.0,117268.0,1186367.0,2510204.0
2021-02-02,1243095.0,32359409.0,117268.0,1186367.0,2510204.0
2021-02-03,1243095.0,32359409.0,117268.0,1186367.0,2510204.0
2021-02-04,1243095.0,32359409.0,117268.0,1186367.0,2510204.0
2021-02-05,1243095.0,32359409.0,117268.0,1186367.0,2510204.0
2021-02-06,1243095.0,32359409.0,117268.0,1186367.0,2510204.0
2021-02-07,1243095.0,32359409.0,117268.0,1186367.0,2510204.0
2021-02-08,1243095.0,32359409.0,117268.0,1186367.0,2510204.0
2021-02-09,1243095.0,32359409.0,117268.0,1186367.0,2510204.0
2021-02-10,1243095.0,32359409.0,117268.0,1186367.0,2510204.0
2021-02-11,1243095.0,32359409.0,117268.0,1186367.0,2510204.0
2021-02-12,1243095.0,32359409.0,117268.0,1186367.0,2510204.0
2021-02-13,1243095.0,32359409.0,117268.0,1186367.0,2510204.0
2021-02-14,1243095.0,32359409.0,117268.0,1186367.0,2510204.0
2021-02-15,1243095.0,32359409.0,117268.0,1186367.0,2510204.0
2021-02-16,1243095.0,32359409.0,117268.0,1186367.0,2510204.0
2021-02-17,1243095.0,32359409.0,117268.0,1186367.0,2510204.0
2021-02-18,1243095.0,32359409.0,117268.0,1186367.0,2510204.0
2021-02-19,1243095.0,32359409.0,117268.0,1186367.0,2510204.0
2021-02-20,1243095.0,32359409.0,117268.0,1186367.0,2510204.0
2021-02-21,1243095.0,32359409.0,117268.0,1186367.0,2510204.0
2021-02-22,1243095.0,32359409.0,117268.0,1186367.0,2510204.0
2021-02-23,1243095.0,32359409.0,117268.0,1186367.0,2510204.0
2021-02-24,1243095.0,32359409.0,117268.0,1186367.0,2510204.0
2021-02-25,1243095.0,32359409.0,117268.0,1186367.0,2510204.0
2021-02-26,1243095.0,32359409.0,117268.0,1186367.0,2510204.0
2021-02-27,1243095.0,32359409.0,117268.0,1186367.0,2510204.0
2021-02-28,1243095.0,32359409.0,117268.0,1186367.0,2510204.0
2021-03-01,1478907.0,33403840.0,120210.0,1289195.0,956538.0
2021-03-02,1478907.0,33403840.0,120210.0,1289195.0,956538.0
2021-03-03,1478907.0,33403840.0,120210.0,1289195.0,956538.0
2021-03-04,1478907.0,33403840.0,120210.0,1289195.0,956538.0
2021-03-05,1478907.0,33403840.0,120210.0,1289195.0,956538.0
2021-03-06,1478907.0,33403840.0,120210.0,1289195.0,956538.0
2021-03-07,1478907.0,33403840.0,120210.0,1289195.0,956538.0
2021-03-08,1478907.0,33403840.0,120210.0,1289195.0,956538.0
2021-03-09,1478907.0,33403840.0,120210.0,1289195.0,956538.0
2021-03-10,1478907.0,33403840.0,120210.0,1289195.0,956538.0
2021-03-11,1478907.0,33403840.0,120210.0,1289195.0,956538.0
2021-03-12,1478907.0,33403840.0,120210.0,1289195.0,956538.0
2021-03-13,1478907.0,33403840.0,120210.0,1289195.0,956538.0
2021-03-14,1478907.0,33403840.0,120210.0,1289195.0,956538.0
2021-03-15,1478907.0,33403840.0,120210.0,1289195.0,956538.0
2021-03-16,1478907.0,33403840.0,120210.0,1289195.0,956538.0
2021-03-17,1478907.0,33403840.0,120210.0,1289195.0,956538.0
2021-03-18,1478907.0,33403840.0,120210.0,1289195.0,956538.0
2021-03-19,1478907.0,33403840.0,120210.0,1289195.0,956538.0
2021-03-20,1478907.0,33403840.0,120210.0,1289195.0,956538.0
2021-03-21,1478907.0,33403840.0,120210.0,1289195.0,956538.0
2021-03-22,1478907.0,33403840.0,120210.0,1289195.0,956538.0
2021-03-23,1478907.0,33403840.0,120210.0,1289195.0,956538.0
2021-03-24,1478907.0,33403840.0,120210.0,1289195.0,956538.0
2021-03-25,1478907.0,33403840.0,120210.0,1289195.0,956538.0
2021-03-26,1478907.0,33403840.0,120210.0,1289195.0,956538.0
2021-03-27,1478907.0,33403840.0,120210.0,1289195.0,956538.0
2021-03-28,1478907.0,33403840.0,120210.0,1289195.0,956538.0
2021-03-29,1478907.0,33403840.0,120210.0,1289195.0,956538.0
