月份,入中雞雛數,產蛋隻數,均  日     產蛋箱數,淘汰隻數,目  前         換羽隻數
2020-01-01,1358328.0,30532400.0,112185.0,1403613.0,2684624.0
2020-01-02,1358328.0,30532400.0,112185.0,1403613.0,2684624.0
2020-01-03,1358328.0,30532400.0,112185.0,1403613.0,2684624.0
2020-01-04,1358328.0,30532400.0,112185.0,1403613.0,2684624.0
2020-01-05,1358328.0,30532400.0,112185.0,1403613.0,2684624.0
2020-01-06,1358328.0,30532400.0,112185.0,1403613.0,2684624.0
2020-01-07,1358328.0,30532400.0,112185.0,1403613.0,2684624.0
2020-01-08,1358328.0,30532400.0,112185.0,1403613.0,2684624.0
2020-01-09,1358328.0,30532400.0,112185.0,1403613.0,2684624.0
2020-01-10,1358328.0,30532400.0,112185.0,1403613.0,2684624.0
2020-01-11,1358328.0,30532400.0,112185.0,1403613.0,2684624.0
2020-01-12,1358328.0,30532400.0,112185.0,1403613.0,2684624.0
2020-01-13,1358328.0,30532400.0,112185.0,1403613.0,2684624.0
2020-01-14,1358328.0,30532400.0,112185.0,1403613.0,2684624.0
2020-01-15,1358328.0,30532400.0,112185.0,1403613.0,2684624.0
2020-01-16,1358328.0,30532400.0,112185.0,1403613.0,2684624.0
2020-01-17,1358328.0,30532400.0,112185.0,1403613.0,2684624.0
2020-01-18,1358328.0,30532400.0,112185.0,1403613.0,2684624.0
2020-01-19,1358328.0,30532400.0,112185.0,1403613.0,2684624.0
2020-01-20,1358328.0,30532400.0,112185.0,1403613.0,2684624.0
2020-01-21,1358328.0,30532400.0,112185.0,1403613.0,2684624.0
2020-01-22,1358328.0,30532400.0,112185.0,1403613.0,2684624.0
2020-01-23,1358328.0,30532400.0,112185.0,1403613.0,2684624.0
2020-01-24,1358328.0,30532400.0,112185.0,1403613.0,2684624.0
2020-01-25,1358328.0,30532400.0,112185.0,1403613.0,2684624.0
2020-01-26,1358328.0,30532400.0,112185.0,1403613.0,2684624.0
2020-01-27,1358328.0,30532400.0,112185.0,1403613.0,2684624.0
2020-01-28,1358328.0,30532400.0,112185.0,1403613.0,2684624.0
2020-01-29,1358328.0,30532400.0,112185.0,1403613.0,2684624.0
2020-01-30,1358328.0,30532400.0,112185.0,1403613.0,2684624.0
2020-01-31,1358328.0,30532400.0,112185.0,1403613.0,2684624.0
2020-02-01,1601567.0,30616898.0,110693.0,1448392.0,1141751.0
2020-02-02,1601567.0,30616898.0,110693.0,1448392.0,1141751.0
2020-02-03,1601567.0,30616898.0,110693.0,1448392.0,1141751.0
2020-02-04,1601567.0,30616898.0,110693.0,1448392.0,1141751.0
2020-02-05,1601567.0,30616898.0,110693.0,1448392.0,1141751.0
2020-02-06,1601567.0,30616898.0,110693.0,1448392.0,1141751.0
2020-02-07,1601567.0,30616898.0,110693.0,1448392.0,1141751.0
2020-02-08,1601567.0,30616898.0,110693.0,1448392.0,1141751.0
2020-02-09,1601567.0,30616898.0,110693.0,1448392.0,1141751.0
2020-02-10,1601567.0,30616898.0,110693.0,1448392.0,1141751.0
2020-02-11,1601567.0,30616898.0,110693.0,1448392.0,1141751.0
2020-02-12,1601567.0,30616898.0,110693.0,1448392.0,1141751.0
2020-02-13,1601567.0,30616898.0,110693.0,1448392.0,1141751.0
2020-02-14,1601567.0,30616898.0,110693.0,1448392.0,1141751.0
2020-02-15,1601567.0,30616898.0,110693.0,1448392.0,1141751.0
2020-02-16,1601567.0,30616898.0,110693.0,1448392.0,1141751.0
2020-02-17,1601567.0,30616898.0,110693.0,1448392.0,1141751.0
2020-02-18,1601567.0,30616898.0,110693.0,1448392.0,1141751.0
2020-02-19,1601567.0,30616898.0,110693.0,1448392.0,1141751.0
2020-02-20,1601567.0,30616898.0,110693.0,1448392.0,1141751.0
2020-02-21,1601567.0,30616898.0,110693.0,1448392.0,1141751.0
2020-02-22,1601567.0,30616898.0,110693.0,1448392.0,1141751.0
2020-02-23,1601567.0,30616898.0,110693.0,1448392.0,1141751.0
2020-02-24,1601567.0,30616898.0,110693.0,1448392.0,1141751.0
2020-02-25,1601567.0,30616898.0,110693.0,1448392.0,1141751.0
2020-02-26,1601567.0,30616898.0,110693.0,1448392.0,1141751.0
