月份,入中雞雛數,產蛋隻數,均  日     產蛋箱數,淘汰隻數,目  前         換羽隻數
2019-01-01,1751620.0,28287430.0,94427.0,1549147.0,1380962.0
2019-01-02,1751620.0,28287430.0,94427.0,1549147.0,1380962.0
2019-01-03,1751620.0,28287430.0,94427.0,1549147.0,1380962.0
2019-01-04,1751620.0,28287430.0,94427.0,1549147.0,1380962.0
2019-01-05,1751620.0,28287430.0,94427.0,1549147.0,1380962.0
2019-01-06,1751620.0,28287430.0,94427.0,1549147.0,1380962.0
2019-01-07,1751620.0,28287430.0,94427.0,1549147.0,1380962.0
2019-01-08,1751620.0,28287430.0,94427.0,1549147.0,1380962.0
2019-01-09,1751620.0,28287430.0,94427.0,1549147.0,1380962.0
2019-01-10,1751620.0,28287430.0,94427.0,1549147.0,1380962.0
2019-01-11,1751620.0,28287430.0,94427.0,1549147.0,1380962.0
2019-01-12,1751620.0,28287430.0,94427.0,1549147.0,1380962.0
2019-01-13,1751620.0,28287430.0,94427.0,1549147.0,1380962.0
2019-01-14,1751620.0,28287430.0,94427.0,1549147.0,1380962.0
2019-01-15,1751620.0,28287430.0,94427.0,1549147.0,1380962.0
2019-01-16,1751620.0,28287430.0,94427.0,1549147.0,1380962.0
2019-01-17,1751620.0,28287430.0,94427.0,1549147.0,1380962.0
2019-01-18,1751620.0,28287430.0,94427.0,1549147.0,1380962.0
2019-01-19,1751620.0,28287430.0,94427.0,1549147.0,1380962.0
2019-01-20,1751620.0,28287430.0,94427.0,1549147.0,1380962.0
2019-01-21,1751620.0,28287430.0,94427.0,1549147.0,1380962.0
2019-01-22,1751620.0,28287430.0,94427.0,1549147.0,1380962.0
2019-01-23,1751620.0,28287430.0,94427.0,1549147.0,1380962.0
2019-01-24,1751620.0,28287430.0,94427.0,1549147.0,1380962.0
2019-01-25,1751620.0,28287430.0,94427.0,1549147.0,1380962.0
2019-01-26,1751620.0,28287430.0,94427.0,1549147.0,1380962.0
2019-01-27,1751620.0,28287430.0,94427.0,1549147.0,1380962.0
2019-01-28,1751620.0,28287430.0,94427.0,1549147.0,1380962.0
2019-01-29,1751620.0,28287430.0,94427.0,1549147.0,1380962.0
2019-01-30,1751620.0,28287430.0,94427.0,1549147.0,1380962.0
2019-01-31,1751620.0,28287430.0,94427.0,1549147.0,1380962.0
2019-02-01,1488006.0,27740175.0,92545.0,1013292.0,1779374.0
2019-02-02,1488006.0,27740175.0,92545.0,1013292.0,1779374.0
2019-02-03,1488006.0,27740175.0,92545.0,1013292.0,1779374.0
2019-02-04,1488006.0,27740175.0,92545.0,1013292.0,1779374.0
2019-02-05,1488006.0,27740175.0,92545.0,1013292.0,1779374.0
2019-02-06,1488006.0,27740175.0,92545.0,1013292.0,1779374.0
2019-02-07,1488006.0,27740175.0,92545.0,1013292.0,1779374.0
2019-02-08,1488006.0,27740175.0,92545.0,1013292.0,1779374.0
2019-02-09,1488006.0,27740175.0,92545.0,1013292.0,1779374.0
2019-02-10,1488006.0,27740175.0,92545.0,1013292.0,1779374.0
2019-02-11,1488006.0,27740175.0,92545.0,1013292.0,1779374.0
2019-02-12,1488006.0,27740175.0,92545.0,1013292.0,1779374.0
2019-02-13,1488006.0,27740175.0,92545.0,1013292.0,1779374.0
2019-02-14,1488006.0,27740175.0,92545.0,1013292.0,1779374.0
2019-02-15,1488006.0,27740175.0,92545.0,1013292.0,1779374.0
2019-02-16,1488006.0,27740175.0,92545.0,1013292.0,1779374.0
2019-02-17,1488006.0,27740175.0,92545.0,1013292.0,1779374.0
2019-02-18,1488006.0,27740175.0,92545.0,1013292.0,1779374.0
2019-02-19,1488006.0,27740175.0,92545.0,1013292.0,1779374.0
2019-02-20,1488006.0,27740175.0,92545.0,1013292.0,1779374.0
2019-02-21,1488006.0,27740175.0,92545.0,1013292.0,1779374.0
2019-02-22,1488006.0,27740175.0,92545.0,1013292.0,1779374.0
2019-02-23,1488006.0,27740175.0,92545.0,1013292.0,1779374.0
2019-02-24,1488006.0,27740175.0,92545.0,1013292.0,1779374.0
2019-02-25,1488006.0,27740175.0,92545.0,1013292.0,1779374.0
2019-02-26,1488006.0,27740175.0,92545.0,1013292.0,1779374.0
2019-02-27,1488006.0,27740175.0,92545.0,1013292.0,1779374.0
2019-02-28,1488006.0,27740175.0,92545.0,1013292.0,1779374.0
2019-03-01,1648990.0,30053002.0,102751.0,848085.0,590850.0
2019-03-02,1648990.0,30053002.0,102751.0,848085.0,590850.0
2019-03-03,1648990.0,30053002.0,102751.0,848085.0,590850.0
2019-03-04,1648990.0,30053002.0,102751.0,848085.0,590850.0
2019-03-05,1648990.0,30053002.0,102751.0,848085.0,590850.0
2019-03-06,1648990.0,30053002.0,102751.0,848085.0,590850.0
