StationName,AirTemperatureMean,AirTemperatureMax,AirTemperatureMaxDate
高雄,19.1,27.0,2022-01-01
高雄,19.1,27.0,2022-01-02
高雄,20.1,27.7,2022-01-03
高雄,19.1,27.0,2022-01-04
高雄,19.1,27.0,2022-01-05
高雄,19.1,27.0,2022-01-06
高雄,20.1,27.7,2022-01-07
高雄,19.1,27.0,2022-01-08
高雄,19.1,27.0,2022-01-09
高雄,19.1,27.0,2022-01-10
高雄,20.1,27.7,2022-01-11
高雄,19.1,27.0,2022-01-12
高雄,19.1,27.0,2022-01-13
高雄,19.1,27.0,2022-01-14
高雄,19.1,27.0,2022-01-15
高雄,19.1,27.0,2022-01-16
高雄,19.1,27.0,2022-01-17
高雄,19.1,27.0,2022-01-18
高雄,20.1,27.7,2022-01-19
高雄,19.1,27.0,2022-01-20
高雄,20.1,27.7,2022-01-21
高雄,19.1,27.0,2022-01-22
高雄,20.1,27.7,2022-01-23
高雄,19.1,27.0,2022-01-24
高雄,20.1,27.7,2022-01-25
高雄,20.1,27.7,2022-01-26
高雄,20.1,27.7,2022-01-27
高雄,19.1,27.0,2022-01-28
高雄,20.1,27.7,2022-01-29
高雄,19.1,27.0,2022-01-30
高雄,19.1,27.0,2022-01-31
高雄,18.0,29.0,2022-02-01
高雄,18.0,29.0,2022-02-02
高雄,18.0,29.0,2022-02-03
高雄,18.0,29.0,2022-02-04
高雄,18.0,29.0,2022-02-05
高雄,18.0,29.0,2022-02-06
高雄,18.0,29.0,2022-02-07
高雄,18.0,29.0,2022-02-08
高雄,18.0,29.0,2022-02-09
高雄,18.0,29.0,2022-02-10
高雄,18.0,29.0,2022-02-11
高雄,18.0,29.0,2022-02-12
高雄,18.0,29.0,2022-02-13
高雄,18.0,29.0,2022-02-14
高雄,18.0,29.0,2022-02-15
高雄,18.0,29.0,2022-02-16
高雄,18.0,29.0,2022-02-17
高雄,18.0,29.0,2022-02-18
高雄,18.0,29.0,2022-02-19
高雄,18.0,29.0,2022-02-20
高雄,18.0,29.0,2022-02-21
高雄,18.0,29.0,2022-02-22
高雄,18.0,29.0,2022-02-23
高雄,18.0,29.0,2022-02-24
高雄,18.0,29.0,2022-02-25
高雄,18.0,29.0,2022-02-26
高雄,18.0,29.0,2022-02-27
高雄,18.0,29.0,2022-02-28
高雄,23.1,32.1,2022-03-01
高雄,23.1,32.1,2022-03-02
高雄,23.1,32.1,2022-03-03
高雄,23.1,32.1,2022-03-04
高雄,23.1,32.1,2022-03-05
高雄,23.1,32.1,2022-03-06
高雄,23.1,32.1,2022-03-07
高雄,23.1,32.1,2022-03-08
高雄,23.1,32.1,2022-03-09
高雄,23.1,32.1,2022-03-10
高雄,23.1,32.1,2022-03-11
高雄,23.1,32.1,2022-03-12
高雄,23.1,32.1,2022-03-13
高雄,23.1,32.1,2022-03-14
高雄,23.1,32.1,2022-03-15
高雄,23.1,32.1,2022-03-16
高雄,23.1,32.1,2022-03-17
高雄,23.1,32.1,2022-03-18
高雄,23.1,32.1,2022-03-19
高雄,23.1,32.1,2022-03-20
高雄,23.1,32.1,2022-03-21
高雄,23.1,32.1,2022-03-22
高雄,23.1,32.1,2022-03-23
高雄,23.1,32.1,2022-03-24
高雄,23.1,32.1,2022-03-25
高雄,23.1,32.1,2022-03-26
高雄,23.1,32.1,2022-03-27
