StationName,AirTemperatureMean,AirTemperatureMax,AirTemperatureMaxDate
高雄,21.9,28.8,2019-01-01
高雄,21.9,28.8,2019-01-02
高雄,21.9,28.8,2019-01-03
高雄,21.9,28.8,2019-01-04
高雄,21.9,28.8,2019-01-05
高雄,21.9,28.8,2019-01-06
高雄,21.9,28.8,2019-01-07
高雄,21.9,28.8,2019-01-08
高雄,21.9,28.8,2019-01-09
高雄,21.9,28.8,2019-01-10
高雄,21.9,28.8,2019-01-11
高雄,21.9,28.8,2019-01-12
高雄,21.9,28.8,2019-01-13
高雄,21.9,28.8,2019-01-14
高雄,21.9,28.8,2019-01-15
高雄,21.9,28.8,2019-01-16
高雄,21.9,28.8,2019-01-17
高雄,21.9,28.8,2019-01-18
高雄,21.9,28.8,2019-01-19
高雄,21.9,28.8,2019-01-20
高雄,21.9,28.8,2019-01-21
高雄,21.9,28.8,2019-01-22
高雄,21.9,28.8,2019-01-23
高雄,21.9,28.8,2019-01-24
高雄,21.9,28.8,2019-01-25
高雄,21.9,28.8,2019-01-26
高雄,21.9,28.8,2019-01-27
高雄,21.9,28.8,2019-01-28
高雄,21.9,28.8,2019-01-29
高雄,21.9,28.8,2019-01-30
高雄,21.9,28.8,2019-01-31
高雄,23.8,31.3,2019-02-01
高雄,23.8,31.3,2019-02-02
高雄,23.8,31.3,2019-02-03
高雄,23.8,31.3,2019-02-04
高雄,23.8,31.3,2019-02-05
高雄,23.8,31.3,2019-02-06
高雄,23.8,31.3,2019-02-07
高雄,23.8,31.3,2019-02-08
高雄,23.8,31.3,2019-02-09
高雄,23.8,31.3,2019-02-10
高雄,23.8,31.3,2019-02-11
高雄,23.8,31.3,2019-02-12
高雄,23.8,31.3,2019-02-13
高雄,23.8,31.3,2019-02-14
高雄,23.8,31.3,2019-02-15
高雄,23.8,31.3,2019-02-16
高雄,23.8,31.3,2019-02-17
高雄,23.8,31.3,2019-02-18
高雄,23.8,31.3,2019-02-19
高雄,23.8,31.3,2019-02-20
高雄,23.8,31.3,2019-02-21
高雄,23.8,31.3,2019-02-22
高雄,23.8,31.3,2019-02-23
高雄,23.8,31.3,2019-02-24
高雄,23.8,31.3,2019-02-25
高雄,23.8,31.3,2019-02-26
高雄,23.8,31.3,2019-02-27
高雄,23.8,31.3,2019-02-28
高雄,24.1,31.5,2019-03-01
高雄,24.1,31.5,2019-03-02
高雄,24.1,31.5,2019-03-03
高雄,24.1,31.5,2019-03-04
高雄,24.1,31.5,2019-03-05
高雄,24.1,31.5,2019-03-06
高雄,24.1,31.5,2019-03-07
高雄,24.1,31.5,2019-03-08
高雄,24.1,31.5,2019-03-09
高雄,24.1,31.5,2019-03-10
高雄,24.1,31.5,2019-03-11
高雄,24.1,31.5,2019-03-12
高雄,24.1,31.5,2019-03-13
高雄,24.1,31.5,2019-03-14
高雄,24.1,31.5,2019-03-15
高雄,24.1,31.5,2019-03-16
高雄,24.1,31.5,2019-03-17
高雄,24.1,31.5,2019-03-18
高雄,24.1,31.5,2019-03-19
高雄,24.1,31.5,2019-03-20
高雄,24.1,31.5,2019-03-21
高雄,24.1,31.5,2019-03-22
高雄,24.1,31.5,2019-03-23
高雄,24.1,31.5,2019-03-24
高雄,24.1,31.5,2019-03-25
高雄,24.1,31.5,2019-03-26
高雄,24.1,31.5,2019-03-27
高雄,24.1,31.5,2019-03-28
高雄,24.1,31.5,2019-03-29
高雄,24.1,31.5,2019-03-30
高雄,24.1,31.5,2019-03-31
高雄,26.9,33.3,2019-04-01
高雄,26.9,33.3,2019-04-02
高雄,26.9,33.3,2019-04-03
高雄,26.9,33.3,2019-04-04
高雄,26.9,33.3,2019-04-05
高雄,26.9,33.3,2019-04-06
高雄,26.9,33.3,2019-04-07
高雄,26.9,33.3,2019-04-08
高雄,26.9,33.3,2019-04-09
高雄,26.9,33.3,2019-04-10
高雄,26.9,33.3,2019-04-11
高雄,26.9,33.3,2019-04-12
高雄,26.9,33.3,2019-04-13
高雄,26.9,33.3,2019-04-14
高雄,26.9,33.3,2019-04-15
高雄,26.9,33.3,2019-04-16
高雄,26.9,33.3,2019-04-17
高雄,26.9,33.3,2019-04-18
高雄,26.9,33.3,2019-04-19
高雄,26.9,33.3,2019-04-20
高雄,26.9,33.3,2019-04-21
高雄,26.9,33.3,2019-04-22
高雄,26.9,33.3,2019-04-23
高雄,26.9,33.3,2019-04-24
高雄,26.9,33.3,2019-04-25
高雄,26.9,33.3,2019-04-26
高雄,26.9,33.3,2019-04-27
高雄,26.9,33.3,2019-04-28
高雄,26.9,33.3,2019-04-29
高雄,26.9,33.3,2019-04-30
高雄,27.5,33.0,2019-05-01
高雄,27.5,33.0,2019-05-02
高雄,27.5,33.0,2019-05-03
高雄,27.5,33.0,2019-05-04
