StationName,AirTemperatureMean,AirTemperatureMax,AirTemperatureMaxDate
高雄,20.8,27.3,2021-02-23
高雄,20.8,27.3,2021-02-24
高雄,20.8,27.3,2021-02-25
高雄,20.8,27.3,2021-02-26
高雄,20.8,27.3,2021-02-27
高雄,20.8,27.3,2021-02-28
高雄,23.6,30.2,2021-03-01
高雄,23.6,30.2,2021-03-02
高雄,23.6,30.2,2021-03-03
高雄,23.6,30.2,2021-03-04
高雄,23.6,30.2,2021-03-05
高雄,23.6,30.2,2021-03-06
高雄,23.6,30.2,2021-03-07
高雄,23.6,30.2,2021-03-08
高雄,23.6,30.2,2021-03-09
高雄,23.6,30.2,2021-03-10
高雄,23.6,30.2,2021-03-11
高雄,23.6,30.2,2021-03-12
高雄,23.6,30.2,2021-03-13
高雄,23.6,30.2,2021-03-14
高雄,23.6,30.2,2021-03-15
高雄,23.6,30.2,2021-03-16
高雄,23.6,30.2,2021-03-17
高雄,23.6,30.2,2021-03-18
高雄,23.6,30.2,2021-03-19
高雄,23.6,30.2,2021-03-20
高雄,23.6,30.2,2021-03-21
高雄,23.6,30.2,2021-03-22
高雄,23.6,30.2,2021-03-23
高雄,23.6,30.2,2021-03-24
高雄,23.6,30.2,2021-03-25
高雄,23.6,30.2,2021-03-26
高雄,23.6,30.2,2021-03-27
高雄,23.6,30.2,2021-03-28
高雄,23.6,30.2,2021-03-29
高雄,23.6,30.2,2021-03-30
高雄,23.6,30.2,2021-03-31
高雄,25.4,30.5,2021-04-01
高雄,25.4,30.5,2021-04-02
高雄,25.4,30.5,2021-04-03
高雄,25.4,30.5,2021-04-04
高雄,25.4,30.5,2021-04-05
高雄,25.4,30.5,2021-04-06
高雄,25.4,30.5,2021-04-07
高雄,25.4,30.5,2021-04-08
高雄,25.4,30.5,2021-04-09
高雄,25.4,30.5,2021-04-10
高雄,25.4,30.5,2021-04-11
高雄,25.4,30.5,2021-04-12
高雄,25.4,30.5,2021-04-13
高雄,25.4,30.5,2021-04-14
高雄,25.4,30.5,2021-04-15
高雄,25.4,30.5,2021-04-16
高雄,25.4,30.5,2021-04-17
高雄,25.4,30.5,2021-04-18
高雄,25.4,30.5,2021-04-19
高雄,25.4,30.5,2021-04-20
高雄,25.4,30.5,2021-04-21
高雄,25.4,30.5,2021-04-22
高雄,25.4,30.5,2021-04-23
高雄,25.4,30.5,2021-04-24
高雄,25.4,30.5,2021-04-25
高雄,25.4,30.5,2021-04-26
高雄,25.4,30.5,2021-04-27
高雄,25.4,30.5,2021-04-28
高雄,25.4,30.5,2021-04-29
高雄,25.4,30.5,2021-04-30
高雄,29.1,33.6,2021-05-01
高雄,29.1,33.6,2021-05-02
高雄,29.1,33.6,2021-05-03
高雄,29.1,33.6,2021-05-04
高雄,29.1,33.6,2021-05-05
高雄,29.1,33.6,2021-05-06
高雄,29.1,33.6,2021-05-07
高雄,29.1,33.6,2021-05-08
高雄,29.1,33.6,2021-05-09
高雄,29.1,33.6,2021-05-10
高雄,29.1,33.6,2021-05-11
高雄,29.1,33.6,2021-05-12
高雄,29.1,33.6,2021-05-13
高雄,29.1,33.6,2021-05-14
高雄,29.1,33.6,2021-05-15
高雄,29.1,33.6,2021-05-16
高雄,29.1,33.6,2021-05-17
高雄,29.1,33.6,2021-05-18
高雄,29.1,33.6,2021-05-19
高雄,29.1,33.6,2021-05-20
高雄,29.1,33.6,2021-05-21
高雄,29.1,33.6,2021-05-22
高雄,29.1,33.6,2021-05-23
高雄,29.1,33.6,2021-05-24
高雄,29.1,33.6,2021-05-25
高雄,29.1,33.6,2021-05-26
高雄,29.1,33.6,2021-05-27
高雄,29.1,33.6,2021-05-28
高雄,29.1,33.6,2021-05-29
高雄,29.1,33.6,2021-05-30
高雄,29.1,33.6,2021-05-31
高雄,28.2,33.8,2021-06-01
高雄,28.2,33.8,2021-06-02
高雄,28.2,33.8,2021-06-03
高雄,28.2,33.8,2021-06-04
高雄,28.2,33.8,2021-06-05
高雄,28.2,33.8,2021-06-06
高雄,28.2,33.8,2021-06-07
高雄,28.2,33.8,2021-06-08
高雄,28.2,33.8,2021-06-09
高雄,28.2,33.8,2021-06-10
高雄,28.2,33.8,2021-06-11
高雄,28.2,33.8,2021-06-12
高雄,28.2,33.8,2021-06-13
高雄,28.2,33.8,2021-06-14
高雄,28.2,33.8,2021-06-15
高雄,28.2,33.8,2021-06-16
高雄,28.2,33.8,2021-06-17
高雄,28.2,33.8,2021-06-18
高雄,28.2,33.8,2021-06-19
高雄,28.2,33.8,2021-06-20
高雄,28.2,33.8,2021-06-21
高雄,28.2,33.8,2021-06-22
高雄,28.2,33.8,2021-06-23
高雄,28.2,33.8,2021-06-24
高雄,28.2,33.8,2021-06-25
高雄,28.2,33.8,2021-06-26
高雄,28.2,33.8,2021-06-27
高雄,28.2,33.8,2021-06-28
高雄,28.2,33.8,2021-06-29
高雄,28.2,33.8,2021-06-30
高雄,29.1,34.3,2021-07-01
高雄,29.1,34.3,2021-07-02
高雄,29.1,34.3,2021-07-03
高雄,29.1,34.3,2021-07-04
高雄,29.1,34.3,2021-07-05
高雄,29.1,34.3,2021-07-06
高雄,29.1,34.3,2021-07-07
高雄,29.1,34.3,2021-07-08
高雄,29.1,34.3,2021-07-09
高雄,29.1,34.3,2021-07-10
高雄,29.1,34.3,2021-07-11
高雄,29.1,34.3,2021-07-12
高雄,29.1,34.3,2021-07-13
高雄,29.1,34.3,2021-07-14
高雄,29.1,34.3,2021-07-15
高雄,29.1,34.3,2021-07-16
高雄,29.1,34.3,2021-07-17
高雄,29.1,34.3,2021-07-18
高雄,29.1,34.3,2021-07-19
高雄,29.1,34.3,2021-07-20
高雄,29.1,34.3,2021-07-21
高雄,29.1,34.3,2021-07-22
高雄,29.1,34.3,2021-07-23
高雄,29.1,34.3,2021-07-24
高雄,29.1,34.3,2021-07-25
高雄,29.1,34.3,2021-07-26
高雄,29.1,34.3,2021-07-27
高雄,29.1,34.3,2021-07-28
高雄,29.1,34.3,2021-07-29
高雄,29.1,34.3,2021-07-30
高雄,29.1,34.3,2021-07-31
高雄,28.4,33.2,2021-08-01
高雄,28.4,33.2,2021-08-02
高雄,28.4,33.2,2021-08-03
高雄,28.4,33.2,2021-08-04
高雄,28.4,33.2,2021-08-05
高雄,28.4,33.2,2021-08-06
高雄,28.4,33.2,2021-08-07
高雄,28.4,33.2,2021-08-08
高雄,28.4,33.2,2021-08-09
高雄,28.4,33.2,2021-08-10
高雄,28.4,33.2,2021-08-11
高雄,28.4,33.2,2021-08-12
高雄,28.4,33.2,2021-08-13
高雄,28.4,33.2,2021-08-14
高雄,28.4,33.2,2021-08-15
高雄,28.4,33.2,2021-08-16
高雄,28.4,33.2,2021-08-17
高雄,28.4,33.2,2021-08-18
高雄,28.4,33.2,2021-08-19
高雄,28.4,33.2,2021-08-20
高雄,28.4,33.2,2021-08-21
高雄,28.4,33.2,2021-08-22
高雄,28.4,33.2,2021-08-23
高雄,28.4,33.2,2021-08-24
高雄,28.4,33.2,2021-08-25
高雄,28.4,33.2,2021-08-26
高雄,28.4,33.2,2021-08-27
高雄,28.4,33.2,2021-08-28
高雄,28.4,33.2,2021-08-29
高雄,28.4,33.2,2021-08-30
高雄,28.4,33.2,2021-08-31
高雄,29.1,32.9,2021-09-01
高雄,29.1,32.9,2021-09-02
高雄,29.1,32.9,2021-09-03
高雄,29.1,32.9,2021-09-04
高雄,29.1,32.9,2021-09-05
高雄,29.1,32.9,2021-09-06
高雄,29.1,32.9,2021-09-07
高雄,29.1,32.9,2021-09-08
高雄,29.1,32.9,2021-09-09
高雄,29.1,32.9,2021-09-10
高雄,29.1,32.9,2021-09-11
高雄,29.1,32.9,2021-09-12
高雄,29.1,32.9,2021-09-13
高雄,29.1,32.9,2021-09-14
高雄,29.1,32.9,2021-09-15
高雄,29.1,32.9,2021-09-16
高雄,29.1,32.9,2021-09-17
高雄,29.1,32.9,2021-09-18
高雄,29.1,32.9,2021-09-19
高雄,29.1,32.9,2021-09-20
高雄,29.1,32.9,2021-09-21
高雄,29.1,32.9,2021-09-22
高雄,29.1,32.9,2021-09-23
高雄,29.1,32.9,2021-09-24
高雄,29.1,32.9,2021-09-25
高雄,29.1,32.9,2021-09-26
高雄,29.1,32.9,2021-09-27
高雄,29.1,32.9,2021-09-28
高雄,29.1,32.9,2021-09-29
高雄,29.1,32.9,2021-09-30
高雄,27.6,32.4,2021-10-01
高雄,27.6,32.4,2021-10-02
高雄,27.6,32.4,2021-10-03
高雄,27.6,32.4,2021-10-04
高雄,27.6,32.4,2021-10-05
高雄,27.6,32.4,2021-10-06
高雄,27.6,32.4,2021-10-07
高雄,27.6,32.4,2021-10-08
高雄,27.6,32.4,2021-10-09
高雄,27.6,32.4,2021-10-10
高雄,27.6,32.4,2021-10-11
高雄,27.6,32.4,2021-10-12
高雄,27.6,32.4,2021-10-13
高雄,27.6,32.4,2021-10-14
高雄,27.6,32.4,2021-10-15
高雄,27.6,32.4,2021-10-16
高雄,27.6,32.4,2021-10-17
高雄,27.6,32.4,2021-10-18
高雄,27.6,32.4,2021-10-19
高雄,27.6,32.4,2021-10-20
高雄,27.6,32.4,2021-10-21
高雄,27.6,32.4,2021-10-22
高雄,27.6,32.4,2021-10-23
高雄,27.6,32.4,2021-10-24
高雄,27.6,32.4,2021-10-25
高雄,27.6,32.4,2021-10-26
高雄,27.6,32.4,2021-10-27
高雄,27.6,32.4,2021-10-28
高雄,27.6,32.4,2021-10-29
高雄,27.6,32.4,2021-10-30
高雄,27.6,32.4,2021-10-31
高雄,24.6,31.7,2021-11-01
高雄,24.6,31.7,2021-11-02
高雄,24.6,31.7,2021-11-03
高雄,24.6,31.7,2021-11-04
高雄,24.6,31.7,2021-11-05
高雄,24.6,31.7,2021-11-06
高雄,24.6,31.7,2021-11-07
高雄,24.6,31.7,2021-11-08
高雄,24.6,31.7,2021-11-09
高雄,24.6,31.7,2021-11-10
高雄,24.6,31.7,2021-11-11
高雄,24.6,31.7,2021-11-12
高雄,24.6,31.7,2021-11-13
高雄,24.6,31.7,2021-11-14
高雄,24.6,31.7,2021-11-15
高雄,24.6,31.7,2021-11-16
高雄,24.6,31.7,2021-11-17
高雄,24.6,31.7,2021-11-18
高雄,24.6,31.7,2021-11-19
高雄,24.6,31.7,2021-11-20
高雄,24.6,31.7,2021-11-21
高雄,24.6,31.7,2021-11-22
高雄,24.6,31.7,2021-11-23
高雄,24.6,31.7,2021-11-24
高雄,24.6,31.7,2021-11-25
高雄,24.6,31.7,2021-11-26
高雄,24.6,31.7,2021-11-27
高雄,24.6,31.7,2021-11-28
高雄,24.6,31.7,2021-11-29
高雄,24.6,31.7,2021-11-30
高雄,21.2,28.1,2021-12-01
高雄,21.2,28.1,2021-12-02
高雄,21.2,28.1,2021-12-03
高雄,21.2,28.1,2021-12-04
高雄,21.2,28.1,2021-12-05
高雄,21.2,28.1,2021-12-06
高雄,21.2,28.1,2021-12-07
高雄,21.2,28.1,2021-12-08
高雄,21.2,28.1,2021-12-09
高雄,21.2,28.1,2021-12-10
高雄,21.2,28.1,2021-12-11
高雄,21.2,28.1,2021-12-12
高雄,21.2,28.1,2021-12-13
高雄,21.2,28.1,2021-12-14
高雄,21.2,28.1,2021-12-15
高雄,21.2,28.1,2021-12-16
高雄,21.2,28.1,2021-12-17
高雄,21.2,28.1,2021-12-18
高雄,21.2,28.1,2021-12-19
高雄,21.2,28.1,2021-12-20
高雄,21.2,28.1,2021-12-21
高雄,21.2,28.1,2021-12-22
高雄,21.2,28.1,2021-12-23
高雄,21.2,28.1,2021-12-24
高雄,21.2,28.1,2021-12-25
高雄,21.2,28.1,2021-12-26
高雄,21.2,28.1,2021-12-27
高雄,21.2,28.1,2021-12-28
高雄,21.2,28.1,2021-12-29
高雄,21.2,28.1,2021-12-30
高雄,21.2,28.1,2021-12-31
