StationName,AirTemperatureMean,AirTemperatureMax,AirTemperatureMaxDate
新屋,21.2,29.8,2021-04-27
新屋,21.2,29.8,2021-04-28
新屋,21.2,29.8,2021-04-29
新屋,21.2,29.8,2021-04-30
新屋,26.6,31.4,2021-05-01
新屋,26.6,31.4,2021-05-02
新屋,26.6,31.4,2021-05-03
新屋,26.6,31.4,2021-05-04
新屋,26.6,31.4,2021-05-05
新屋,26.6,31.4,2021-05-06
新屋,26.6,31.4,2021-05-07
新屋,26.6,31.4,2021-05-08
新屋,26.6,31.4,2021-05-09
新屋,26.6,31.4,2021-05-10
新屋,26.6,31.4,2021-05-11
新屋,26.6,31.4,2021-05-12
新屋,26.6,31.4,2021-05-13
新屋,26.6,31.4,2021-05-14
新屋,26.6,31.4,2021-05-15
新屋,26.6,31.4,2021-05-16
新屋,26.6,31.4,2021-05-17
新屋,26.6,31.4,2021-05-18
新屋,26.6,31.4,2021-05-19
新屋,26.6,31.4,2021-05-20
新屋,26.6,31.4,2021-05-21
新屋,26.6,31.4,2021-05-22
新屋,26.6,31.4,2021-05-23
新屋,26.6,31.4,2021-05-24
新屋,26.6,31.4,2021-05-25
新屋,26.6,31.4,2021-05-26
新屋,26.6,31.4,2021-05-27
新屋,26.6,31.4,2021-05-28
新屋,26.6,31.4,2021-05-29
新屋,26.6,31.4,2021-05-30
新屋,26.6,31.4,2021-05-31
新屋,27.9,32.3,2021-06-01
新屋,27.9,32.3,2021-06-02
新屋,27.9,32.3,2021-06-03
新屋,27.9,32.3,2021-06-04
新屋,27.9,32.3,2021-06-05
新屋,27.9,32.3,2021-06-06
新屋,27.9,32.3,2021-06-07
新屋,27.9,32.3,2021-06-08
新屋,27.9,32.3,2021-06-09
新屋,27.9,32.3,2021-06-10
新屋,27.9,32.3,2021-06-11
新屋,27.9,32.3,2021-06-12
新屋,27.9,32.3,2021-06-13
新屋,27.9,32.3,2021-06-14
新屋,27.9,32.3,2021-06-15
新屋,27.9,32.3,2021-06-16
新屋,27.9,32.3,2021-06-17
新屋,27.9,32.3,2021-06-18
新屋,27.9,32.3,2021-06-19
新屋,27.9,32.3,2021-06-20
新屋,27.9,32.3,2021-06-21
新屋,27.9,32.3,2021-06-22
新屋,27.9,32.3,2021-06-23
新屋,27.9,32.3,2021-06-24
新屋,27.9,32.3,2021-06-25
新屋,27.9,32.3,2021-06-26
新屋,27.9,32.3,2021-06-27
新屋,27.9,32.3,2021-06-28
新屋,27.9,32.3,2021-06-29
新屋,27.9,32.3,2021-06-30
新屋,29.1,34.4,2021-07-01
新屋,29.1,34.4,2021-07-02
新屋,29.1,34.4,2021-07-03
新屋,29.1,34.4,2021-07-04
新屋,29.1,34.4,2021-07-05
新屋,29.1,34.4,2021-07-06
新屋,29.1,34.4,2021-07-07
新屋,29.1,34.4,2021-07-08
新屋,29.1,34.4,2021-07-09
新屋,29.1,34.4,2021-07-10
新屋,29.1,34.4,2021-07-11
新屋,29.1,34.4,2021-07-12
新屋,29.1,34.4,2021-07-13
新屋,29.1,34.4,2021-07-14
新屋,29.1,34.4,2021-07-15
新屋,29.1,34.4,2021-07-16
新屋,29.1,34.4,2021-07-17
新屋,29.1,34.4,2021-07-18
新屋,29.1,34.4,2021-07-19
新屋,29.1,34.4,2021-07-20
新屋,29.1,34.4,2021-07-21
新屋,29.1,34.4,2021-07-22
新屋,29.1,34.4,2021-07-23
新屋,29.1,34.4,2021-07-24
新屋,29.1,34.4,2021-07-25
新屋,29.1,34.4,2021-07-26
新屋,29.1,34.4,2021-07-27
新屋,29.1,34.4,2021-07-28
新屋,29.1,34.4,2021-07-29
新屋,29.1,34.4,2021-07-30
新屋,29.1,34.4,2021-07-31
新屋,28.3,32.7,2021-08-01
新屋,28.3,32.7,2021-08-02
新屋,28.3,32.7,2021-08-03
新屋,28.3,32.7,2021-08-04
新屋,28.3,32.7,2021-08-05
新屋,28.3,32.7,2021-08-06
新屋,28.3,32.7,2021-08-07
新屋,28.3,32.7,2021-08-08
新屋,28.3,32.7,2021-08-09
新屋,28.3,32.7,2021-08-10
新屋,28.3,32.7,2021-08-11
新屋,28.3,32.7,2021-08-12
新屋,28.3,32.7,2021-08-13
新屋,28.3,32.7,2021-08-14
新屋,28.3,32.7,2021-08-15
新屋,28.3,32.7,2021-08-16
新屋,28.3,32.7,2021-08-17
新屋,28.3,32.7,2021-08-18
新屋,28.3,32.7,2021-08-19
新屋,28.3,32.7,2021-08-20
新屋,28.3,32.7,2021-08-21
新屋,28.3,32.7,2021-08-22
新屋,28.3,32.7,2021-08-23
新屋,28.3,32.7,2021-08-24
新屋,28.3,32.7,2021-08-25
新屋,28.3,32.7,2021-08-26
新屋,28.3,32.7,2021-08-27
新屋,28.3,32.7,2021-08-28
新屋,28.3,32.7,2021-08-29
新屋,28.3,32.7,2021-08-30
新屋,28.3,32.7,2021-08-31
新屋,28.9,34.0,2021-09-01
新屋,28.9,34.0,2021-09-02
新屋,28.9,34.0,2021-09-03
新屋,28.9,34.0,2021-09-04
新屋,28.9,34.0,2021-09-05
新屋,28.9,34.0,2021-09-06
新屋,28.9,34.0,2021-09-07
新屋,28.9,34.0,2021-09-08
新屋,28.9,34.0,2021-09-09
新屋,28.9,34.0,2021-09-10
新屋,28.9,34.0,2021-09-11
新屋,28.9,34.0,2021-09-12
新屋,28.9,34.0,2021-09-13
新屋,28.9,34.0,2021-09-14
新屋,28.9,34.0,2021-09-15
新屋,28.9,34.0,2021-09-16
新屋,28.9,34.0,2021-09-17
新屋,28.9,34.0,2021-09-18
新屋,28.9,34.0,2021-09-19
新屋,28.9,34.0,2021-09-20
新屋,28.9,34.0,2021-09-21
新屋,28.9,34.0,2021-09-22
新屋,28.9,34.0,2021-09-23
新屋,28.9,34.0,2021-09-24
新屋,28.9,34.0,2021-09-25
新屋,28.9,34.0,2021-09-26
新屋,28.9,34.0,2021-09-27
新屋,28.9,34.0,2021-09-28
新屋,28.9,34.0,2021-09-29
新屋,28.9,34.0,2021-09-30
新屋,25.7,35.3,2021-10-01
新屋,25.7,35.3,2021-10-02
新屋,25.7,35.3,2021-10-03
新屋,25.7,35.3,2021-10-04
新屋,25.7,35.3,2021-10-05
新屋,25.7,35.3,2021-10-06
新屋,25.7,35.3,2021-10-07
新屋,25.7,35.3,2021-10-08
新屋,25.7,35.3,2021-10-09
新屋,25.7,35.3,2021-10-10
新屋,25.7,35.3,2021-10-11
新屋,25.7,35.3,2021-10-12
新屋,25.7,35.3,2021-10-13
新屋,25.7,35.3,2021-10-14
新屋,25.7,35.3,2021-10-15
新屋,25.7,35.3,2021-10-16
新屋,25.7,35.3,2021-10-17
新屋,25.7,35.3,2021-10-18
新屋,25.7,35.3,2021-10-19
新屋,25.7,35.3,2021-10-20
新屋,25.7,35.3,2021-10-21
新屋,25.7,35.3,2021-10-22
新屋,25.7,35.3,2021-10-23
新屋,25.7,35.3,2021-10-24
新屋,25.7,35.3,2021-10-25
新屋,25.7,35.3,2021-10-26
新屋,25.7,35.3,2021-10-27
新屋,25.7,35.3,2021-10-28
新屋,25.7,35.3,2021-10-29
新屋,25.7,35.3,2021-10-30
新屋,25.7,35.3,2021-10-31
新屋,20.9,27.8,2021-11-01
新屋,20.9,27.8,2021-11-02
新屋,20.9,27.8,2021-11-03
新屋,20.9,27.8,2021-11-04
新屋,20.9,27.8,2021-11-05
新屋,20.9,27.8,2021-11-06
新屋,20.9,27.8,2021-11-07
新屋,20.9,27.8,2021-11-08
新屋,20.9,27.8,2021-11-09
新屋,20.9,27.8,2021-11-10
新屋,20.9,27.8,2021-11-11
新屋,20.9,27.8,2021-11-12
新屋,20.9,27.8,2021-11-13
新屋,20.9,27.8,2021-11-14
新屋,20.9,27.8,2021-11-15
新屋,20.9,27.8,2021-11-16
新屋,20.9,27.8,2021-11-17
新屋,20.9,27.8,2021-11-18
新屋,20.9,27.8,2021-11-19
新屋,20.9,27.8,2021-11-20
新屋,20.9,27.8,2021-11-21
新屋,20.9,27.8,2021-11-22
新屋,20.9,27.8,2021-11-23
新屋,20.9,27.8,2021-11-24
新屋,20.9,27.8,2021-11-25
新屋,20.9,27.8,2021-11-26
新屋,20.9,27.8,2021-11-27
新屋,20.9,27.8,2021-11-28
新屋,20.9,27.8,2021-11-29
新屋,20.9,27.8,2021-11-30
新屋,17.6,25.4,2021-12-01
新屋,17.6,25.4,2021-12-02
新屋,17.6,25.4,2021-12-03
新屋,17.6,25.4,2021-12-04
新屋,17.6,25.4,2021-12-05
新屋,17.6,25.4,2021-12-06
新屋,17.6,25.4,2021-12-07
新屋,17.6,25.4,2021-12-08
新屋,17.6,25.4,2021-12-09
新屋,17.6,25.4,2021-12-10
新屋,17.6,25.4,2021-12-11
新屋,17.6,25.4,2021-12-12
新屋,17.6,25.4,2021-12-13
新屋,17.6,25.4,2021-12-14
新屋,17.6,25.4,2021-12-15
新屋,17.6,25.4,2021-12-16
新屋,17.6,25.4,2021-12-17
新屋,17.6,25.4,2021-12-18
新屋,17.6,25.4,2021-12-19
新屋,17.6,25.4,2021-12-20
新屋,17.6,25.4,2021-12-21
新屋,17.6,25.4,2021-12-22
新屋,17.6,25.4,2021-12-23
新屋,17.6,25.4,2021-12-24
新屋,17.6,25.4,2021-12-25
新屋,17.6,25.4,2021-12-26
新屋,17.6,25.4,2021-12-27
新屋,17.6,25.4,2021-12-28
新屋,17.6,25.4,2021-12-29
新屋,17.6,25.4,2021-12-30
新屋,17.6,25.4,2021-12-31
