StationName,AirTemperatureMean,AirTemperatureMax,AirTemperatureMaxDate
蘇澳,15.4,24.3,2021-01-01
蘇澳,15.4,24.3,2021-01-02
蘇澳,15.4,24.3,2021-01-03
蘇澳,15.4,24.3,2021-01-04
蘇澳,15.4,24.3,2021-01-05
蘇澳,15.4,24.3,2021-01-06
蘇澳,15.4,24.3,2021-01-07
蘇澳,15.4,24.3,2021-01-08
蘇澳,15.4,24.3,2021-01-09
蘇澳,15.4,24.3,2021-01-10
蘇澳,15.4,24.3,2021-01-11
蘇澳,15.4,24.3,2021-01-12
蘇澳,15.4,24.3,2021-01-13
蘇澳,15.4,24.3,2021-01-14
蘇澳,15.4,24.3,2021-01-15
蘇澳,15.4,24.3,2021-01-16
蘇澳,15.4,24.3,2021-01-17
蘇澳,15.4,24.3,2021-01-18
蘇澳,15.4,24.3,2021-01-19
蘇澳,15.4,24.3,2021-01-20
蘇澳,15.4,24.3,2021-01-21
蘇澳,15.4,24.3,2021-01-22
蘇澳,15.4,24.3,2021-01-23
蘇澳,15.4,24.3,2021-01-24
蘇澳,15.4,24.3,2021-01-25
蘇澳,15.4,24.3,2021-01-26
蘇澳,15.4,24.3,2021-01-27
蘇澳,15.4,24.3,2021-01-28
蘇澳,15.4,24.3,2021-01-29
蘇澳,15.4,24.3,2021-01-30
蘇澳,15.4,24.3,2021-01-31
蘇澳,18.7,25.2,2021-02-01
蘇澳,18.7,25.2,2021-02-02
蘇澳,18.7,25.2,2021-02-03
蘇澳,18.7,25.2,2021-02-04
蘇澳,18.7,25.2,2021-02-05
蘇澳,18.7,25.2,2021-02-06
蘇澳,18.7,25.2,2021-02-07
蘇澳,18.7,25.2,2021-02-08
蘇澳,18.7,25.2,2021-02-09
蘇澳,18.7,25.2,2021-02-10
蘇澳,18.7,25.2,2021-02-11
蘇澳,18.7,25.2,2021-02-12
蘇澳,18.7,25.2,2021-02-13
蘇澳,18.7,25.2,2021-02-14
蘇澳,18.7,25.2,2021-02-15
蘇澳,18.7,25.2,2021-02-16
蘇澳,18.7,25.2,2021-02-17
蘇澳,18.7,25.2,2021-02-18
蘇澳,18.7,25.2,2021-02-19
蘇澳,18.7,25.2,2021-02-20
蘇澳,18.7,25.2,2021-02-21
蘇澳,18.7,25.2,2021-02-22
