StationName,AirTemperatureMean,AirTemperatureMax,AirTemperatureMaxDate
蘇澳,16.6,23.6,2018-01-01
蘇澳,16.6,23.6,2018-01-02
蘇澳,16.6,23.6,2018-01-03
蘇澳,16.6,23.6,2018-01-04
蘇澳,16.6,23.6,2018-01-05
蘇澳,16.6,23.6,2018-01-06
蘇澳,16.6,23.6,2018-01-07
蘇澳,16.6,23.6,2018-01-08
蘇澳,16.6,23.6,2018-01-09
蘇澳,16.6,23.6,2018-01-10
蘇澳,16.6,23.6,2018-01-11
蘇澳,16.6,23.6,2018-01-12
蘇澳,16.6,23.6,2018-01-13
蘇澳,16.6,23.6,2018-01-14
蘇澳,16.6,23.6,2018-01-15
蘇澳,16.6,23.6,2018-01-16
蘇澳,16.6,23.6,2018-01-17
蘇澳,16.6,23.6,2018-01-18
蘇澳,16.6,23.6,2018-01-19
蘇澳,16.6,23.6,2018-01-20
蘇澳,16.6,23.6,2018-01-21
蘇澳,16.6,23.6,2018-01-22
蘇澳,16.6,23.6,2018-01-23
蘇澳,16.6,23.6,2018-01-24
蘇澳,16.6,23.6,2018-01-25
蘇澳,16.6,23.6,2018-01-26
蘇澳,16.6,23.6,2018-01-27
蘇澳,16.6,23.6,2018-01-28
蘇澳,16.6,23.6,2018-01-29
蘇澳,16.6,23.6,2018-01-30
蘇澳,16.6,23.6,2018-01-31
蘇澳,15.8,25.7,2018-02-01
蘇澳,15.8,25.7,2018-02-02
蘇澳,15.8,25.7,2018-02-03
蘇澳,15.8,25.7,2018-02-04
蘇澳,15.8,25.7,2018-02-05
蘇澳,15.8,25.7,2018-02-06
蘇澳,15.8,25.7,2018-02-07
蘇澳,15.8,25.7,2018-02-08
蘇澳,15.8,25.7,2018-02-09
蘇澳,15.8,25.7,2018-02-10
蘇澳,15.8,25.7,2018-02-11
蘇澳,15.8,25.7,2018-02-12
蘇澳,15.8,25.7,2018-02-13
蘇澳,15.8,25.7,2018-02-14
蘇澳,15.8,25.7,2018-02-15
蘇澳,15.8,25.7,2018-02-16
蘇澳,15.8,25.7,2018-02-17
蘇澳,15.8,25.7,2018-02-18
蘇澳,15.8,25.7,2018-02-19
蘇澳,15.8,25.7,2018-02-20
蘇澳,15.8,25.7,2018-02-21
蘇澳,15.8,25.7,2018-02-22
蘇澳,15.8,25.7,2018-02-23
蘇澳,15.8,25.7,2018-02-24
蘇澳,15.8,25.7,2018-02-25
蘇澳,15.8,25.7,2018-02-26
蘇澳,15.8,25.7,2018-02-27
蘇澳,15.8,25.7,2018-02-28
蘇澳,20.1,28.3,2018-03-01
蘇澳,20.1,28.3,2018-03-02
蘇澳,20.1,28.3,2018-03-03
