StationName,AirTemperatureMean,AirTemperatureMax,AirTemperatureMaxDate
蘇澳,17.3,26.6,2022-01-01
蘇澳,17.3,26.6,2022-01-02
蘇澳,17.3,26.6,2022-01-03
蘇澳,17.3,26.6,2022-01-04
蘇澳,17.3,26.6,2022-01-05
蘇澳,17.3,26.6,2022-01-06
蘇澳,17.3,26.6,2022-01-07
蘇澳,17.3,26.6,2022-01-08
蘇澳,17.3,26.6,2022-01-09
蘇澳,17.3,26.6,2022-01-10
蘇澳,17.3,26.6,2022-01-11
蘇澳,17.3,26.6,2022-01-12
蘇澳,17.3,26.6,2022-01-13
蘇澳,17.3,26.6,2022-01-14
蘇澳,17.3,26.6,2022-01-15
蘇澳,17.3,26.6,2022-01-16
蘇澳,17.3,26.6,2022-01-17
蘇澳,17.3,26.6,2022-01-18
蘇澳,17.3,26.6,2022-01-19
蘇澳,17.3,26.6,2022-01-20
蘇澳,17.3,26.6,2022-01-21
蘇澳,17.3,26.6,2022-01-22
蘇澳,17.3,26.6,2022-01-23
蘇澳,17.3,26.6,2022-01-24
蘇澳,17.3,26.6,2022-01-25
蘇澳,17.3,26.6,2022-01-26
蘇澳,17.3,26.6,2022-01-27
蘇澳,17.3,26.6,2022-01-28
蘇澳,17.3,26.6,2022-01-29
蘇澳,17.3,26.6,2022-01-30
蘇澳,17.3,26.6,2022-01-31
蘇澳,16.7,23.9,2022-02-01
蘇澳,16.7,23.9,2022-02-02
蘇澳,16.7,23.9,2022-02-03
蘇澳,16.7,23.9,2022-02-04
蘇澳,16.7,23.9,2022-02-05
蘇澳,16.7,23.9,2022-02-06
蘇澳,16.7,23.9,2022-02-07
蘇澳,16.7,23.9,2022-02-08
蘇澳,16.7,23.9,2022-02-09
蘇澳,16.7,23.9,2022-02-10
蘇澳,16.7,23.9,2022-02-11
蘇澳,16.7,23.9,2022-02-12
蘇澳,16.7,23.9,2022-02-13
蘇澳,16.7,23.9,2022-02-14
蘇澳,16.7,23.9,2022-02-15
蘇澳,16.7,23.9,2022-02-16
蘇澳,16.7,23.9,2022-02-17
蘇澳,16.7,23.9,2022-02-18
蘇澳,16.7,23.9,2022-02-19
蘇澳,16.7,23.9,2022-02-20
蘇澳,16.7,23.9,2022-02-21
蘇澳,16.7,23.9,2022-02-22
蘇澳,16.7,23.9,2022-02-23
蘇澳,16.7,23.9,2022-02-24
蘇澳,16.7,23.9,2022-02-25
蘇澳,16.7,23.9,2022-02-26
蘇澳,16.7,23.9,2022-02-27
蘇澳,16.7,23.9,2022-02-28
蘇澳,20.9,28.0,2022-03-01
蘇澳,20.9,28.0,2022-03-02
蘇澳,20.9,28.0,2022-03-03
蘇澳,20.9,28.0,2022-03-04
蘇澳,20.9,28.0,2022-03-05
蘇澳,20.9,28.0,2022-03-06
蘇澳,20.9,28.0,2022-03-07
蘇澳,20.9,28.0,2022-03-08
蘇澳,20.9,28.0,2022-03-09
蘇澳,20.9,28.0,2022-03-10
蘇澳,20.9,28.0,2022-03-11
蘇澳,20.9,28.0,2022-03-12
蘇澳,20.9,28.0,2022-03-13
蘇澳,20.9,28.0,2022-03-14
蘇澳,20.9,28.0,2022-03-15
蘇澳,20.9,28.0,2022-03-16
蘇澳,20.9,28.0,2022-03-17
蘇澳,20.9,28.0,2022-03-18
蘇澳,20.9,28.0,2022-03-19
蘇澳,20.9,28.0,2022-03-20
蘇澳,20.9,28.0,2022-03-21
蘇澳,20.9,28.0,2022-03-22
蘇澳,20.9,28.0,2022-03-23
蘇澳,20.9,28.0,2022-03-24
蘇澳,20.9,28.0,2022-03-25
蘇澳,20.9,28.0,2022-03-26
蘇澳,20.9,28.0,2022-03-27
蘇澳,20.9,28.0,2022-03-28
蘇澳,20.9,28.0,2022-03-29
蘇澳,20.9,28.0,2022-03-30
蘇澳,20.9,28.0,2022-03-31
蘇澳,21.8,32.1,2022-04-01
蘇澳,21.8,32.1,2022-04-02
蘇澳,21.8,32.1,2022-04-03
蘇澳,21.8,32.1,2022-04-04
蘇澳,21.8,32.1,2022-04-05
蘇澳,21.8,32.1,2022-04-06
蘇澳,21.8,32.1,2022-04-07
蘇澳,21.8,32.1,2022-04-08
蘇澳,21.8,32.1,2022-04-09
蘇澳,21.8,32.1,2022-04-10
蘇澳,21.8,32.1,2022-04-11
蘇澳,21.8,32.1,2022-04-12
