StationName,AirTemperatureMean,AirTemperatureMax,AirTemperatureMaxDate
基隆,15.6,28.1,2021-01-01
基隆,15.6,28.1,2021-01-02
基隆,15.6,28.1,2021-01-03
基隆,15.6,28.1,2021-01-04
基隆,15.6,28.1,2021-01-05
基隆,15.6,28.1,2021-01-06
基隆,15.6,28.1,2021-01-07
基隆,15.6,28.1,2021-01-08
基隆,15.6,28.1,2021-01-09
基隆,15.6,28.1,2021-01-10
基隆,15.6,28.1,2021-01-11
基隆,15.6,28.1,2021-01-12
基隆,15.6,28.1,2021-01-13
基隆,15.6,28.1,2021-01-14
基隆,15.6,28.1,2021-01-15
基隆,15.6,28.1,2021-01-16
基隆,15.6,28.1,2021-01-17
基隆,15.6,28.1,2021-01-18
基隆,15.6,28.1,2021-01-19
基隆,15.6,28.1,2021-01-20
基隆,15.6,28.1,2021-01-21
基隆,15.6,28.1,2021-01-22
基隆,15.6,28.1,2021-01-23
基隆,15.6,28.1,2021-01-24
基隆,15.6,28.1,2021-01-25
基隆,15.6,28.1,2021-01-26
基隆,15.6,28.1,2021-01-27
基隆,15.6,28.1,2021-01-28
基隆,15.6,28.1,2021-01-29
基隆,15.6,28.1,2021-01-30
基隆,15.6,28.1,2021-01-31
基隆,18.4,25.8,2021-02-01
基隆,18.4,25.8,2021-02-02
基隆,18.4,25.8,2021-02-03
基隆,18.4,25.8,2021-02-04
基隆,18.4,25.8,2021-02-05
基隆,18.4,25.8,2021-02-06
基隆,18.4,25.8,2021-02-07
基隆,18.4,25.8,2021-02-08
基隆,18.4,25.8,2021-02-09
基隆,18.4,25.8,2021-02-10
基隆,18.4,25.8,2021-02-11
基隆,18.4,25.8,2021-02-12
基隆,18.4,25.8,2021-02-13
基隆,18.4,25.8,2021-02-14
基隆,18.4,25.8,2021-02-15
基隆,18.4,25.8,2021-02-16
基隆,18.4,25.8,2021-02-17
基隆,18.4,25.8,2021-02-18
基隆,18.4,25.8,2021-02-19
基隆,18.4,25.8,2021-02-20
基隆,18.4,25.8,2021-02-21
基隆,18.4,25.8,2021-02-22
基隆,18.4,25.8,2021-02-23
基隆,18.4,25.8,2021-02-24
基隆,18.4,25.8,2021-02-25
基隆,18.4,25.8,2021-02-26
基隆,18.4,25.8,2021-02-27
基隆,18.4,25.8,2021-02-28
基隆,18.6,28.9,2021-03-01
基隆,18.6,28.9,2021-03-02
基隆,18.6,28.9,2021-03-03
基隆,18.6,28.9,2021-03-04
基隆,18.6,28.9,2021-03-05
基隆,18.6,28.9,2021-03-06
基隆,18.6,28.9,2021-03-07
基隆,18.6,28.9,2021-03-08
基隆,18.6,28.9,2021-03-09
基隆,18.6,28.9,2021-03-10
基隆,18.6,28.9,2021-03-11
基隆,18.6,28.9,2021-03-12
基隆,18.6,28.9,2021-03-13
基隆,18.6,28.9,2021-03-14
基隆,18.6,28.9,2021-03-15
基隆,18.6,28.9,2021-03-16
基隆,18.6,28.9,2021-03-17
基隆,18.6,28.9,2021-03-18
基隆,18.6,28.9,2021-03-19
基隆,18.6,28.9,2021-03-20
基隆,18.6,28.9,2021-03-21
基隆,18.6,28.9,2021-03-22
基隆,18.6,28.9,2021-03-23
基隆,18.6,28.9,2021-03-24
基隆,18.6,28.9,2021-03-25
基隆,18.6,28.9,2021-03-26
基隆,18.6,28.9,2021-03-27
基隆,18.6,28.9,2021-03-28
基隆,18.6,28.9,2021-03-29
基隆,18.6,28.9,2021-03-30
基隆,18.6,28.9,2021-03-31
基隆,21.0,28.5,2021-04-01
基隆,21.0,28.5,2021-04-02
基隆,21.0,28.5,2021-04-03
基隆,21.0,28.5,2021-04-04
基隆,21.0,28.5,2021-04-05
基隆,21.0,28.5,2021-04-06
基隆,21.0,28.5,2021-04-07
基隆,21.0,28.5,2021-04-08
基隆,21.0,28.5,2021-04-09
基隆,21.0,28.5,2021-04-10
基隆,21.0,28.5,2021-04-11
基隆,21.0,28.5,2021-04-12
基隆,21.0,28.5,2021-04-13
基隆,21.0,28.5,2021-04-14
基隆,21.0,28.5,2021-04-15
基隆,21.0,28.5,2021-04-16
基隆,21.0,28.5,2021-04-17
基隆,21.0,28.5,2021-04-18
基隆,21.0,28.5,2021-04-19
基隆,21.0,28.5,2021-04-20
基隆,21.0,28.5,2021-04-21
基隆,21.0,28.5,2021-04-22
基隆,21.0,28.5,2021-04-23
基隆,21.0,28.5,2021-04-24
基隆,21.0,28.5,2021-04-25
基隆,21.0,28.5,2021-04-26
基隆,21.0,28.5,2021-04-27
基隆,21.0,28.5,2021-04-28
基隆,21.0,28.5,2021-04-29
基隆,21.0,28.5,2021-04-30
基隆,26.6,35.4,2021-05-01
基隆,26.6,35.4,2021-05-02
基隆,26.6,35.4,2021-05-03
基隆,26.6,35.4,2021-05-04
基隆,26.6,35.4,2021-05-05
基隆,26.6,35.4,2021-05-06
基隆,26.6,35.4,2021-05-07
基隆,26.6,35.4,2021-05-08
基隆,26.6,35.4,2021-05-09
基隆,26.6,35.4,2021-05-10
基隆,26.6,35.4,2021-05-11
基隆,26.6,35.4,2021-05-12
基隆,26.6,35.4,2021-05-13
基隆,26.6,35.4,2021-05-14
基隆,26.6,35.4,2021-05-15
基隆,26.6,35.4,2021-05-16
基隆,26.6,35.4,2021-05-17
基隆,26.6,35.4,2021-05-18
基隆,26.6,35.4,2021-05-19
基隆,26.6,35.4,2021-05-20
基隆,26.6,35.4,2021-05-21
基隆,26.6,35.4,2021-05-22
基隆,26.6,35.4,2021-05-23
基隆,26.6,35.4,2021-05-24
基隆,26.6,35.4,2021-05-25
基隆,26.6,35.4,2021-05-26
基隆,26.6,35.4,2021-05-27
基隆,26.6,35.4,2021-05-28
基隆,26.6,35.4,2021-05-29
基隆,26.6,35.4,2021-05-30
基隆,26.6,35.4,2021-05-31
基隆,28.9,37.0,2021-06-01
基隆,28.9,37.0,2021-06-02
基隆,28.9,37.0,2021-06-03
基隆,28.9,37.0,2021-06-04
基隆,28.9,37.0,2021-06-05
基隆,28.9,37.0,2021-06-06
基隆,28.9,37.0,2021-06-07
基隆,28.9,37.0,2021-06-08
基隆,28.9,37.0,2021-06-09
基隆,28.9,37.0,2021-06-10
基隆,28.9,37.0,2021-06-11
基隆,28.9,37.0,2021-06-12
基隆,28.9,37.0,2021-06-13
基隆,28.9,37.0,2021-06-14
基隆,28.9,37.0,2021-06-15
基隆,28.9,37.0,2021-06-16
基隆,28.9,37.0,2021-06-17
基隆,28.9,37.0,2021-06-18
基隆,28.9,37.0,2021-06-19
基隆,28.9,37.0,2021-06-20
基隆,28.9,37.0,2021-06-21
基隆,28.9,37.0,2021-06-22
基隆,28.9,37.0,2021-06-23
基隆,28.9,37.0,2021-06-24
基隆,28.9,37.0,2021-06-25
基隆,28.9,37.0,2021-06-26
基隆,28.9,37.0,2021-06-27
基隆,28.9,37.0,2021-06-28
基隆,28.9,37.0,2021-06-29
基隆,28.9,37.0,2021-06-30
基隆,29.6,37.7,2021-07-01
基隆,29.6,37.7,2021-07-02
基隆,29.6,37.7,2021-07-03
基隆,29.6,37.7,2021-07-04
基隆,29.6,37.7,2021-07-05
基隆,29.6,37.7,2021-07-06
基隆,29.6,37.7,2021-07-07
基隆,29.6,37.7,2021-07-08
基隆,29.6,37.7,2021-07-09
基隆,29.6,37.7,2021-07-10
基隆,29.6,37.7,2021-07-11
基隆,29.6,37.7,2021-07-12
基隆,29.6,37.7,2021-07-13
基隆,29.6,37.7,2021-07-14
基隆,29.6,37.7,2021-07-15
基隆,29.6,37.7,2021-07-16
基隆,29.6,37.7,2021-07-17
基隆,29.6,37.7,2021-07-18
基隆,29.6,37.7,2021-07-19
基隆,29.6,37.7,2021-07-20
基隆,29.6,37.7,2021-07-21
基隆,29.6,37.7,2021-07-22
基隆,29.6,37.7,2021-07-23
基隆,29.6,37.7,2021-07-24
基隆,29.6,37.7,2021-07-25
基隆,29.6,37.7,2021-07-26
基隆,29.6,37.7,2021-07-27
基隆,29.6,37.7,2021-07-28
基隆,29.6,37.7,2021-07-29
基隆,29.6,37.7,2021-07-30
基隆,29.6,37.7,2021-07-31
基隆,28.6,34.5,2021-08-01
基隆,28.6,34.5,2021-08-02
基隆,28.6,34.5,2021-08-03
基隆,28.6,34.5,2021-08-04
基隆,28.6,34.5,2021-08-05
基隆,28.6,34.5,2021-08-06
基隆,28.6,34.5,2021-08-07
基隆,28.6,34.5,2021-08-08
基隆,28.6,34.5,2021-08-09
基隆,28.6,34.5,2021-08-10
基隆,28.6,34.5,2021-08-11
基隆,28.6,34.5,2021-08-12
基隆,28.6,34.5,2021-08-13
基隆,28.6,34.5,2021-08-14
基隆,28.6,34.5,2021-08-15
基隆,28.6,34.5,2021-08-16
基隆,28.6,34.5,2021-08-17
基隆,28.6,34.5,2021-08-18
基隆,28.6,34.5,2021-08-19
基隆,28.6,34.5,2021-08-20
基隆,28.6,34.5,2021-08-21
基隆,28.6,34.5,2021-08-22
基隆,28.6,34.5,2021-08-23
基隆,28.6,34.5,2021-08-24
基隆,28.6,34.5,2021-08-25
基隆,28.6,34.5,2021-08-26
基隆,28.6,34.5,2021-08-27
基隆,28.6,34.5,2021-08-28
基隆,28.6,34.5,2021-08-29
基隆,28.6,34.5,2021-08-30
基隆,28.6,34.5,2021-08-31
基隆,28.9,34.8,2021-09-01
基隆,28.9,34.8,2021-09-02
基隆,28.9,34.8,2021-09-03
基隆,28.9,34.8,2021-09-04
基隆,28.9,34.8,2021-09-05
基隆,28.9,34.8,2021-09-06
基隆,28.9,34.8,2021-09-07
基隆,28.9,34.8,2021-09-08
基隆,28.9,34.8,2021-09-09
基隆,28.9,34.8,2021-09-10
基隆,28.9,34.8,2021-09-11
基隆,28.9,34.8,2021-09-12
基隆,28.9,34.8,2021-09-13
基隆,28.9,34.8,2021-09-14
基隆,28.9,34.8,2021-09-15
基隆,28.9,34.8,2021-09-16
基隆,28.9,34.8,2021-09-17
基隆,28.9,34.8,2021-09-18
基隆,28.9,34.8,2021-09-19
基隆,28.9,34.8,2021-09-20
基隆,28.9,34.8,2021-09-21
基隆,28.9,34.8,2021-09-22
基隆,28.9,34.8,2021-09-23
基隆,28.9,34.8,2021-09-24
基隆,28.9,34.8,2021-09-25
基隆,28.9,34.8,2021-09-26
基隆,28.9,34.8,2021-09-27
基隆,28.9,34.8,2021-09-28
基隆,28.9,34.8,2021-09-29
基隆,28.9,34.8,2021-09-30
基隆,25.2,32.2,2021-10-01
基隆,25.2,32.2,2021-10-02
基隆,25.2,32.2,2021-10-03
基隆,25.2,32.2,2021-10-04
基隆,25.2,32.2,2021-10-05
基隆,25.2,32.2,2021-10-06
基隆,25.2,32.2,2021-10-07
基隆,25.2,32.2,2021-10-08
基隆,25.2,32.2,2021-10-09
基隆,25.2,32.2,2021-10-10
基隆,25.2,32.2,2021-10-11
基隆,25.2,32.2,2021-10-12
基隆,25.2,32.2,2021-10-13
基隆,25.2,32.2,2021-10-14
基隆,25.2,32.2,2021-10-15
基隆,25.2,32.2,2021-10-16
基隆,25.2,32.2,2021-10-17
