StationName,AirTemperatureMean,AirTemperatureMax,AirTemperatureMaxDate
基隆,16.6,23.8,2022-01-01
基隆,16.6,23.8,2022-01-02
基隆,16.6,23.8,2022-01-03
基隆,16.6,23.8,2022-01-04
基隆,16.6,23.8,2022-01-05
基隆,16.6,23.8,2022-01-06
基隆,16.6,23.8,2022-01-07
基隆,16.6,23.8,2022-01-08
基隆,16.6,23.8,2022-01-09
基隆,16.6,23.8,2022-01-10
基隆,16.6,23.8,2022-01-11
基隆,16.6,23.8,2022-01-12
基隆,16.6,23.8,2022-01-13
基隆,16.6,23.8,2022-01-14
基隆,16.6,23.8,2022-01-15
基隆,16.6,23.8,2022-01-16
基隆,16.6,23.8,2022-01-17
基隆,16.6,23.8,2022-01-18
基隆,16.6,23.8,2022-01-19
基隆,16.6,23.8,2022-01-20
基隆,16.6,23.8,2022-01-21
基隆,16.6,23.8,2022-01-22
基隆,16.6,23.8,2022-01-23
基隆,16.6,23.8,2022-01-24
基隆,16.6,23.8,2022-01-25
基隆,16.6,23.8,2022-01-26
基隆,16.6,23.8,2022-01-27
基隆,16.6,23.8,2022-01-28
基隆,16.6,23.8,2022-01-29
基隆,16.6,23.8,2022-01-30
基隆,16.6,23.8,2022-01-31
基隆,16.1,24.2,2022-02-01
基隆,16.1,24.2,2022-02-02
基隆,16.1,24.2,2022-02-03
基隆,16.1,24.2,2022-02-04
基隆,16.1,24.2,2022-02-05
基隆,16.1,24.2,2022-02-06
基隆,16.1,24.2,2022-02-07
基隆,16.1,24.2,2022-02-08
基隆,16.1,24.2,2022-02-09
基隆,16.1,24.2,2022-02-10
基隆,16.1,24.2,2022-02-11
基隆,16.1,24.2,2022-02-12
基隆,16.1,24.2,2022-02-13
基隆,16.1,24.2,2022-02-14
基隆,16.1,24.2,2022-02-15
基隆,16.1,24.2,2022-02-16
基隆,16.1,24.2,2022-02-17
基隆,16.1,24.2,2022-02-18
基隆,16.1,24.2,2022-02-19
基隆,16.1,24.2,2022-02-20
基隆,16.1,24.2,2022-02-21
基隆,16.1,24.2,2022-02-22
基隆,16.1,24.2,2022-02-23
基隆,16.1,24.2,2022-02-24
基隆,16.1,24.2,2022-02-25
基隆,16.1,24.2,2022-02-26
基隆,16.1,24.2,2022-02-27
基隆,16.1,24.2,2022-02-28
基隆,20.0,28.2,2022-03-01
基隆,20.0,28.2,2022-03-02
基隆,20.0,28.2,2022-03-03
基隆,20.0,28.2,2022-03-04
基隆,20.0,28.2,2022-03-05
基隆,20.0,28.2,2022-03-06
基隆,20.0,28.2,2022-03-07
基隆,20.0,28.2,2022-03-08
基隆,20.0,28.2,2022-03-09
基隆,20.0,28.2,2022-03-10
基隆,20.0,28.2,2022-03-11
基隆,20.0,28.2,2022-03-12
基隆,20.0,28.2,2022-03-13
基隆,20.0,28.2,2022-03-14
基隆,20.0,28.2,2022-03-15
基隆,20.0,28.2,2022-03-16
基隆,20.0,28.2,2022-03-17
基隆,20.0,28.2,2022-03-18
基隆,20.0,28.2,2022-03-19
基隆,20.0,28.2,2022-03-20
基隆,20.0,28.2,2022-03-21
基隆,20.0,28.2,2022-03-22
基隆,20.0,28.2,2022-03-23
基隆,20.0,28.2,2022-03-24
基隆,20.0,28.2,2022-03-25
基隆,20.0,28.2,2022-03-26
基隆,20.0,28.2,2022-03-27
基隆,20.0,28.2,2022-03-28
基隆,20.0,28.2,2022-03-29
基隆,20.0,28.2,2022-03-30
基隆,20.0,28.2,2022-03-31
基隆,21.5,33.2,2022-04-01
基隆,21.5,33.2,2022-04-02
基隆,21.5,33.2,2022-04-03
基隆,21.5,33.2,2022-04-04
基隆,21.5,33.2,2022-04-05
基隆,21.5,33.2,2022-04-06
基隆,21.5,33.2,2022-04-07
基隆,21.5,33.2,2022-04-08
基隆,21.5,33.2,2022-04-09
基隆,21.5,33.2,2022-04-10
基隆,21.5,33.2,2022-04-11
基隆,21.5,33.2,2022-04-12
基隆,21.5,33.2,2022-04-13
基隆,21.5,33.2,2022-04-14
基隆,21.5,33.2,2022-04-15
基隆,21.5,33.2,2022-04-16
基隆,21.5,33.2,2022-04-17
