StationName,AirTemperatureMean,AirTemperatureMax,AirTemperatureMaxDate
基隆,17.2,26.5,2020-01-01
基隆,17.2,26.5,2020-01-02
基隆,17.2,26.5,2020-01-03
基隆,17.2,26.5,2020-01-04
基隆,17.2,26.5,2020-01-05
基隆,17.2,26.5,2020-01-06
基隆,17.2,26.5,2020-01-07
基隆,17.2,26.5,2020-01-08
基隆,17.2,26.5,2020-01-09
基隆,17.2,26.5,2020-01-10
基隆,17.2,26.5,2020-01-11
基隆,17.2,26.5,2020-01-12
基隆,17.2,26.5,2020-01-13
基隆,17.2,26.5,2020-01-14
基隆,17.2,26.5,2020-01-15
基隆,17.2,26.5,2020-01-16
基隆,17.2,26.5,2020-01-17
基隆,17.2,26.5,2020-01-18
基隆,17.2,26.5,2020-01-19
基隆,17.2,26.5,2020-01-20
基隆,17.2,26.5,2020-01-21
基隆,17.2,26.5,2020-01-22
基隆,17.2,26.5,2020-01-23
基隆,17.2,26.5,2020-01-24
基隆,17.2,26.5,2020-01-25
基隆,17.2,26.5,2020-01-26
基隆,17.2,26.5,2020-01-27
基隆,17.2,26.5,2020-01-28
基隆,17.2,26.5,2020-01-29
基隆,17.2,26.5,2020-01-30
基隆,17.2,26.5,2020-01-31
基隆,17.7,27.4,2020-02-01
基隆,17.7,27.4,2020-02-02
基隆,17.7,27.4,2020-02-03
基隆,17.7,27.4,2020-02-04
基隆,17.7,27.4,2020-02-05
基隆,17.7,27.4,2020-02-06
基隆,17.7,27.4,2020-02-07
基隆,17.7,27.4,2020-02-08
基隆,17.7,27.4,2020-02-09
基隆,17.7,27.4,2020-02-10
基隆,17.7,27.4,2020-02-11
基隆,17.7,27.4,2020-02-12
基隆,17.7,27.4,2020-02-13
基隆,17.7,27.4,2020-02-14
基隆,17.7,27.4,2020-02-15
基隆,17.7,27.4,2020-02-16
基隆,17.7,27.4,2020-02-17
基隆,17.7,27.4,2020-02-18
基隆,17.7,27.4,2020-02-19
基隆,17.7,27.4,2020-02-20
基隆,17.7,27.4,2020-02-21
基隆,17.7,27.4,2020-02-22
基隆,17.7,27.4,2020-02-23
基隆,17.7,27.4,2020-02-24
基隆,17.7,27.4,2020-02-25
基隆,17.7,27.4,2020-02-26
基隆,17.7,27.4,2020-02-27
基隆,17.7,27.4,2020-02-28
基隆,17.7,27.4,2020-02-29
基隆,19.7,31.2,2020-03-01
基隆,19.7,31.2,2020-03-02
基隆,19.7,31.2,2020-03-03
基隆,19.7,31.2,2020-03-04
基隆,19.7,31.2,2020-03-05
基隆,19.7,31.2,2020-03-06
基隆,19.7,31.2,2020-03-07
基隆,19.7,31.2,2020-03-08
基隆,19.7,31.2,2020-03-09
基隆,19.7,31.2,2020-03-10
基隆,19.7,31.2,2020-03-11
基隆,19.7,31.2,2020-03-12
基隆,19.7,31.2,2020-03-13
基隆,19.7,31.2,2020-03-14
基隆,19.7,31.2,2020-03-15
基隆,19.7,31.2,2020-03-16
基隆,19.7,31.2,2020-03-17
基隆,19.7,31.2,2020-03-18
基隆,19.7,31.2,2020-03-19
基隆,19.7,31.2,2020-03-20
基隆,19.7,31.2,2020-03-21
基隆,19.7,31.2,2020-03-22
基隆,19.7,31.2,2020-03-23
基隆,19.7,31.2,2020-03-24
基隆,19.7,31.2,2020-03-25
基隆,19.7,31.2,2020-03-26
基隆,19.7,31.2,2020-03-27
基隆,19.7,31.2,2020-03-28
基隆,19.7,31.2,2020-03-29
基隆,19.7,31.2,2020-03-30
基隆,19.7,31.2,2020-03-31
基隆,19.8,30.5,2020-04-01
基隆,19.8,30.5,2020-04-02
基隆,19.8,30.5,2020-04-03
基隆,19.8,30.5,2020-04-04
基隆,19.8,30.5,2020-04-05
基隆,19.8,30.5,2020-04-06
基隆,19.8,30.5,2020-04-07
基隆,19.8,30.5,2020-04-08
基隆,19.8,30.5,2020-04-09
基隆,19.8,30.5,2020-04-10
基隆,19.8,30.5,2020-04-11
基隆,19.8,30.5,2020-04-12
基隆,19.8,30.5,2020-04-13
基隆,19.8,30.5,2020-04-14
基隆,19.8,30.5,2020-04-15
基隆,19.8,30.5,2020-04-16
基隆,19.8,30.5,2020-04-17
基隆,19.8,30.5,2020-04-18
基隆,19.8,30.5,2020-04-19
基隆,19.8,30.5,2020-04-20
基隆,19.8,30.5,2020-04-21
基隆,19.8,30.5,2020-04-22
基隆,19.8,30.5,2020-04-23
基隆,19.8,30.5,2020-04-24
基隆,19.8,30.5,2020-04-25
基隆,19.8,30.5,2020-04-26
基隆,19.8,30.5,2020-04-27
基隆,19.8,30.5,2020-04-28
基隆,19.8,30.5,2020-04-29
基隆,19.8,30.5,2020-04-30
基隆,25.9,34.4,2020-05-01
基隆,25.9,34.4,2020-05-02
基隆,25.9,34.4,2020-05-03
基隆,25.9,34.4,2020-05-04
基隆,25.9,34.4,2020-05-05
基隆,25.9,34.4,2020-05-06
基隆,25.9,34.4,2020-05-07
基隆,25.9,34.4,2020-05-08
基隆,25.9,34.4,2020-05-09
基隆,25.9,34.4,2020-05-10
基隆,25.9,34.4,2020-05-11
基隆,25.9,34.4,2020-05-12
基隆,25.9,34.4,2020-05-13
基隆,25.9,34.4,2020-05-14
基隆,25.9,34.4,2020-05-15
基隆,25.9,34.4,2020-05-16
基隆,25.9,34.4,2020-05-17
基隆,25.9,34.4,2020-05-18
基隆,25.9,34.4,2020-05-19
基隆,25.9,34.4,2020-05-20
基隆,25.9,34.4,2020-05-21
基隆,25.9,34.4,2020-05-22
基隆,25.9,34.4,2020-05-23
