Precipitation,Date,StationName
T,2021-02-28,淡水
0.0,2021-03-01,淡水
13.0,2021-03-02,淡水
T,2021-03-03,淡水
T,2021-03-04,淡水
T,2021-03-05,淡水
28.5,2021-03-06,淡水
0.5,2021-03-07,淡水
T,2021-03-08,淡水
0.0,2021-03-09,淡水
0.0,2021-03-10,淡水
0.0,2021-03-11,淡水
0.0,2021-03-12,淡水
0.0,2021-03-13,淡水
0.0,2021-03-14,淡水
0.0,2021-03-15,淡水
0.0,2021-03-16,淡水
0.0,2021-03-17,淡水
0.0,2021-03-18,淡水
0.0,2021-03-19,淡水
0.0,2021-03-20,淡水
2.0,2021-03-21,淡水
7.0,2021-03-22,淡水
1.5,2021-03-23,淡水
26.0,2021-03-24,淡水
0.0,2021-03-25,淡水
0.0,2021-03-26,淡水
0.0,2021-03-27,淡水
0.0,2021-03-28,淡水
0.0,2021-03-29,淡水
0.0,2021-03-30,淡水
T,2021-03-31,淡水
T,2021-04-01,淡水
0.0,2021-04-02,淡水
0.0,2021-04-03,淡水
0.0,2021-04-04,淡水
0.0,2021-04-05,淡水
0.0,2021-04-06,淡水
0.0,2021-04-07,淡水
T,2021-04-08,淡水
0.5,2021-04-09,淡水
0.0,2021-04-10,淡水
0.0,2021-04-11,淡水
0.0,2021-04-12,淡水
0.0,2021-04-13,淡水
0.0,2021-04-14,淡水
T,2021-04-15,淡水
0.0,2021-04-16,淡水
T,2021-04-17,淡水
0.0,2021-04-18,淡水
0.0,2021-04-19,淡水
0.0,2021-04-20,淡水
0.0,2021-04-21,淡水
0.0,2021-04-22,淡水
T,2021-04-23,淡水
T,2021-04-24,淡水
T,2021-04-25,淡水
T,2021-04-26,淡水
T,2021-04-27,淡水
10.5,2021-04-28,淡水
5.5,2021-04-29,淡水
0.0,2021-04-30,淡水
0.0,2021-05-01,淡水
0.0,2021-05-02,淡水
T,2021-05-03,淡水
T,2021-05-04,淡水
2.0,2021-05-05,淡水
0.0,2021-05-06,淡水
0.0,2021-05-07,淡水
8.0,2021-05-08,淡水
0.0,2021-05-09,淡水
0.0,2021-05-10,淡水
0.0,2021-05-11,淡水
0.0,2021-05-12,淡水
0.0,2021-05-13,淡水
0.0,2021-05-14,淡水
0.0,2021-05-15,淡水
0.0,2021-05-16,淡水
0.0,2021-05-17,淡水
0.0,2021-05-18,淡水
0.0,2021-05-19,淡水
0.0,2021-05-20,淡水
18.5,2021-05-21,淡水
T,2021-05-22,淡水
0.0,2021-05-23,淡水
0.0,2021-05-24,淡水
0.0,2021-05-25,淡水
0.0,2021-05-26,淡水
0.0,2021-05-27,淡水
T,2021-05-28,淡水
38.0,2021-05-29,淡水
58.5,2021-05-30,淡水
80.0,2021-05-31,淡水
3.5,2021-06-01,淡水
T,2021-06-02,淡水
0.0,2021-06-03,淡水
31.0,2021-06-04,淡水
40.5,2021-06-05,淡水
15.0,2021-06-06,淡水
T,2021-06-07,淡水
0.0,2021-06-08,淡水
1.5,2021-06-09,淡水
0.0,2021-06-10,淡水
0.0,2021-06-11,淡水
2.0,2021-06-12,淡水
0.0,2021-06-13,淡水
0.0,2021-06-14,淡水
0.0,2021-06-15,淡水
0.0,2021-06-16,淡水
0.0,2021-06-17,淡水
0.0,2021-06-18,淡水
0.0,2021-06-19,淡水
0.0,2021-06-20,淡水
0.5,2021-06-21,淡水
45.5,2021-06-22,淡水
14.5,2021-06-23,淡水
5.0,2021-06-24,淡水
9.0,2021-06-25,淡水
0.0,2021-06-26,淡水
0.0,2021-06-27,淡水
0.0,2021-06-28,淡水
0.0,2021-06-29,淡水
0.0,2021-06-30,淡水
0.0,2021-07-01,淡水
0.0,2021-07-02,淡水
0.0,2021-07-03,淡水
0.0,2021-07-04,淡水
0.0,2021-07-05,淡水
0.0,2021-07-06,淡水
1.0,2021-07-07,淡水
0.0,2021-07-08,淡水
0.0,2021-07-09,淡水
0.0,2021-07-10,淡水
0.0,2021-07-11,淡水
0.0,2021-07-12,淡水
T,2021-07-13,淡水
0.0,2021-07-14,淡水
0.0,2021-07-15,淡水
0.0,2021-07-16,淡水
0.0,2021-07-17,淡水
0.0,2021-07-18,淡水
0.0,2021-07-19,淡水
0.0,2021-07-20,淡水
32.0,2021-07-21,淡水
50.5,2021-07-22,淡水
18.0,2021-07-23,淡水
91.0,2021-07-24,淡水
8.5,2021-07-25,淡水
0.0,2021-07-26,淡水
0.0,2021-07-27,淡水
4.5,2021-07-28,淡水
1.5,2021-07-29,淡水
39.5,2021-07-30,淡水
9.5,2021-07-31,淡水
4.0,2021-08-01,淡水
0.0,2021-08-02,淡水
3.5,2021-08-03,淡水
1.5,2021-08-04,淡水
2.0,2021-08-05,淡水
19.5,2021-08-06,淡水
110.5,2021-08-07,淡水
1.5,2021-08-08,淡水
0.0,2021-08-09,淡水
T,2021-08-10,淡水
0.0,2021-08-11,淡水
0.0,2021-08-12,淡水
T,2021-08-13,淡水
13.0,2021-08-14,淡水
0.5,2021-08-15,淡水
0.0,2021-08-16,淡水
0.0,2021-08-17,淡水
0.0,2021-08-18,淡水
0.0,2021-08-19,淡水
0.0,2021-08-20,淡水
0.0,2021-08-21,淡水
0.0,2021-08-22,淡水
0.0,2021-08-23,淡水
T,2021-08-24,淡水
0.0,2021-08-25,淡水
0.0,2021-08-26,淡水
0.0,2021-08-27,淡水
0.0,2021-08-28,淡水
0.0,2021-08-29,淡水
0.0,2021-08-30,淡水
0.0,2021-08-31,淡水
0.0,2021-09-01,淡水
0.0,2021-09-02,淡水
0.0,2021-09-03,淡水
24.5,2021-09-04,淡水
0.0,2021-09-05,淡水
0.0,2021-09-06,淡水
0.0,2021-09-07,淡水
0.0,2021-09-08,淡水
0.0,2021-09-09,淡水
0.0,2021-09-10,淡水
T,2021-09-11,淡水
83.0,2021-09-12,淡水
0.0,2021-09-13,淡水
16.5,2021-09-14,淡水
26.5,2021-09-15,淡水
0.0,2021-09-16,淡水
0.0,2021-09-17,淡水
0.0,2021-09-18,淡水
0.0,2021-09-19,淡水
0.0,2021-09-20,淡水
0.0,2021-09-21,淡水
0.0,2021-09-22,淡水
0.0,2021-09-23,淡水
T,2021-09-24,淡水
0.0,2021-09-25,淡水
0.0,2021-09-26,淡水
0.0,2021-09-27,淡水
0.0,2021-09-28,淡水
0.0,2021-09-29,淡水
0.0,2021-09-30,淡水
0.0,2021-10-01,淡水
0.0,2021-10-02,淡水
0.0,2021-10-03,淡水
0.0,2021-10-04,淡水
0.0,2021-10-05,淡水
0.0,2021-10-06,淡水
T,2021-10-07,淡水
0.0,2021-10-08,淡水
0.0,2021-10-09,淡水
3.5,2021-10-10,淡水
137.0,2021-10-11,淡水
22.0,2021-10-12,淡水
1.0,2021-10-13,淡水
T,2021-10-14,淡水
0.0,2021-10-15,淡水
28.5,2021-10-16,淡水
9.5,2021-10-17,淡水
0.0,2021-10-18,淡水
0.0,2021-10-19,淡水
T,2021-10-20,淡水
8.5,2021-10-21,淡水
22.0,2021-10-22,淡水
4.0,2021-10-23,淡水
14.0,2021-10-24,淡水
2.0,2021-10-25,淡水
0.0,2021-10-26,淡水
0.0,2021-10-27,淡水
0.0,2021-10-28,淡水
T,2021-10-29,淡水
0.5,2021-10-30,淡水
0.0,2021-10-31,淡水
0.0,2021-11-01,淡水
T,2021-11-02,淡水
T,2021-11-03,淡水
0.5,2021-11-04,淡水
0.0,2021-11-05,淡水
T,2021-11-06,淡水
0.0,2021-11-07,淡水
7.0,2021-11-08,淡水
T,2021-11-09,淡水
T,2021-11-10,淡水
0.0,2021-11-11,淡水
1.5,2021-11-12,淡水
10.5,2021-11-13,淡水
T,2021-11-14,淡水
0.0,2021-11-15,淡水
T,2021-11-16,淡水
0.0,2021-11-17,淡水
19.0,2021-11-18,淡水
2.5,2021-11-19,淡水
T,2021-11-20,淡水
0.0,2021-11-21,淡水
9.0,2021-11-22,淡水
1.0,2021-11-23,淡水
0.0,2021-11-24,淡水
T,2021-11-25,淡水
0.5,2021-11-26,淡水
8.5,2021-11-27,淡水
T,2021-11-28,淡水
0.0,2021-11-29,淡水
1.0,2021-11-30,淡水
T,2021-12-01,淡水
T,2021-12-02,淡水
0.0,2021-12-03,淡水
0.0,2021-12-04,淡水
2.0,2021-12-05,淡水
12.5,2021-12-06,淡水
1.0,2021-12-07,淡水
0.0,2021-12-08,淡水
0.0,2021-12-09,淡水
T,2021-12-10,淡水
1.0,2021-12-11,淡水
23.0,2021-12-12,淡水
2.0,2021-12-13,淡水
0.0,2021-12-14,淡水
0.0,2021-12-15,淡水
0.0,2021-12-16,淡水
0.5,2021-12-17,淡水
T,2021-12-18,淡水
0.0,2021-12-19,淡水
0.5,2021-12-20,淡水
28.0,2021-12-21,淡水
4.0,2021-12-22,淡水
T,2021-12-23,淡水
2.5,2021-12-24,淡水
15.5,2021-12-25,淡水
8.0,2021-12-26,淡水
1.0,2021-12-27,淡水
0.0,2021-12-28,淡水
T,2021-12-29,淡水
0.0,2021-12-30,淡水
0.0,2021-12-31,淡水
0.0,2021-01-01,鞍部
2.5,2021-01-02,鞍部
11.0,2021-01-03,鞍部
31.0,2021-01-04,鞍部
30.5,2021-01-05,鞍部
39.5,2021-01-06,鞍部
57.5,2021-01-07,鞍部
5.0,2021-01-08,鞍部
0.0,2021-01-09,鞍部
2.5,2021-01-10,鞍部
38.0,2021-01-11,鞍部
3.0,2021-01-12,鞍部
0.0,2021-01-13,鞍部
0.0,2021-01-14,鞍部
0.0,2021-01-15,鞍部
18.0,2021-01-16,鞍部
27.5,2021-01-17,鞍部
0.5,2021-01-18,鞍部
0.0,2021-01-19,鞍部
0.0,2021-01-20,鞍部
0.0,2021-01-21,鞍部
2.0,2021-01-22,鞍部
4.5,2021-01-23,鞍部
2.0,2021-01-24,鞍部
0.0,2021-01-25,鞍部
4.5,2021-01-26,鞍部
6.0,2021-01-27,鞍部
6.5,2021-01-28,鞍部
0.0,2021-01-29,鞍部
0.0,2021-01-30,鞍部
0.0,2021-01-31,鞍部
0.0,2021-02-01,鞍部
4.0,2021-02-02,鞍部
0.0,2021-02-03,鞍部
0.0,2021-02-04,鞍部
0.0,2021-02-05,鞍部
0.0,2021-02-06,鞍部
0.0,2021-02-07,鞍部
22.0,2021-02-08,鞍部
14.0,2021-02-09,鞍部
16.5,2021-02-10,鞍部
39.0,2021-02-11,鞍部
79.0,2021-02-12,鞍部
25.0,2021-02-13,鞍部
0.0,2021-02-14,鞍部
0.0,2021-02-15,鞍部
6.0,2021-02-16,鞍部
13.5,2021-02-17,鞍部
0.0,2021-02-18,鞍部
0.0,2021-02-19,鞍部
0.0,2021-02-20,鞍部
0.0,2021-02-21,鞍部
0.0,2021-02-22,鞍部
4.5,2021-02-23,鞍部
3.0,2021-02-24,鞍部
0.0,2021-02-25,鞍部
0.5,2021-02-26,鞍部
18.5,2021-02-27,鞍部
0.0,2021-02-28,鞍部
0.0,2021-03-01,鞍部
30.0,2021-03-02,鞍部
3.0,2021-03-03,鞍部
1.0,2021-03-04,鞍部
0.5,2021-03-05,鞍部
30.5,2021-03-06,鞍部
6.0,2021-03-07,鞍部
4.5,2021-03-08,鞍部
2.0,2021-03-09,鞍部
6.0,2021-03-10,鞍部
0.5,2021-03-11,鞍部
0.5,2021-03-12,鞍部
T,2021-03-13,鞍部
0.0,2021-03-14,鞍部
0.0,2021-03-15,鞍部
0.0,2021-03-16,鞍部
0.0,2021-03-17,鞍部
0.0,2021-03-18,鞍部
0.0,2021-03-19,鞍部
T,2021-03-20,鞍部
11.5,2021-03-21,鞍部
22.0,2021-03-22,鞍部
3.5,2021-03-23,鞍部
30.5,2021-03-24,鞍部
0.5,2021-03-25,鞍部
0.5,2021-03-26,鞍部
0.0,2021-03-27,鞍部
0.0,2021-03-28,鞍部
0.0,2021-03-29,鞍部
T,2021-03-30,鞍部
0.5,2021-03-31,鞍部
0.5,2021-04-01,鞍部
0.0,2021-04-02,鞍部
0.0,2021-04-03,鞍部
T,2021-04-04,鞍部
0.0,2021-04-05,鞍部
0.0,2021-04-06,鞍部
0.0,2021-04-07,鞍部
2.0,2021-04-08,鞍部
5.5,2021-04-09,鞍部
1.5,2021-04-10,鞍部
0.0,2021-04-11,鞍部
0.0,2021-04-12,鞍部
0.0,2021-04-13,鞍部
1.0,2021-04-14,鞍部
T,2021-04-15,鞍部
0.0,2021-04-16,鞍部
0.0,2021-04-17,鞍部
0.0,2021-04-18,鞍部
T,2021-04-19,鞍部
0.0,2021-04-20,鞍部
7.5,2021-04-21,鞍部
4.0,2021-04-22,鞍部
5.5,2021-04-23,鞍部
1.0,2021-04-24,鞍部
4.0,2021-04-25,鞍部
2.0,2021-04-26,鞍部
1.0,2021-04-27,鞍部
21.0,2021-04-28,鞍部
17.5,2021-04-29,鞍部
0.0,2021-04-30,鞍部
0.0,2021-05-01,鞍部
0.0,2021-05-02,鞍部
T,2021-05-03,鞍部
T,2021-05-04,鞍部
3.0,2021-05-05,鞍部
0.0,2021-05-06,鞍部
0.0,2021-05-07,鞍部
9.5,2021-05-08,鞍部
0.0,2021-05-09,鞍部
0.0,2021-05-10,鞍部
0.0,2021-05-11,鞍部
0.0,2021-05-12,鞍部
0.0,2021-05-13,鞍部
0.0,2021-05-14,鞍部
0.0,2021-05-15,鞍部
0.0,2021-05-16,鞍部
0.0,2021-05-17,鞍部
T,2021-05-18,鞍部
0.0,2021-05-19,鞍部
0.0,2021-05-20,鞍部
12.0,2021-05-21,鞍部
T,2021-05-22,鞍部
0.0,2021-05-23,鞍部
0.0,2021-05-24,鞍部
0.0,2021-05-25,鞍部
0.0,2021-05-26,鞍部
0.0,2021-05-27,鞍部
T,2021-05-28,鞍部
51.0,2021-05-29,鞍部
72.0,2021-05-30,鞍部
75.5,2021-05-31,鞍部
0.5,2021-06-01,鞍部
T,2021-06-02,鞍部
0.0,2021-06-03,鞍部
71.0,2021-06-04,鞍部
39.0,2021-06-05,鞍部
13.0,2021-06-06,鞍部
0.5,2021-06-07,鞍部
0.0,2021-06-08,鞍部
T,2021-06-09,鞍部
3.0,2021-06-10,鞍部
T,2021-06-11,鞍部
3.0,2021-06-12,鞍部
T,2021-06-13,鞍部
0.0,2021-06-14,鞍部
0.0,2021-06-15,鞍部
0.0,2021-06-16,鞍部
0.0,2021-06-17,鞍部
0.0,2021-06-18,鞍部
0.0,2021-06-19,鞍部
0.0,2021-06-20,鞍部
1.0,2021-06-21,鞍部
71.0,2021-06-22,鞍部
14.5,2021-06-23,鞍部
2.5,2021-06-24,鞍部
6.0,2021-06-25,鞍部
0.0,2021-06-26,鞍部
0.0,2021-06-27,鞍部
0.0,2021-06-28,鞍部
0.0,2021-06-29,鞍部
0.0,2021-06-30,鞍部
0.0,2021-07-01,鞍部
0.0,2021-07-02,鞍部
0.0,2021-07-03,鞍部
T,2021-07-04,鞍部
0.0,2021-07-05,鞍部
2.0,2021-07-06,鞍部
1.0,2021-07-07,鞍部
0.0,2021-07-08,鞍部
0.0,2021-07-09,鞍部
0.0,2021-07-10,鞍部
0.0,2021-07-11,鞍部
0.0,2021-07-12,鞍部
0.0,2021-07-13,鞍部
0.0,2021-07-14,鞍部
0.0,2021-07-15,鞍部
0.0,2021-07-16,鞍部
0.0,2021-07-17,鞍部
0.0,2021-07-18,鞍部
T,2021-07-19,鞍部
1.5,2021-07-20,鞍部
76.5,2021-07-21,鞍部
123.0,2021-07-22,鞍部
