年,月,日, 玉米粒, 黃豆粉 ,玉米粉 ,脫殼豆粉,高蛋白豆粉
2018,1,1,6.1,12.15,6.65,13.3,13.21
2018,1,2,6.1,12.15,6.65,13.3,13.21
2018,1,3,6.1,12.15,6.65,13.3,13.21
2018,1,4,6.1,12.15,6.63,13.3,13.21
2018,1,5,6.1,12.15,6.63,13.3,13.2
2018,1,6,6.1,12.15,6.63,13.3,13.2
2018,1,7,6.1,12.15,6.63,13.3,13.2
2018,1,8,6.1,12.15,6.63,13.3,13.18
2018,1,9,6.1,12.15,6.6,13.3,13.16
2018,1,10,6.1,12.15,6.6,13.25,13.14
2018,1,11,6.05,12.1,6.6,13.2,13.11
2018,1,12,6.05,12.1,6.6,13.2,13.11
2018,1,13,6.05,12.1,6.6,13.2,13.11
2018,1,14,6.05,12.1,6.6,13.25,13.15
2018,1,15,6.05,12.15,6.6,13.25,13.15
2018,1,16,6.05,12.15,6.6,13.25,13.15
2018,1,17,6.05,12.15,6.6,13.25,13.15
2018,1,18,6.05,12.15,6.6,13.25,13.15
2018,1,19,6.07,12.15,6.6,13.25,13.15
2018,1,20,6.07,12.15,6.6,13.25,13.15
2018,1,21,6.07,12.15,6.6,13.25,13.15
2018,1,22,6.07,12.15,6.6,13.25,13.15
2018,1,23,6.1,12.2,6.6,13.3,13.18
2018,1,24,6.13,12.2,6.62,13.3,13.18
2018,1,25,6.2,12.2,6.65,13.3,13.2
2018,1,26,6.2,12.2,6.68,13.3,13.25
2018,1,27,6.2,12.2,6.68,13.3,13.25
2018,1,28,6.2,12.2,6.7,13.3,13.35
2018,1,29,6.2,12.2,6.7,13.3,13.35
2018,1,30,6.2,12.3,6.7,13.4,13.36
2018,1,31,6.23,12.3,6.7,13.4,13.4
2018,2,1,6.23,12.3,6.7,13.4,13.38
2018,2,2,6.23,12.3,6.7,13.4,13.35
2018,2,3,6.23,12.3,6.7,13.4,13.35
2018,2,4,6.23,12.3,6.7,13.4,13.33
2018,2,5,6.3,12.3,6.7,13.4,13.33
2018,2,6,6.3,12.3,6.75,13.4,13.29
2018,2,7,6.32,12.3,6.78,13.4,13.37
2018,2,8,6.34,12.3,6.8,13.4,13.15
2018,2,9,6.38,12.3,6.82,13.4,13.37
2018,2,10,6.38,12.3,6.82,13.4,13.37
2018,2,11,6.4,12.3,6.85,13.4,13.33
2018,2,12,6.4,12.3,6.85,13.4,13.33
2018,2,13,6.45,12.4,6.85,13.5,13.4
2018,2,14,6.45,12.4,6.9,13.5,13.47
2018,2,15,6.45,12.4,6.9,13.5,13.47
2018,2,16,6.45,12.4,6.9,13.5,13.47
2018,2,17,6.45,12.4,6.9,13.5,13.47
2018,2,18,6.5,12.5,6.9,13.6,13.67
2018,2,19,6.5,12.5,6.9,13.6,13.67
2018,2,20,6.5,12.5,6.9,13.6,13.67
2018,2,21,6.5,12.5,6.9,13.6,13.67
2018,2,22,6.5,12.7,6.9,13.8,13.74
2018,2,23,6.5,13,6.9,14.1,13.9
2018,2,24,6.5,13,6.9,14.1,13.9
2018,2,25,6.55,13,6.97,14.1,13.92
2018,2,26,6.55,13,6.97,14.1,13.92
2018,2,27,6.7,13.1,7,14.2,14.05
2018,2,28,6.7,13.1,7,14.2,14.05
2018,3,1,6.8,13.1,7.05,14.2,14.1
2018,3,2,6.9,13.3,7.08,14.4,14.16
2018,3,3,6.9,13.3,7.08,14.4,14.16
2018,3,4,7.05,13.4,7.13,14.5,14.25
2018,3,5,7.05,13.4,7.13,14.5,14.25
2018,3,6,7.1,13.4,7.2,14.5,14.4
2018,3,7,7.15,13.4,7.3,14.5,14.4
2018,3,8,7.2,13.4,7.35,14.5,14.36
2018,3,9,7.25,13.4,7.35,14.5,14.36
2018,3,10,7.25,13.4,7.35,14.5,14.36
2018,3,11,7.65,13.4,7.45,14.5,14.36
2018,3,12,7.65,13.4,7.45,14.5,14.36
