年,月,日, 玉米粒, 黃豆粉 ,玉米粉 ,脫殼豆粉,高蛋白豆粉
2020,1,1,6.9,12.6,7.28,13.7,13.65
2020,1,2,6.9,12.6,7.28,13.7,13.65
2020,1,3,6.9,12.6,7.28,13.7,13.65
2020,1,4,6.9,12.6,7.28,13.7,13.65
2020,1,5,6.9,12.6,7.28,13.7,13.6
2020,1,6,6.9,12.6,7.28,13.7,13.6
2020,1,7,6.9,12.6,7.28,13.7,13.6
2020,1,8,6.9,12.55,7.28,13.65,13.6
2020,1,9,6.9,12.55,7.28,13.65,13.6
2020,1,10,6.9,12.55,7.28,13.65,13.55
2020,1,11,6.9,12.55,7.28,13.65,13.55
2020,1,12,6.9,12.55,7.28,13.65,13.55
2020,1,13,6.9,12.5,7.28,13.6,13.55
2020,1,14,6.9,12.45,7.28,13.55,13.51
2020,1,15,6.9,12.45,7.28,13.55,13.51
2020,1,16,6.9,12.4,7.28,13.5,13.46
2020,1,17,6.9,12.4,7.28,13.5,13.46
2020,1,18,6.9,12.4,7.28,13.5,13.46
2020,1,19,6.9,12.4,7.26,13.5,13.42
2020,1,20,6.9,12.4,7.26,13.5,13.42
2020,1,21,6.9,12.4,7.28,13.5,13.42
2020,1,22,6.9,12.4,7.28,13.5,13.39
2020,1,23,6.9,12.4,7.28,13.5,13.39
2020,1,24,6.9,12.4,7.28,13.5,13.39
2020,1,25,6.9,12.4,7.28,13.5,13.39
2020,1,26,6.9,12.4,7.28,13.5,13.39
2020,1,27,7,12.3,7.28,13.4,13.25
2020,1,28,7,12.3,7.28,13.4,13.25
2020,1,29,7,12.3,7.28,13.4,13.25
2020,1,30,7,12.3,7.28,13.4,13.25
2020,1,31,7,12.2,7.3,13.3,13.2
2020,2,1,7.08,11.9,7.41,13,12.92
2020,2,2,7.08,11.9,7.41,13,12.92
2020,2,3,7,12.2,7.3,13.3,13.18
2020,2,4,7,12.2,7.3,13.3,13.15
2020,2,5,7,12.2,7.3,13.3,13.15
2020,2,6,7,12.15,7.3,13.25,13.15
