年,月,日, 玉米粒, 黃豆粉 ,玉米粉 ,脫殼豆粉,高蛋白豆粉
2019,1,1,7.4,12.3,7.93,13.5,13.44
2019,1,2,7.4,12.3,7.93,13.5,13.44
2019,1,3,7.35,12.3,7.9,13.5,13.45
2019,1,4,7.35,12.3,7.87,13.5,13.45
2019,1,5,7.35,12.3,7.87,13.5,13.45
2019,1,6,7.35,12.4,7.87,13.5,13.45
2019,1,7,7.35,12.4,7.87,13.5,13.45
2019,1,8,7.4,12.4,7.87,13.5,13.46
2019,1,9,7.55,12.4,7.9,13.5,13.44
2019,1,10,7.9,12.4,7.97,13.5,13.45
2019,1,11,8.05,12.4,8.07,13.5,13.45
2019,1,12,8.05,12.4,8.07,13.5,13.45
2019,1,13,8.1,12.4,8.15,13.5,13.44
2019,1,14,8.1,12.4,8.15,13.5,13.44
2019,1,15,8.15,12.25,8.18,13.45,13.37
2019,1,16,8.15,12.25,8.2,13.45,13.33
2019,1,17,8.2,12.25,8.22,13.45,13.33
2019,1,18,8.25,12.2,8.24,13.4,13.33
2019,1,19,8.25,12.2,8.24,13.4,13.37
2019,1,20,8.25,12.2,8.24,13.4,13.37
2019,1,21,8.25,12.2,8.27,13.4,13.33
2019,1,22,8.25,12.2,8.29,13.4,13.33
2019,1,23,8.2,12.2,8.29,13.4,13.33
2019,1,24,8.2,12.2,8.27,13.4,13.33
2019,1,25,8.15,12.2,8.25,13.4,13.3
2019,1,26,8.15,12.2,8.25,13.4,13.3
2019,1,27,8.15,12.2,8.23,13.4,13.3
2019,1,28,8.15,12.2,8.23,13.4,13.3
2019,1,29,8.15,12.2,8.23,13.4,13.3
2019,1,30,8.15,12.2,8.2,13.4,13.29
2019,1,31,8.15,12.2,8.2,13.4,13.29
2019,2,1,8.1,12.2,8.2,13.4,13.29
2019,2,2,8.1,12.2,8.2,13.4,13.29
2019,2,3,8.1,12.2,8.2,13.4,13.29
2019,2,4,8.1,12.2,8.2,13.4,13.29
2019,2,5,8.1,12.2,8.2,13.4,13.29
2019,2,6,8.1,12.2,8.18,13.35,13.29
2019,2,7,8,12.2,8.18,13.35,13.29
2019,2,8,8,12.2,8.18,13.35,13.29
2019,2,9,8,12.2,8.18,13.35,13.29
2019,2,10,8,12.2,8.18,13.35,13.29
2019,2,11,8,12.2,8.18,13.35,13.29
2019,2,12,8.45,12.2,8.15,13.35,13.27
2019,2,13,8.75,12.2,8.2,13.35,13.29
2019,2,14,8.88,12.2,8.4,13.35,13.29
2019,2,15,8.9,12.2,8.5,13.35,13.25
2019,2,16,8.9,12.2,8.5,13.35,13.25
2019,2,17,8.9,12.2,8.52,13.35,13.27
2019,2,18,8.9,12.2,8.52,13.35,13.27
2019,2,19,8.9,12.2,8.6,13.35,13.27
2019,2,20,8.9,12.2,8.63,13.35,13.25
2019,2,21,8.8,12.2,8.63,13.35,13.25
2019,2,22,8.65,12.2,8.6,13.35,13.25
2019,2,23,8.45,12.2,8.6,13.35,13.25
2019,2,24,8.45,12.2,8.6,13.35,13.25
2019,2,25,7.9,12.2,8.5,13.35,13.25
2019,2,26,7.6,12.2,8.05,13.35,13.25
2019,2,27,7.55,12.2,7.92,13.35,13.25
2019,2,28,7.55,12.2,7.92,13.35,13.25
2019,3,1,7.55,12.2,7.92,13.35,13.25
2019,3,2,7.3,12.2,7.9,13.35,13.21
2019,3,3,7.3,12.2,7.9,13.35,13.21
2019,3,4,7.3,12.2,7.9,13.35,13.21
2019,3,5,7.15,12.15,7.7,13.3,13.23
2019,3,6,7.1,12.15,7.6,13.3,13.23
2019,3,7,7.05,12.15,7.57,13.3,13.2
2019,3,8,7,12.15,7.54,13.3,13.23
2019,3,9,7,12.15,7.54,13.3,13.23
2019,3,10,6.95,12.15,7.49,13.3,13.23
2019,3,11,6.95,12.15,7.49,13.3,13.23
2019,3,12,7.2,12.15,7.47,13.3,13.24
2019,3,13,7.3,12.15,7.57,13.3,13.24
2019,3,14,7.5,12.15,7.65,13.3,13.27
2019,3,15,7.6,12.15,7.73,13.3,13.26
2019,3,16,7.6,12.15,7.73,13.3,13.26
2019,3,17,7.87,12.15,7.83,13.3,13.24
2019,3,18,7.87,12.15,7.83,13.3,13.24
2019,3,19,8.17,12.15,7.98,13.3,13.25
2019,3,20,8.42,12.15,8.1,13.3,13.25
2019,3,21,8.6,12.15,8.2,13.3,13.25
2019,3,22,8.6,12.15,8.27,13.3,13.25
2019,3,23,8.6,12.15,8.27,13.3,13.25
2019,3,24,8.65,12.15,8.27,13.3,13.25
2019,3,25,8.65,12.15,8.27,13.3,13.25
2019,3,26,8.65,12.2,8.3,13.3,13.3
2019,3,27,8.65,12.2,8.3,13.3,13.3
2019,3,28,8.6,12.2,8.3,13.3,13.28
2019,3,29,8.6,12.25,8.3,13.4,13.34
2019,3,30,8.6,12.25,8.3,13.4,13.34
2019,3,31,8.6,12.25,8.3,13.4,13.34
2019,4,1,8.6,12.25,8.3,13.4,13.34
2019,4,2,8.6,12.3,8.25,13.4,13.35
2019,4,3,8.6,12.3,8.25,13.4,13.33
2019,4,4,8.6,12.3,8.25,13.4,13.33
2019,4,5,8.6,12.3,8.25,13.4,13.33
2019,4,6,8.6,12.3,8.25,13.4,13.33
2019,4,7,8.6,12.3,8.25,13.4,13.33
2019,4,8,8.6,12.3,8.25,13.4,13.33
2019,4,9,8.6,12.3,8.25,13.4,13.33
2019,4,10,8.6,12.3,8.25,13.4,13.33
2019,4,11,8.55,12.3,8.25,13.4,13.33
2019,4,12,8.55,12.3,8.25,13.4,13.31
2019,4,13,8.55,12.3,8.25,13.4,13.31
2019,4,14,8.5,12.3,8.25,13.4,13.32
2019,4,15,8.5,12.3,8.25,13.4,13.32
2019,4,16,8.45,12.3,8.25,13.4,13.32
2019,4,17,8.4,12.3,8.25,13.4,13.3
2019,4,18,8.45,12.3,8.25,13.4,13.28
2019,4,19,8.25,12.3,8.22,13.4,13.28
2019,4,20,8.25,12.3,8.22,13.4,13.28
2019,4,21,8,12.3,8.17,13.4,13.28
2019,4,22,8,12.3,8.17,13.4,13.28
2019,4,23,7.95,12.3,8.15,13.4,13.28
2019,4,24,7.9,12.3,8.13,13.4,13.28
2019,4,25,7.75,12.3,8.11,13.4,13.28
2019,4,26,7.65,12.3,8.08,13.4,13.28
2019,4,27,7.65,12.3,8.08,13.4,13.28
2019,4,28,7.5,12.3,8.03,13.4,13.28
2019,4,29,7.5,12.3,8.03,13.4,13.28
2019,4,30,7.45,12.3,7.9,13.4,13.27
2019,5,1,7.45,12.3,7.9,13.4,13.27
2019,5,2,7.1,12.3,7.85,13.4,13.25
2019,5,3,7.05,12.3,7.7,13.4,13.25
2019,5,4,7.05,12.3,7.7,13.4,13.25
2019,5,5,7.08,12.3,7.6,13.4,13.22
2019,5,6,7.08,12.3,7.6,13.4,13.22
2019,5,7,7.07,12.3,7.55,13.4,13.24
2019,5,8,7.03,12.3,7.55,13.4,13.24
