年,月,日, 玉米粒, 黃豆粉 ,玉米粉 ,脫殼豆粉,高蛋白豆粉
2021,1,1,8.3,16,8.35,17.2,17.25
2021,1,2,8.3,16,8.35,17.2,17.25
2021,1,3,8.3,16,8.35,17.2,17.25
2021,1,4,8.3,16,8.35,17.2,17.25
2021,1,5,8.5,16.2,8.5,17.2,17.25
2021,1,6,8.7,16.2,8.65,17.2,17.4
2021,1,7,9.25,17.3,8.75,17.2,17.5
2021,1,8,8.8,16.3,8.92,17.2,18.5
2021,1,9,8.8,16.3,8.92,17.2,18.5
2021,1,10,8.8,16.3,8.92,17.2,17.85
2021,1,11,8.9,16.7,8.87,17.2,17.85
2021,1,12,8.85,16.7,8.87,17.2,17.9
2021,1,13,9.1,17.3,8.87,17.2,18.25
2021,1,14,9.25,17.3,8.92,17.2,18.5
2021,1,15,9.3,17.62,8.95,17.2,18.82
2021,1,16,9.3,17.62,8.95,17.2,18.82
2021,1,17,9.35,17.9,8.98,17.2,19.1
2021,1,18,9.35,17.9,8.98,17.2,19.1
2021,1,19,9.35,18,9.25,17.2,19.2
2021,1,20,9.35,18.1,9.3,17.2,19.3
2021,1,21,9.35,18.1,9.35,17.2,19.46
2021,1,22,9.4,18.3,9.4,17.2,19.7
2021,1,23,9.4,18.3,9.4,17.2,19.7
2021,1,24,9.4,18.5,9.45,17.2,19.8
2021,1,25,9.4,18.5,9.45,17.2,19.8
2021,1,26,9.4,18.5,9.48,17.2,20
2021,1,27,9.45,19,9.48,17.2,20.3
2021,1,28,9.45,19,9.53,17.2,20.4
2021,1,29,9.45,19.1,9.56,17.2,20.4
2021,1,30,9.45,19.1,9.56,17.2,20.4
2021,1,31,9.45,19.3,9.58,17.2,20.6
2021,2,1,9.45,19.3,9.58,17.2,20.6
2021,2,2,9.45,19.3,9.58,17.2,20.6
2021,2,3,9.45,19.3,9.58,17.2,20.6
2021,2,4,9.45,19.3,9.58,17.2,20.6
2021,2,5,9.45,19.3,9.58,17.2,20.6
2021,2,6,9.45,19.3,9.58,17.2,20.6
2021,2,7,9.45,19.3,9.58,17.2,20.6
2021,2,8,9.45,19.3,9.58,17.2,20.6
2021,2,9,9.45,19.3,9.58,17.2,20.7
2021,2,10,9.45,19.3,9.58,17.2,20.7
2021,2,11,9.45,19.3,9.58,17.2,20.7
2021,2,12,9.45,19.3,9.58,17.2,20.7
2021,2,13,9.45,19.3,9.58,17.2,20.7
2021,2,14,9.45,19.3,9.58,17.2,20.7
2021,2,15,9.45,19.3,9.58,17.2,20.7
2021,2,16,9.45,19.3,9.58,17.2,20.7
2021,2,17,9.45,19.4,9.58,17.2,20.7
2021,2,18,9.45,19.4,9.58,17.2,20.7
2021,2,19,9.4,19.4,9.58,17.2,20.67
2021,2,20,9.35,19.4,9.58,17.2,20.67
2021,2,21,9.35,19.4,9.58,17.2,20.67
2021,2,22,9.35,19.4,9.55,17.2,20.67
2021,2,23,9.4,19.4,9.55,17.2,20.4
2021,2,24,9.4,19.2,9.55,17.2,20.45
2021,2,25,9.4,19.2,9.55,17.2,20.45
2021,2,26,9.4,19.2,9.55,17.2,20.45
2021,2,27,9,17.1,9.4,20.2,18.35
2021,2,28,9,17.1,9.4,20.2,18.35
2021,3,1,9,17.1,9.4,20.2,18.35
2021,3,2,9.35,19.1,9.55,20.2,20.2
2021,3,3,9.35,19.1,9.55,22.1,20.2
2021,3,4,9.3,18.9,9.55,22.1,19.9
2021,3,5,9.3,18.8,9.53,22.1,19.8
2021,3,6,9.3,18.8,9.53,22.1,19.8
2021,3,7,9.3,18.8,9.53,22.1,19.8
2021,3,8,9.25,18.5,9.53,21.5,19.78
2021,3,9,9.25,18.3,9.53,21.4,19.62
2021,3,10,9.2,18.2,9.53,21.4,19.52
2021,3,11,9.15,18.1,9.5,21.3,19.2
2021,3,12,9.15,18.1,9.47,21.3,19.1
2021,3,13,9.15,18.1,9.47,21.3,19.1
2021,3,14,9.15,18.1,9.47,21.3,19.1
2021,3,15,9.15,18,9.45,21.2,19.1
2021,3,16,9.15,17.9,9.45,21.1,19
2021,3,17,9.1,17.7,9.45,21,18.93
2021,3,18,9.1,17.6,9.45,20.8,18.78
2021,3,19,9.1,17.3,9.45,20.5,18.55
2021,3,20,9.1,17.3,9.45,20.5,18.55
2021,3,21,9.05,17.3,9.4,20.3,18.55
2021,3,22,9.05,17.3,9.4,20.3,18.55
2021,3,23,9,17.1,9.4,20.2,18.35
2021,3,24,8.95,17,9.35,20.2,18.24
2021,3,25,8.9,16.9,9.3,20.1,18.1
2021,3,26,8.9,16.8,9.2,20.1,17.9
2021,3,27,8.9,16.8,9.2,20.1,17.9
2021,3,28,8.85,16.5,9.2,19.8,17.75
2021,3,29,8.85,16.5,9.2,19.8,17.75
2021,3,30,8.8,16.4,9.17,19.8,17.53
2021,3,31,8.75,16.3,9.12,19.8,17.38
2021,4,1,8.9,16.4,9.07,19.6,17.55
