StationName,AirTemperatureMean,AirTemperatureMax,AirTemperatureMaxDate
成功,20.3,27.5,2019-01-01
成功,20.3,27.5,2019-01-02
成功,20.3,27.5,2019-01-03
成功,20.3,27.5,2019-01-04
成功,20.3,27.5,2019-01-05
成功,20.3,27.5,2019-01-06
成功,20.3,27.5,2019-01-07
成功,20.3,27.5,2019-01-08
成功,20.3,27.5,2019-01-09
成功,20.3,27.5,2019-01-10
成功,20.3,27.5,2019-01-11
成功,20.3,27.5,2019-01-12
成功,20.3,27.5,2019-01-13
成功,20.3,27.5,2019-01-14
成功,20.3,27.5,2019-01-15
成功,20.3,27.5,2019-01-16
成功,20.3,27.5,2019-01-17
成功,20.3,27.5,2019-01-18
成功,20.3,27.5,2019-01-19
成功,20.3,27.5,2019-01-20
成功,20.3,27.5,2019-01-21
成功,20.3,27.5,2019-01-22
成功,20.3,27.5,2019-01-23
成功,20.3,27.5,2019-01-24
成功,20.3,27.5,2019-01-25
成功,20.3,27.5,2019-01-26
成功,20.3,27.5,2019-01-27
成功,20.3,27.5,2019-01-28
成功,20.3,27.5,2019-01-29
成功,20.3,27.5,2019-01-30
成功,20.3,27.5,2019-01-31
成功,21.8,28.4,2019-02-01
成功,21.8,28.4,2019-02-02
成功,21.8,28.4,2019-02-03
成功,21.8,28.4,2019-02-04
成功,21.8,28.4,2019-02-05
成功,21.8,28.4,2019-02-06
成功,21.8,28.4,2019-02-07
成功,21.8,28.4,2019-02-08
成功,21.8,28.4,2019-02-09
成功,21.8,28.4,2019-02-10
成功,21.8,28.4,2019-02-11
成功,21.8,28.4,2019-02-12
成功,21.8,28.4,2019-02-13
成功,21.8,28.4,2019-02-14
成功,21.8,28.4,2019-02-15
成功,21.8,28.4,2019-02-16
成功,21.8,28.4,2019-02-17
成功,21.8,28.4,2019-02-18
成功,21.8,28.4,2019-02-19
成功,21.8,28.4,2019-02-20
成功,21.8,28.4,2019-02-21
成功,21.8,28.4,2019-02-22
成功,21.8,28.4,2019-02-23
成功,21.8,28.4,2019-02-24
成功,21.8,28.4,2019-02-25
成功,21.8,28.4,2019-02-26
成功,21.8,28.4,2019-02-27
成功,21.8,28.4,2019-02-28
成功,21.7,29.7,2019-03-01
成功,21.7,29.7,2019-03-02
成功,21.7,29.7,2019-03-03
成功,21.7,29.7,2019-03-04
成功,21.7,29.7,2019-03-05
成功,21.7,29.7,2019-03-06
成功,21.7,29.7,2019-03-07
成功,21.7,29.7,2019-03-08
成功,21.7,29.7,2019-03-09
成功,21.7,29.7,2019-03-10
成功,21.7,29.7,2019-03-11
成功,21.7,29.7,2019-03-12
成功,21.7,29.7,2019-03-13
成功,21.7,29.7,2019-03-14
成功,21.7,29.7,2019-03-15
成功,21.7,29.7,2019-03-16
成功,21.7,29.7,2019-03-17
成功,21.7,29.7,2019-03-18
成功,21.7,29.7,2019-03-19
成功,21.7,29.7,2019-03-20
成功,21.7,29.7,2019-03-21
成功,21.7,29.7,2019-03-22
成功,21.7,29.7,2019-03-23
成功,21.7,29.7,2019-03-24
成功,21.7,29.7,2019-03-25
成功,21.7,29.7,2019-03-26
成功,21.7,29.7,2019-03-27
成功,21.7,29.7,2019-03-28
成功,21.7,29.7,2019-03-29
成功,21.7,29.7,2019-03-30
成功,21.7,29.7,2019-03-31
成功,24.4,32.3,2019-04-01
成功,24.4,32.3,2019-04-02
成功,24.4,32.3,2019-04-03
成功,24.4,32.3,2019-04-04
成功,24.4,32.3,2019-04-05
成功,24.4,32.3,2019-04-06
成功,24.4,32.3,2019-04-07
成功,24.4,32.3,2019-04-08
成功,24.4,32.3,2019-04-09
成功,24.4,32.3,2019-04-10
成功,24.4,32.3,2019-04-11
成功,24.4,32.3,2019-04-12
成功,24.4,32.3,2019-04-13
成功,24.4,32.3,2019-04-14
成功,24.4,32.3,2019-04-15
成功,24.4,32.3,2019-04-16
成功,24.4,32.3,2019-04-17
成功,24.4,32.3,2019-04-18
成功,24.4,32.3,2019-04-19
成功,24.4,32.3,2019-04-20
成功,24.4,32.3,2019-04-21
成功,24.4,32.3,2019-04-22
成功,24.4,32.3,2019-04-23
成功,24.4,32.3,2019-04-24
成功,24.4,32.3,2019-04-25
成功,24.4,32.3,2019-04-26
成功,24.4,32.3,2019-04-27
成功,24.4,32.3,2019-04-28
成功,24.4,32.3,2019-04-29
成功,24.4,32.3,2019-04-30
成功,24.7,31.8,2019-05-01
成功,24.7,31.8,2019-05-02
成功,24.7,31.8,2019-05-03
成功,24.7,31.8,2019-05-04
成功,24.7,31.8,2019-05-05
成功,24.7,31.8,2019-05-06
成功,24.7,31.8,2019-05-07
成功,24.7,31.8,2019-05-08
成功,24.7,31.8,2019-05-09
成功,24.7,31.8,2019-05-10
成功,24.7,31.8,2019-05-11
成功,24.7,31.8,2019-05-12
成功,24.7,31.8,2019-05-13
成功,24.7,31.8,2019-05-14
成功,24.7,31.8,2019-05-15
成功,24.7,31.8,2019-05-16
成功,24.7,31.8,2019-05-17
成功,24.7,31.8,2019-05-18
成功,24.7,31.8,2019-05-19
成功,24.7,31.8,2019-05-20
成功,24.7,31.8,2019-05-21
成功,24.7,31.8,2019-05-22
成功,24.7,31.8,2019-05-23
成功,24.7,31.8,2019-05-24
成功,24.7,31.8,2019-05-25
成功,24.7,31.8,2019-05-26
