TransDate,Duckegg_TNN_TaijinPrice
2021-12-31,38.0
2021-12-30,38.0
2021-12-29,38.0
2021-12-28,38.0
2021-12-27,38.0
2021-12-26,38.0
2021-12-25,38.0
2021-12-24,38.0
2021-12-23,38.0
2021-12-22,38.0
2021-12-21,38.0
2021-12-20,38.0
2021-12-19,38.0
2021-12-18,38.0
2021-12-17,38.0
2021-12-16,38.0
2021-12-15,36.0
2021-12-14,36.0
2021-12-13,36.0
2021-12-12,36.0
2021-12-11,36.0
2021-12-10,36.0
2021-12-09,36.0
2021-12-08,36.0
2021-12-07,36.0
2021-12-06,36.0
2021-12-05,36.0
2021-12-04,36.0
2021-12-03,36.0
2021-12-02,36.0
2021-12-01,36.0
2021-11-30,36.0
2021-11-29,36.0
2021-11-28,36.0
2021-11-27,36.0
2021-11-26,36.0
2021-11-25,36.0
2021-11-24,36.0
2021-11-23,36.0
2021-11-22,36.0
2021-11-21,36.0
2021-11-20,36.0
2021-11-19,36.0
2021-11-18,36.0
2021-11-17,36.0
2021-11-16,36.0
2021-11-15,36.0
2021-11-14,36.0
2021-11-13,36.0
2021-11-12,36.0
2021-11-11,36.0
2021-11-10,36.0
2021-11-09,36.0
2021-11-08,36.0
2021-11-07,36.0
2021-11-06,36.0
2021-11-05,36.0
2021-11-04,36.0
2021-11-03,36.0
2021-11-02,36.0
2021-11-01,36.0
2021-10-31,36.0
2021-10-30,36.0
2021-10-29,36.0
2021-10-28,36.0
2021-10-27,36.0
2021-10-26,36.0
2021-10-25,36.0
2021-10-24,36.0
2021-10-23,36.0
2021-10-22,36.0
2021-10-21,36.0
2021-10-20,36.0
2021-10-19,36.0
2021-10-18,36.0
2021-10-17,36.0
2021-10-16,36.0
2021-10-15,36.0
2021-10-14,36.0
2021-10-13,36.0
2021-10-12,36.0
2021-10-11,36.0
2021-10-10,36.0
2021-10-09,36.0
2021-10-08,36.0
2021-10-07,36.0
2021-10-06,36.0
2021-10-05,36.0
2021-10-04,36.0
2021-10-03,36.0
2021-10-02,36.0
2021-10-01,36.0
2021-09-30,36.0
2021-09-29,36.0
2021-09-28,36.0
2021-09-27,36.0
2021-09-26,36.0
2021-09-25,36.0
2021-09-24,36.0
2021-09-23,36.0
2021-09-22,36.0
2021-09-21,36.0
2021-09-20,36.0
2021-09-19,36.0
2021-09-18,36.0
2021-09-17,36.0
2021-09-16,36.0
2021-09-15,36.0
2021-09-14,36.0
2021-09-13,36.0
2021-09-12,36.0
2021-09-11,36.0
2021-09-10,36.0
2021-09-09,36.0
2021-09-08,36.0
2021-09-07,36.0
2021-09-06,36.0
2021-09-05,38.0
2021-09-04,38.0
2021-09-03,38.0
2021-09-02,38.0
2021-09-01,38.0
2021-08-31,38.0
2021-08-30,38.0
2021-08-29,38.0
2021-08-28,38.0
2021-08-27,38.0
2021-08-26,38.0
2021-08-25,38.0
2021-08-24,38.0
2021-08-23,38.0
2021-08-22,38.0
2021-08-21,38.0
2021-08-20,38.0
2021-08-19,38.0
2021-08-18,38.0
2021-08-17,38.0
2021-08-16,38.0
2021-08-15,38.0
2021-08-14,38.0
2021-08-13,38.0
2021-08-12,38.0
2021-08-11,38.0
2021-08-10,38.0
2021-08-09,38.0
2021-08-08,38.0
2021-08-07,38.0
2021-08-06,38.0
2021-08-05,38.0
2021-08-04,38.0
2021-08-03,36.0
2021-08-02,36.0
2021-08-01,36.0
2021-07-31,36.0
2021-07-30,36.0
2021-07-29,36.0
2021-07-28,36.0
