TransDate,Duckegg_TNN_TaijinPrice
2019-12-31,34.0
2019-12-30,34.0
2019-12-29,34.0
2019-12-28,34.0
2019-12-27,34.0
2019-12-26,34.0
2019-12-25,34.0
2019-12-24,34.0
2019-12-23,34.0
2019-12-22,34.0
2019-12-21,34.0
2019-12-20,34.0
2019-12-19,34.0
2019-12-18,34.0
2019-12-17,34.0
2019-12-16,34.0
2019-12-15,34.0
2019-12-14,34.0
2019-12-13,34.0
2019-12-12,34.0
2019-12-11,34.0
2019-12-10,34.0
2019-12-09,34.0
2019-12-08,34.0
2019-12-07,34.0
2019-12-06,34.0
2019-12-05,34.0
2019-12-04,34.0
2019-12-03,34.0
2019-12-02,34.0
2019-12-01,36.0
2019-11-30,36.0
2019-11-29,36.0
2019-11-28,36.0
2019-11-27,36.0
2019-11-26,36.0
2019-11-25,36.0
2019-11-24,36.0
2019-11-23,36.0
2019-11-22,36.0
2019-11-21,36.0
2019-11-20,36.0
2019-11-19,36.0
2019-11-18,36.0
2019-11-17,36.0
2019-11-16,36.0
2019-11-15,36.0
2019-11-14,36.0
2019-11-13,36.0
2019-11-12,36.0
2019-11-11,36.0
2019-11-10,36.0
2019-11-09,36.0
2019-11-08,36.0
2019-11-07,36.0
2019-11-06,36.0
2019-11-05,36.0
2019-11-04,36.0
2019-11-03,36.0
2019-11-02,36.0
2019-11-01,36.0
2019-10-31,36.0
2019-10-30,36.0
2019-10-29,36.0
2019-10-28,36.0
2019-10-27,36.0
2019-10-26,36.0
2019-10-25,36.0
2019-10-24,36.0
2019-10-23,36.0
2019-10-22,36.0
2019-10-21,36.0
2019-10-20,36.0
2019-10-19,36.0
2019-10-18,36.0
2019-10-17,36.0
2019-10-16,36.0
2019-10-15,36.0
2019-10-14,36.0
2019-10-13,34.0
2019-10-12,34.0
2019-10-11,34.0
2019-10-10,34.0
2019-10-09,34.0
2019-10-08,34.0
2019-10-07,34.0
2019-10-06,34.0
2019-10-05,34.0
2019-10-04,34.0
2019-10-03,34.0
2019-10-02,34.0
2019-10-01,34.0
2019-09-30,34.0
2019-09-29,34.0
2019-09-28,34.0
2019-09-27,34.0
2019-09-26,34.0
2019-09-25,34.0
2019-09-24,34.0
2019-09-23,34.0
2019-09-22,34.0
2019-09-21,34.0
2019-09-20,34.0
2019-09-19,34.0
2019-09-18,34.0
2019-09-17,34.0
2019-09-16,34.0
2019-09-15,36.0
2019-09-14,36.0
2019-09-13,36.0
2019-09-12,36.0
2019-09-11,36.0
2019-09-10,36.0
2019-09-09,36.0
2019-09-08,36.0
2019-09-07,36.0
2019-09-06,36.0
2019-09-05,36.0
2019-09-04,36.0
2019-09-03,36.0
2019-09-02,36.0
2019-09-01,38.0
2019-08-31,38.0
2019-08-30,38.0
2019-08-29,38.0
2019-08-28,38.0
2019-08-27,38.0
2019-08-26,38.0
2019-08-25,38.0
2019-08-24,38.0
2019-08-23,38.0
2019-08-22,38.0
2019-08-21,38.0
2019-08-20,38.0
2019-08-19,38.0
2019-08-18,38.0
2019-08-17,38.0
2019-08-16,38.0
2019-08-15,38.0
2019-08-14,38.0
2019-08-13,38.0
2019-08-12,38.0
2019-08-11,38.0
2019-08-10,38.0
2019-08-09,38.0
2019-08-08,38.0
2019-08-07,38.0
2019-08-06,38.0
2019-08-05,38.0
2019-08-04,38.0
2019-08-03,38.0
2019-08-02,38.0
2019-08-01,38.0
2019-07-31,38.0
2019-07-30,38.0
2019-07-29,38.0
2019-07-28,38.0
2019-07-27,38.0
2019-07-26,38.0
2019-07-25,38.0
2019-07-24,38.0
2019-07-23,38.0
2019-07-22,38.0
2019-07-21,38.0
2019-07-20,38.0
2019-07-19,38.0
2019-07-18,38.0
2019-07-17,38.0
2019-07-16,38.0
2019-07-15,38.0
2019-07-14,38.0
2019-07-13,38.0
2019-07-12,38.0
2019-07-11,38.0
2019-07-10,38.0
2019-07-09,38.0
2019-07-08,38.0
2019-07-07,38.0
2019-07-06,38.0
2019-07-05,38.0
2019-07-04,38.0
2019-07-03,38.0
2019-07-02,38.0
2019-07-01,38.0
2019-06-30,38.0
2019-06-29,38.0
2019-06-28,38.0
2019-06-27,38.0
2019-06-26,36.0
2019-06-25,36.0
2019-06-24,36.0
2019-06-23,36.0
2019-06-22,36.0
2019-06-21,36.0
2019-06-20,36.0
2019-06-19,36.0
2019-06-18,36.0
2019-06-17,36.0
2019-06-16,36.0
2019-06-15,36.0
2019-06-14,36.0
2019-06-13,36.0
2019-06-12,36.0
2019-06-11,36.0
2019-06-10,36.0
2019-06-09,36.0
2019-06-08,36.0
2019-06-07,36.0
2019-06-06,36.0
2019-06-05,36.0
2019-06-04,36.0
2019-06-03,36.0
2019-06-02,36.0
2019-06-01,36.0
2019-05-31,36.0
2019-05-30,36.0
2019-05-29,36.0
2019-05-28,36.0
2019-05-27,36.0
2019-05-26,36.0
2019-05-25,36.0
2019-05-24,36.0
2019-05-23,36.0
2019-05-22,36.0
2019-05-21,36.0
2019-05-20,36.0
2019-05-19,36.0
2019-05-18,36.0
2019-05-17,36.0
2019-05-16,36.0
2019-05-15,36.0
2019-05-14,36.0
2019-05-13,36.0
2019-05-12,36.0
2019-05-11,36.0
2019-05-10,36.0
2019-05-09,36.0
2019-05-08,36.0
2019-05-07,36.0
2019-05-06,36.0
2019-05-05,36.0
2019-05-04,36.0
2019-05-03,36.0
2019-05-02,36.0
2019-05-01,36.0
2019-04-30,36.0
2019-04-29,36.0
2019-04-28,36.0
2019-04-27,36.0
2019-04-26,36.0
2019-04-25,36.0
2019-04-24,36.0
2019-04-23,36.0
2019-04-22,36.0
2019-04-21,36.0
2019-04-20,36.0
2019-04-19,36.0
2019-04-18,36.0
2019-04-17,36.0
2019-04-16,36.0
2019-04-15,36.0
2019-04-14,34.0
2019-04-13,34.0
2019-04-12,34.0
2019-04-11,34.0
2019-04-10,34.0
2019-04-09,34.0
2019-04-08,34.0
2019-04-07,34.0
2019-04-06,34.0
2019-04-05,34.0
2019-04-04,34.0
2019-04-03,34.0
2019-04-02,34.0
2019-04-01,34.0
2019-03-31,34.0
2019-03-30,34.0
2019-03-29,34.0
2019-03-28,34.0
2019-03-27,34.0
2019-03-26,34.0
2019-03-25,34.0
2019-03-24,34.0
2019-03-23,34.0
2019-03-22,34.0
2019-03-21,34.0
2019-03-20,34.0
2019-03-19,34.0
2019-03-18,34.0
2019-03-17,34.0
2019-03-16,34.0
2019-03-15,34.0
2019-03-14,34.0
2019-03-13,34.0
2019-03-12,34.0
2019-03-11,34.0
2019-03-10,34.0
2019-03-09,34.0
2019-03-08,34.0
2019-03-07,34.0
2019-03-06,34.0
2019-03-05,34.0
2019-03-04,34.0
2019-03-03,34.0
2019-03-02,34.0
2019-03-01,34.0
2019-02-28,34.0
2019-02-27,34.0
2019-02-26,34.0
2019-02-25,34.0
2019-02-24,34.0
2019-02-23,34.0
2019-02-22,34.0
2019-02-21,34.0
2019-02-20,34.0
2019-02-19,34.0
2019-02-18,34.0
2019-02-17,34.0
2019-02-16,34.0
2019-02-15,34.0
2019-02-14,34.0
2019-02-13,34.0
2019-02-12,34.0
2019-02-11,34.0
2019-02-10,34.0
2019-02-09,34.0
2019-02-08,34.0
2019-02-07,34.0
2019-02-06,34.0
2019-02-05,34.0
2019-02-04,34.0
2019-02-03,34.0
2019-02-02,34.0
2019-02-01,34.0
2019-01-31,34.0
2019-01-30,34.0
2019-01-29,34.0
2019-01-28,34.0
2019-01-27,34.0
2019-01-26,34.0
2019-01-25,34.0
2019-01-24,34.0
2019-01-23,34.0
2019-01-22,34.0
2019-01-21,34.0
2019-01-20,34.0
2019-01-19,34.0
2019-01-18,34.0
2019-01-17,34.0
2019-01-16,34.0
2019-01-15,34.0
2019-01-14,34.0
2019-01-13,34.0
2019-01-12,34.0
2019-01-11,34.0
2019-01-10,34.0
2019-01-09,34.0
2019-01-08,34.0
2019-01-07,34.0
2019-01-06,34.0
2019-01-05,34.0
2019-01-04,34.0
2019-01-03,34.0
2019-01-02,34.0
2019-01-01,34.0
