TransDate,Duckegg_TNN_TaijinPrice
2018-12-31,34.0
2018-12-30,34.0
2018-12-29,34.0
2018-12-28,34.0
2018-12-27,34.0
2018-12-26,34.0
2018-12-25,34.0
2018-12-24,34.0
2018-12-23,34.0
2018-12-22,34.0
2018-12-21,34.0
2018-12-20,34.0
2018-12-19,34.0
2018-12-18,34.0
2018-12-17,34.0
2018-12-16,34.0
2018-12-15,34.0
2018-12-14,34.0
2018-12-13,34.0
2018-12-12,34.0
2018-12-11,34.0
2018-12-10,34.0
2018-12-09,34.0
2018-12-08,34.0
2018-12-07,34.0
2018-12-06,34.0
2018-12-05,34.0
2018-12-04,34.0
2018-12-03,34.0
2018-12-02,34.0
2018-12-01,34.0
2018-11-30,34.0
2018-11-29,34.0
2018-11-28,34.0
2018-11-27,34.0
2018-11-26,34.0
2018-11-25,34.0
2018-11-24,34.0
2018-11-23,34.0
2018-11-22,34.0
2018-11-21,34.0
2018-11-20,34.0
2018-11-19,34.0
2018-11-18,34.0
2018-11-17,34.0
2018-11-16,34.0
2018-11-15,34.0
2018-11-14,34.0
2018-11-13,34.0
2018-11-12,34.0
2018-11-11,34.0
2018-11-10,34.0
2018-11-09,34.0
2018-11-08,34.0
2018-11-07,34.0
2018-11-06,34.0
2018-11-05,34.0
2018-11-04,34.0
2018-11-03,34.0
2018-11-02,34.0
2018-11-01,34.0
2018-10-31,34.0
2018-10-30,34.0
2018-10-29,34.0
2018-10-28,34.0
2018-10-27,34.0
2018-10-26,34.0
2018-10-25,34.0
2018-10-24,34.0
2018-10-23,34.0
2018-10-22,34.0
2018-10-21,34.0
2018-10-20,34.0
2018-10-19,34.0
2018-10-18,34.0
2018-10-17,34.0
2018-10-16,34.0
2018-10-15,34.0
2018-10-14,34.0
2018-10-13,34.0
2018-10-12,34.0
2018-10-11,34.0
2018-10-10,34.0
2018-10-09,34.0
2018-10-08,34.0
2018-10-07,34.0
2018-10-06,34.0
2018-10-05,34.0
2018-10-04,34.0
2018-10-03,34.0
2018-10-02,34.0
2018-10-01,34.0
2018-09-30,34.0
2018-09-29,34.0
2018-09-28,34.0
2018-09-27,34.0
2018-09-26,34.0
2018-09-25,34.0
2018-09-24,34.0
2018-09-23,34.0
2018-09-22,34.0
2018-09-21,34.0
2018-09-20,34.0
2018-09-19,36.0
2018-09-18,36.0
2018-09-17,36.0
2018-09-16,36.0
2018-09-15,36.0
2018-09-14,36.0
2018-09-13,36.0
2018-09-12,36.0
2018-09-11,36.0
2018-09-10,36.0
2018-09-09,36.0
2018-09-08,36.0
2018-09-07,36.0
2018-09-06,36.0
2018-09-05,36.0
2018-09-04,36.0
2018-09-03,36.0
2018-09-02,36.0
2018-09-01,36.0
2018-08-31,36.0
2018-08-30,36.0
2018-08-29,36.0
2018-08-28,36.0
2018-08-27,36.0
2018-08-26,36.0
2018-08-25,36.0
2018-08-24,36.0
2018-08-23,36.0
2018-08-22,36.0
2018-08-21,36.0
2018-08-20,36.0
2018-08-19,36.0
2018-08-18,36.0
2018-08-17,36.0
2018-08-16,36.0
2018-08-15,36.0
2018-08-14,36.0
2018-08-13,36.0
2018-08-12,36.0
2018-08-11,36.0
2018-08-10,36.0
2018-08-09,36.0
2018-08-08,36.0
2018-08-07,36.0
2018-08-06,36.0
2018-08-05,36.0
2018-08-04,36.0
2018-08-03,36.0
2018-08-02,36.0
2018-08-01,36.0
2018-07-31,36.0
2018-07-30,36.0
2018-07-29,36.0
2018-07-28,36.0
2018-07-27,36.0
2018-07-26,36.0
2018-07-25,36.0
2018-07-24,36.0
2018-07-23,36.0
2018-07-22,36.0
2018-07-21,36.0
2018-07-20,36.0
2018-07-19,36.0
2018-07-18,34.0
2018-07-17,34.0
2018-07-16,34.0
2018-07-15,34.0
2018-07-14,34.0
2018-07-13,34.0
2018-07-12,34.0
2018-07-11,34.0
2018-07-10,34.0
2018-07-09,34.0
2018-07-08,34.0
2018-07-07,34.0
2018-07-06,34.0
2018-07-05,34.0
2018-07-04,34.0
2018-07-03,32.0
2018-07-02,32.0
2018-07-01,32.0
2018-06-30,32.0
2018-06-29,32.0
2018-06-28,32.0
2018-06-27,32.0
2018-06-26,32.0
2018-06-25,32.0
2018-06-24,32.0
2018-06-23,32.0
2018-06-22,32.0
2018-06-21,32.0
2018-06-20,32.0
2018-06-19,32.0
2018-06-18,32.0
2018-06-17,32.0
2018-06-16,32.0
2018-06-15,32.0
2018-06-14,32.0
2018-06-13,32.0
2018-06-12,32.0
2018-06-11,32.0
2018-06-10,32.0
2018-06-09,32.0
2018-06-08,32.0
2018-06-07,32.0
2018-06-06,32.0
2018-06-05,32.0
2018-06-04,32.0
2018-06-03,34.0
2018-06-02,34.0
2018-06-01,34.0
2018-05-31,34.0
2018-05-30,34.0
2018-05-29,34.0
2018-05-28,34.0
2018-05-27,34.0
2018-05-26,34.0
2018-05-25,34.0
2018-05-24,34.0
2018-05-23,34.0
2018-05-22,34.0
2018-05-21,34.0
2018-05-20,34.0
2018-05-19,34.0
2018-05-18,34.0
2018-05-17,34.0
2018-05-16,34.0
2018-05-15,34.0
2018-05-14,34.0
2018-05-13,34.0
2018-05-12,34.0
2018-05-11,34.0
2018-05-10,34.0
2018-05-09,34.0
2018-05-08,34.0
2018-05-07,34.0
2018-05-06,34.0
2018-05-05,34.0
2018-05-04,34.0
2018-05-03,34.0
2018-05-02,32.0
2018-05-01,32.0
2018-04-30,32.0
2018-04-29,32.0
2018-04-28,32.0
2018-04-27,32.0
2018-04-26,32.0
2018-04-25,32.0
2018-04-24,32.0
2018-04-23,32.0
2018-04-22,32.0
2018-04-21,32.0
2018-04-20,32.0
2018-04-19,32.0
2018-04-18,32.0
2018-04-17,32.0
2018-04-16,32.0
2018-04-15,32.0
2018-04-14,32.0
2018-04-13,32.0
2018-04-12,32.0
2018-04-11,32.0
2018-04-10,32.0
2018-04-09,32.0
2018-04-08,32.0
2018-04-07,32.0
2018-04-06,32.0
2018-04-05,32.0
2018-04-04,32.0
2018-04-03,32.0
2018-04-02,32.0
2018-04-01,32.0
2018-03-31,32.0
2018-03-30,32.0
2018-03-29,32.0
2018-03-28,32.0
2018-03-27,32.0
2018-03-26,32.0
2018-03-25,32.0
2018-03-24,32.0
2018-03-23,32.0
2018-03-22,32.0
2018-03-21,32.0
2018-03-20,32.0
2018-03-19,32.0
2018-03-18,32.0
2018-03-17,32.0
2018-03-16,32.0
2018-03-15,32.0
2018-03-14,32.0
2018-03-13,32.0
2018-03-12,32.0
2018-03-11,32.0
2018-03-10,32.0
2018-03-09,32.0
2018-03-08,32.0
2018-03-07,32.0
2018-03-06,32.0
2018-03-05,32.0
2018-03-04,32.0
2018-03-03,32.0
2018-03-02,32.0
2018-03-01,32.0
2018-02-28,32.0
2018-02-27,32.0
2018-02-26,32.0
2018-02-25,32.0
2018-02-24,32.0
2018-02-23,32.0
2018-02-22,32.0
2018-02-21,30.0
2018-02-20,休市
2018-02-19,休市
2018-02-18,休市
2018-02-17,休市
2018-02-16,休市
2018-02-15,休市
2018-02-14,休市
2018-02-13,休市
2018-02-12,休市
2018-02-11,休市
2018-02-10,休市
2018-02-09,休市
2018-02-08,休市
2018-02-07,休市
2018-02-06,30.0
2018-02-05,32.0
2018-02-04,32.0
2018-02-03,34.0
2018-02-02,34.0
2018-02-01,34.0
2018-01-31,34.0
2018-01-30,34.0
2018-01-29,34.0
2018-01-28,34.0
2018-01-27,34.0
2018-01-26,34.0
2018-01-25,34.0
2018-01-24,34.0
2018-01-23,34.0
2018-01-22,34.0
2018-01-21,34.0
2018-01-20,34.0
2018-01-19,34.0
2018-01-18,34.0
2018-01-17,34.0
2018-01-16,34.0
2018-01-15,34.0
2018-01-14,34.0
2018-01-13,34.0
2018-01-12,34.0
2018-01-11,34.0
2018-01-10,34.0
2018-01-09,34.0
2018-01-08,34.0
2018-01-07,34.0
2018-01-06,34.0
2018-01-05,34.0
2018-01-04,34.0
2018-01-03,34.0
2018-01-02,34.0
2018-01-01,34.0
