StationName,AirTemperatureMean,AirTemperatureMax,AirTemperatureMaxDate
恆春,21.3,26.7,2022-01-01
恆春,21.3,26.7,2022-01-02
恆春,21.3,26.7,2022-01-03
恆春,21.3,26.7,2022-01-04
恆春,21.3,26.7,2022-01-05
恆春,21.3,26.7,2022-01-06
恆春,21.3,26.7,2022-01-07
恆春,21.3,26.7,2022-01-08
恆春,21.3,26.7,2022-01-09
恆春,21.3,26.7,2022-01-10
恆春,21.3,26.7,2022-01-11
恆春,21.3,26.7,2022-01-12
恆春,21.3,26.7,2022-01-13
恆春,21.3,26.7,2022-01-14
恆春,21.3,26.7,2022-01-15
恆春,21.3,26.7,2022-01-16
恆春,21.3,26.7,2022-01-17
恆春,21.3,26.7,2022-01-18
恆春,21.3,26.7,2022-01-19
恆春,21.3,26.7,2022-01-20
恆春,21.3,26.7,2022-01-21
恆春,21.3,26.7,2022-01-22
恆春,21.3,26.7,2022-01-23
恆春,21.3,26.7,2022-01-24
恆春,21.3,26.7,2022-01-25
恆春,21.3,26.7,2022-01-26
恆春,21.3,26.7,2022-01-27
恆春,21.3,26.7,2022-01-28
恆春,21.3,26.7,2022-01-29
恆春,21.3,26.7,2022-01-30
恆春,21.3,26.7,2022-01-31
恆春,21.3,27.4,2022-02-01
恆春,21.3,27.4,2022-02-02
恆春,21.3,27.4,2022-02-03
恆春,21.3,27.4,2022-02-04
恆春,21.3,27.4,2022-02-05
恆春,21.3,27.4,2022-02-06
恆春,21.3,27.4,2022-02-07
恆春,21.3,27.4,2022-02-08
恆春,21.3,27.4,2022-02-09
恆春,21.3,27.4,2022-02-10
恆春,21.3,27.4,2022-02-11
恆春,21.3,27.4,2022-02-12
恆春,21.3,27.4,2022-02-13
恆春,21.3,27.4,2022-02-14
恆春,21.3,27.4,2022-02-15
恆春,21.3,27.4,2022-02-16
恆春,21.3,27.4,2022-02-17
恆春,21.3,27.4,2022-02-18
恆春,21.3,27.4,2022-02-19
恆春,21.3,27.4,2022-02-20
恆春,21.3,27.4,2022-02-21
恆春,21.3,27.4,2022-02-22
恆春,21.3,27.4,2022-02-23
恆春,21.3,27.4,2022-02-24
恆春,21.3,27.4,2022-02-25
恆春,21.3,27.4,2022-02-26
恆春,21.3,27.4,2022-02-27
恆春,21.3,27.4,2022-02-28
恆春,24.2,31.3,2022-03-01
恆春,24.2,31.3,2022-03-02
恆春,24.2,31.3,2022-03-03
恆春,24.2,31.3,2022-03-04
恆春,24.2,31.3,2022-03-05
恆春,24.2,31.3,2022-03-06
恆春,24.2,31.3,2022-03-07
恆春,24.2,31.3,2022-03-08
恆春,24.2,31.3,2022-03-09
恆春,24.2,31.3,2022-03-10
