StationName,AirTemperatureMean,AirTemperatureMax,AirTemperatureMaxDate
恆春,19.8,27.1,2021-01-01
恆春,19.8,27.1,2021-01-02
恆春,19.8,27.1,2021-01-03
恆春,19.8,27.1,2021-01-04
恆春,19.8,27.1,2021-01-05
恆春,19.8,27.1,2021-01-06
恆春,19.8,27.1,2021-01-07
恆春,19.8,27.1,2021-01-08
恆春,19.8,27.1,2021-01-09
恆春,19.8,27.1,2021-01-10
恆春,19.8,27.1,2021-01-11
恆春,19.8,27.1,2021-01-12
恆春,19.8,27.1,2021-01-13
恆春,19.8,27.1,2021-01-14
恆春,19.8,27.1,2021-01-15
恆春,19.8,27.1,2021-01-16
恆春,19.8,27.1,2021-01-17
恆春,19.8,27.1,2021-01-18
恆春,19.8,27.1,2021-01-19
恆春,19.8,27.1,2021-01-20
恆春,19.8,27.1,2021-01-21
恆春,19.8,27.1,2021-01-22
恆春,19.8,27.1,2021-01-23
恆春,19.8,27.1,2021-01-24
恆春,19.8,27.1,2021-01-25
恆春,19.8,27.1,2021-01-26
恆春,19.8,27.1,2021-01-27
恆春,19.8,27.1,2021-01-28
恆春,19.8,27.1,2021-01-29
恆春,19.8,27.1,2021-01-30
恆春,19.8,27.1,2021-01-31
恆春,21.5,28.4,2021-02-01
恆春,21.5,28.4,2021-02-02
恆春,21.5,28.4,2021-02-03
恆春,21.5,28.4,2021-02-04
恆春,21.5,28.4,2021-02-05
恆春,21.5,28.4,2021-02-06
恆春,21.5,28.4,2021-02-07
恆春,21.5,28.4,2021-02-08
恆春,21.5,28.4,2021-02-09
恆春,21.5,28.4,2021-02-10
恆春,21.5,28.4,2021-02-11
恆春,21.5,28.4,2021-02-12
恆春,21.5,28.4,2021-02-13
恆春,21.5,28.4,2021-02-14
恆春,21.5,28.4,2021-02-15
恆春,21.5,28.4,2021-02-16
恆春,21.5,28.4,2021-02-17
恆春,21.5,28.4,2021-02-18
恆春,21.5,28.4,2021-02-19
恆春,21.5,28.4,2021-02-20
恆春,21.5,28.4,2021-02-21
恆春,21.5,28.4,2021-02-22
恆春,21.5,28.4,2021-02-23
恆春,21.5,28.4,2021-02-24
恆春,21.5,28.4,2021-02-25
恆春,21.5,28.4,2021-02-26
恆春,21.5,28.4,2021-02-27
恆春,21.5,28.4,2021-02-28
恆春,24.2,31.1,2021-03-01
恆春,24.2,31.1,2021-03-02
恆春,24.2,31.1,2021-03-03
恆春,24.2,31.1,2021-03-04
恆春,24.2,31.1,2021-03-05
恆春,24.2,31.1,2021-03-06
恆春,24.2,31.1,2021-03-07
恆春,24.2,31.1,2021-03-08
恆春,24.2,31.1,2021-03-09
恆春,24.2,31.1,2021-03-10
恆春,24.2,31.1,2021-03-11
恆春,24.2,31.1,2021-03-12
恆春,24.2,31.1,2021-03-13
恆春,24.2,31.1,2021-03-14
恆春,24.2,31.1,2021-03-15
恆春,24.2,31.1,2021-03-16
恆春,24.2,31.1,2021-03-17
恆春,24.2,31.1,2021-03-18
恆春,24.2,31.1,2021-03-19
恆春,24.2,31.1,2021-03-20
恆春,24.2,31.1,2021-03-21
恆春,24.2,31.1,2021-03-22
恆春,24.2,31.1,2021-03-23
恆春,24.2,31.1,2021-03-24
恆春,24.2,31.1,2021-03-25
恆春,24.2,31.1,2021-03-26
恆春,24.2,31.1,2021-03-27
恆春,24.2,31.1,2021-03-28
恆春,24.2,31.1,2021-03-29
恆春,24.2,31.1,2021-03-30
恆春,24.2,31.1,2021-03-31
恆春,25.1,31.6,2021-04-01
恆春,25.1,31.6,2021-04-02
恆春,25.1,31.6,2021-04-03
恆春,25.1,31.6,2021-04-04
恆春,25.1,31.6,2021-04-05
恆春,25.1,31.6,2021-04-06
恆春,25.1,31.6,2021-04-07
恆春,25.1,31.6,2021-04-08
恆春,25.1,31.6,2021-04-09
恆春,25.1,31.6,2021-04-10
恆春,25.1,31.6,2021-04-11
恆春,25.1,31.6,2021-04-12
恆春,25.1,31.6,2021-04-13
恆春,25.1,31.6,2021-04-14
恆春,25.1,31.6,2021-04-15
恆春,25.1,31.6,2021-04-16
恆春,25.1,31.6,2021-04-17
恆春,25.1,31.6,2021-04-18
恆春,25.1,31.6,2021-04-19
恆春,25.1,31.6,2021-04-20
恆春,25.1,31.6,2021-04-21
恆春,25.1,31.6,2021-04-22
恆春,25.1,31.6,2021-04-23
恆春,25.1,31.6,2021-04-24
恆春,25.1,31.6,2021-04-25
恆春,25.1,31.6,2021-04-26
恆春,25.1,31.6,2021-04-27
恆春,25.1,31.6,2021-04-28
恆春,25.1,31.6,2021-04-29
恆春,25.1,31.6,2021-04-30
恆春,29.0,34.1,2021-05-01
恆春,29.0,34.1,2021-05-02
恆春,29.0,34.1,2021-05-03
恆春,29.0,34.1,2021-05-04
恆春,29.0,34.1,2021-05-05
恆春,29.0,34.1,2021-05-06
恆春,29.0,34.1,2021-05-07
恆春,29.0,34.1,2021-05-08
恆春,29.0,34.1,2021-05-09
恆春,29.0,34.1,2021-05-10
恆春,29.0,34.1,2021-05-11
恆春,29.0,34.1,2021-05-12
恆春,29.0,34.1,2021-05-13
恆春,29.0,34.1,2021-05-14
恆春,29.0,34.1,2021-05-15
恆春,29.0,34.1,2021-05-16
恆春,29.0,34.1,2021-05-17
恆春,29.0,34.1,2021-05-18
恆春,29.0,34.1,2021-05-19
恆春,29.0,34.1,2021-05-20
恆春,29.0,34.1,2021-05-21
恆春,29.0,34.1,2021-05-22
恆春,29.0,34.1,2021-05-23
恆春,29.0,34.1,2021-05-24
恆春,29.0,34.1,2021-05-25
恆春,29.0,34.1,2021-05-26
恆春,29.0,34.1,2021-05-27
恆春,29.0,34.1,2021-05-28
恆春,29.0,34.1,2021-05-29
恆春,29.0,34.1,2021-05-30
恆春,29.0,34.1,2021-05-31
恆春,28.2,35.4,2021-06-01
恆春,28.2,35.4,2021-06-02
恆春,28.2,35.4,2021-06-03
恆春,28.2,35.4,2021-06-04
恆春,28.2,35.4,2021-06-05
恆春,28.2,35.4,2021-06-06
恆春,28.2,35.4,2021-06-07
恆春,28.2,35.4,2021-06-08
恆春,28.2,35.4,2021-06-09
恆春,28.2,35.4,2021-06-10
恆春,28.2,35.4,2021-06-11
恆春,28.2,35.4,2021-06-12
恆春,28.2,35.4,2021-06-13
恆春,28.2,35.4,2021-06-14
恆春,28.2,35.4,2021-06-15
恆春,28.2,35.4,2021-06-16
恆春,28.2,35.4,2021-06-17
恆春,28.2,35.4,2021-06-18
恆春,28.2,35.4,2021-06-19
恆春,28.2,35.4,2021-06-20
恆春,28.2,35.4,2021-06-21
恆春,28.2,35.4,2021-06-22
恆春,28.2,35.4,2021-06-23
恆春,28.2,35.4,2021-06-24
恆春,28.2,35.4,2021-06-25
恆春,28.2,35.4,2021-06-26
恆春,28.2,35.4,2021-06-27
恆春,28.2,35.4,2021-06-28
恆春,28.2,35.4,2021-06-29
恆春,28.2,35.4,2021-06-30
恆春,28.8,33.7,2021-07-01
恆春,28.8,33.7,2021-07-02
恆春,28.8,33.7,2021-07-03
恆春,28.8,33.7,2021-07-04
恆春,28.8,33.7,2021-07-05
恆春,28.8,33.7,2021-07-06
恆春,28.8,33.7,2021-07-07
恆春,28.8,33.7,2021-07-08
恆春,28.8,33.7,2021-07-09
恆春,28.8,33.7,2021-07-10
恆春,28.8,33.7,2021-07-11
恆春,28.8,33.7,2021-07-12
恆春,28.8,33.7,2021-07-13
恆春,28.8,33.7,2021-07-14
恆春,28.8,33.7,2021-07-15
恆春,28.8,33.7,2021-07-16
恆春,28.8,33.7,2021-07-17
恆春,28.8,33.7,2021-07-18
恆春,28.8,33.7,2021-07-19
恆春,28.8,33.7,2021-07-20
恆春,28.8,33.7,2021-07-21
恆春,28.8,33.7,2021-07-22
恆春,28.8,33.7,2021-07-23
恆春,28.8,33.7,2021-07-24
恆春,28.8,33.7,2021-07-25
恆春,28.8,33.7,2021-07-26
恆春,28.8,33.7,2021-07-27
恆春,28.8,33.7,2021-07-28
恆春,28.8,33.7,2021-07-29
恆春,28.8,33.7,2021-07-30
恆春,28.8,33.7,2021-07-31
恆春,28.1,33.0,2021-08-01
恆春,28.1,33.0,2021-08-02
恆春,28.1,33.0,2021-08-03
恆春,28.1,33.0,2021-08-04
恆春,28.1,33.0,2021-08-05
恆春,28.1,33.0,2021-08-06
恆春,28.1,33.0,2021-08-07
恆春,28.1,33.0,2021-08-08
恆春,28.1,33.0,2021-08-09
恆春,28.1,33.0,2021-08-10
恆春,28.1,33.0,2021-08-11
恆春,28.1,33.0,2021-08-12
恆春,28.1,33.0,2021-08-13
恆春,28.1,33.0,2021-08-14
恆春,28.1,33.0,2021-08-15
恆春,28.1,33.0,2021-08-16
恆春,28.1,33.0,2021-08-17
恆春,28.1,33.0,2021-08-18
恆春,28.1,33.0,2021-08-19
恆春,28.1,33.0,2021-08-20
恆春,28.1,33.0,2021-08-21
恆春,28.1,33.0,2021-08-22
恆春,28.1,33.0,2021-08-23
恆春,28.1,33.0,2021-08-24
恆春,28.1,33.0,2021-08-25
恆春,28.1,33.0,2021-08-26
恆春,28.1,33.0,2021-08-27
恆春,28.1,33.0,2021-08-28
恆春,28.1,33.0,2021-08-29
恆春,28.1,33.0,2021-08-30
恆春,28.1,33.0,2021-08-31
恆春,28.6,33.4,2021-09-01
恆春,28.6,33.4,2021-09-02
恆春,28.6,33.4,2021-09-03
恆春,28.6,33.4,2021-09-04
恆春,28.6,33.4,2021-09-05
恆春,28.6,33.4,2021-09-06
恆春,28.6,33.4,2021-09-07
恆春,28.6,33.4,2021-09-08
恆春,28.6,33.4,2021-09-09
恆春,28.6,33.4,2021-09-10
恆春,28.6,33.4,2021-09-11
恆春,28.6,33.4,2021-09-12
恆春,28.6,33.4,2021-09-13
恆春,28.6,33.4,2021-09-14
恆春,28.6,33.4,2021-09-15
恆春,28.6,33.4,2021-09-16
恆春,28.6,33.4,2021-09-17
恆春,28.6,33.4,2021-09-18
恆春,28.6,33.4,2021-09-19
恆春,28.6,33.4,2021-09-20
恆春,28.6,33.4,2021-09-21
恆春,28.6,33.4,2021-09-22
恆春,28.6,33.4,2021-09-23
恆春,28.6,33.4,2021-09-24
恆春,28.6,33.4,2021-09-25
恆春,28.6,33.4,2021-09-26
恆春,28.6,33.4,2021-09-27
恆春,28.6,33.4,2021-09-28
恆春,28.6,33.4,2021-09-29
恆春,28.6,33.4,2021-09-30
恆春,26.9,32.5,2021-10-01
恆春,26.9,32.5,2021-10-02
恆春,26.9,32.5,2021-10-03
恆春,26.9,32.5,2021-10-04
恆春,26.9,32.5,2021-10-05
恆春,26.9,32.5,2021-10-06
恆春,26.9,32.5,2021-10-07
恆春,26.9,32.5,2021-10-08
恆春,26.9,32.5,2021-10-09
恆春,26.9,32.5,2021-10-10
恆春,26.9,32.5,2021-10-11
