StationName,AirTemperatureMean,AirTemperatureMax,AirTemperatureMaxDate
彭佳嶼,16.0,22.4,2018-01-01
彭佳嶼,16.0,22.4,2018-01-02
彭佳嶼,16.0,22.4,2018-01-03
彭佳嶼,16.0,22.4,2018-01-04
彭佳嶼,16.0,22.4,2018-01-05
彭佳嶼,16.0,22.4,2018-01-06
彭佳嶼,16.0,22.4,2018-01-07
彭佳嶼,16.0,22.4,2018-01-08
彭佳嶼,16.0,22.4,2018-01-09
彭佳嶼,16.0,22.4,2018-01-10
彭佳嶼,16.0,22.4,2018-01-11
彭佳嶼,16.0,22.4,2018-01-12
彭佳嶼,16.0,22.4,2018-01-13
彭佳嶼,16.0,22.4,2018-01-14
彭佳嶼,16.0,22.4,2018-01-15
彭佳嶼,16.0,22.4,2018-01-16
彭佳嶼,16.0,22.4,2018-01-17
彭佳嶼,16.0,22.4,2018-01-18
彭佳嶼,16.0,22.4,2018-01-19
彭佳嶼,16.0,22.4,2018-01-20
彭佳嶼,16.0,22.4,2018-01-21
彭佳嶼,16.0,22.4,2018-01-22
彭佳嶼,16.0,22.4,2018-01-23
彭佳嶼,16.0,22.4,2018-01-24
彭佳嶼,16.0,22.4,2018-01-25
彭佳嶼,16.0,22.4,2018-01-26
彭佳嶼,16.0,22.4,2018-01-27
彭佳嶼,16.0,22.4,2018-01-28
彭佳嶼,16.0,22.4,2018-01-29
彭佳嶼,16.0,22.4,2018-01-30
彭佳嶼,16.0,22.4,2018-01-31
彭佳嶼,15.2,24.2,2018-02-01
彭佳嶼,15.2,24.2,2018-02-02
彭佳嶼,15.2,24.2,2018-02-03
彭佳嶼,15.2,24.2,2018-02-04
彭佳嶼,15.2,24.2,2018-02-05
彭佳嶼,15.2,24.2,2018-02-06
彭佳嶼,15.2,24.2,2018-02-07
彭佳嶼,15.2,24.2,2018-02-08
彭佳嶼,15.2,24.2,2018-02-09
彭佳嶼,15.2,24.2,2018-02-10
彭佳嶼,15.2,24.2,2018-02-11
彭佳嶼,15.2,24.2,2018-02-12
彭佳嶼,15.2,24.2,2018-02-13
彭佳嶼,15.2,24.2,2018-02-14
彭佳嶼,15.2,24.2,2018-02-15
彭佳嶼,15.2,24.2,2018-02-16
彭佳嶼,15.2,24.2,2018-02-17
彭佳嶼,15.2,24.2,2018-02-18
彭佳嶼,15.2,24.2,2018-02-19
彭佳嶼,15.2,24.2,2018-02-20
彭佳嶼,15.2,24.2,2018-02-21
彭佳嶼,15.2,24.2,2018-02-22
彭佳嶼,15.2,24.2,2018-02-23
彭佳嶼,15.2,24.2,2018-02-24
彭佳嶼,15.2,24.2,2018-02-25
彭佳嶼,15.2,24.2,2018-02-26
彭佳嶼,15.2,24.2,2018-02-27
