StationName,AirTemperatureMean,AirTemperatureMax,AirTemperatureMaxDate
馬祖,10.3,20.1,2021-01-01
馬祖,10.3,20.1,2021-01-02
馬祖,10.3,20.1,2021-01-03
馬祖,10.3,20.1,2021-01-04
馬祖,10.3,20.1,2021-01-05
馬祖,10.3,20.1,2021-01-06
馬祖,10.3,20.1,2021-01-07
馬祖,10.3,20.1,2021-01-08
馬祖,10.3,20.1,2021-01-09
馬祖,10.3,20.1,2021-01-10
馬祖,10.3,20.1,2021-01-11
馬祖,10.3,20.1,2021-01-12
馬祖,10.3,20.1,2021-01-13
馬祖,10.3,20.1,2021-01-14
馬祖,10.3,20.1,2021-01-15
馬祖,10.3,20.1,2021-01-16
馬祖,10.3,20.1,2021-01-17
馬祖,10.3,20.1,2021-01-18
馬祖,10.3,20.1,2021-01-19
馬祖,10.3,20.1,2021-01-20
馬祖,10.3,20.1,2021-01-21
馬祖,10.3,20.1,2021-01-22
馬祖,10.3,20.1,2021-01-23
馬祖,10.3,20.1,2021-01-24
馬祖,10.3,20.1,2021-01-25
馬祖,10.3,20.1,2021-01-26
馬祖,10.3,20.1,2021-01-27
馬祖,10.3,20.1,2021-01-28
馬祖,10.3,20.1,2021-01-29
馬祖,10.3,20.1,2021-01-30
馬祖,10.3,20.1,2021-01-31
馬祖,13.4,21.9,2021-02-01
馬祖,13.4,21.9,2021-02-02
馬祖,13.4,21.9,2021-02-03
馬祖,13.4,21.9,2021-02-04
馬祖,13.4,21.9,2021-02-05
馬祖,13.4,21.9,2021-02-06
馬祖,13.4,21.9,2021-02-07
馬祖,13.4,21.9,2021-02-08
馬祖,13.4,21.9,2021-02-09
馬祖,13.4,21.9,2021-02-10
馬祖,13.4,21.9,2021-02-11
馬祖,13.4,21.9,2021-02-12
馬祖,13.4,21.9,2021-02-13
馬祖,13.4,21.9,2021-02-14
馬祖,13.4,21.9,2021-02-15
馬祖,13.4,21.9,2021-02-16
馬祖,13.4,21.9,2021-02-17
馬祖,13.4,21.9,2021-02-18
馬祖,13.4,21.9,2021-02-19
馬祖,13.4,21.9,2021-02-20
馬祖,13.4,21.9,2021-02-21
馬祖,13.4,21.9,2021-02-22
馬祖,13.4,21.9,2021-02-23
馬祖,13.4,21.9,2021-02-24
馬祖,13.4,21.9,2021-02-25
馬祖,13.4,21.9,2021-02-26
馬祖,13.4,21.9,2021-02-27
馬祖,13.4,21.9,2021-02-28
馬祖,14.2,23.0,2021-03-01
馬祖,14.2,23.0,2021-03-02
馬祖,14.2,23.0,2021-03-03
馬祖,14.2,23.0,2021-03-04
馬祖,14.2,23.0,2021-03-05
馬祖,14.2,23.0,2021-03-06
馬祖,14.2,23.0,2021-03-07
馬祖,14.2,23.0,2021-03-08
馬祖,14.2,23.0,2021-03-09
馬祖,14.2,23.0,2021-03-10
馬祖,14.2,23.0,2021-03-11
馬祖,14.2,23.0,2021-03-12
馬祖,14.2,23.0,2021-03-13
馬祖,14.2,23.0,2021-03-14
馬祖,14.2,23.0,2021-03-15
馬祖,14.2,23.0,2021-03-16
馬祖,14.2,23.0,2021-03-17
馬祖,14.2,23.0,2021-03-18
馬祖,14.2,23.0,2021-03-19
馬祖,14.2,23.0,2021-03-20
馬祖,14.2,23.0,2021-03-21
馬祖,14.2,23.0,2021-03-22
馬祖,14.2,23.0,2021-03-23
馬祖,14.2,23.0,2021-03-24
馬祖,14.2,23.0,2021-03-25
馬祖,14.2,23.0,2021-03-26
馬祖,14.2,23.0,2021-03-27
馬祖,14.2,23.0,2021-03-28
馬祖,14.2,23.0,2021-03-29
馬祖,14.2,23.0,2021-03-30
馬祖,14.2,23.0,2021-03-31
馬祖,16.7,27.0,2021-04-01
馬祖,16.7,27.0,2021-04-02
馬祖,16.7,27.0,2021-04-03
馬祖,16.7,27.0,2021-04-04
馬祖,16.7,27.0,2021-04-05
馬祖,16.7,27.0,2021-04-06
馬祖,16.7,27.0,2021-04-07
馬祖,16.7,27.0,2021-04-08
馬祖,16.7,27.0,2021-04-09
馬祖,16.7,27.0,2021-04-10
馬祖,16.7,27.0,2021-04-11
馬祖,16.7,27.0,2021-04-12
馬祖,16.7,27.0,2021-04-13
馬祖,16.7,27.0,2021-04-14
馬祖,16.7,27.0,2021-04-15
馬祖,16.7,27.0,2021-04-16
馬祖,16.7,27.0,2021-04-17
馬祖,16.7,27.0,2021-04-18
馬祖,16.7,27.0,2021-04-19
馬祖,16.7,27.0,2021-04-20
馬祖,16.7,27.0,2021-04-21
馬祖,16.7,27.0,2021-04-22
馬祖,16.7,27.0,2021-04-23
馬祖,16.7,27.0,2021-04-24
馬祖,16.7,27.0,2021-04-25
馬祖,16.7,27.0,2021-04-26
馬祖,16.7,27.0,2021-04-27
馬祖,16.7,27.0,2021-04-28
馬祖,16.7,27.0,2021-04-29
馬祖,16.7,27.0,2021-04-30
馬祖,22.3,29.9,2021-05-01
馬祖,22.3,29.9,2021-05-02
馬祖,22.3,29.9,2021-05-03
馬祖,22.3,29.9,2021-05-04
馬祖,22.3,29.9,2021-05-05
馬祖,22.3,29.9,2021-05-06
馬祖,22.3,29.9,2021-05-07
馬祖,22.3,29.9,2021-05-08
馬祖,22.3,29.9,2021-05-09
