StationName,AirTemperatureMean,AirTemperatureMax,AirTemperatureMaxDate
馬祖,12.9,21.4,2020-01-01
馬祖,12.9,21.4,2020-01-02
馬祖,12.9,21.4,2020-01-03
馬祖,12.9,21.4,2020-01-04
馬祖,12.9,21.4,2020-01-05
馬祖,12.9,21.4,2020-01-06
馬祖,12.9,21.4,2020-01-07
馬祖,12.9,21.4,2020-01-08
馬祖,12.9,21.4,2020-01-09
馬祖,12.9,21.4,2020-01-10
馬祖,12.9,21.4,2020-01-11
馬祖,12.9,21.4,2020-01-12
馬祖,12.9,21.4,2020-01-13
馬祖,12.9,21.4,2020-01-14
馬祖,12.9,21.4,2020-01-15
馬祖,12.9,21.4,2020-01-16
馬祖,12.9,21.4,2020-01-17
馬祖,12.9,21.4,2020-01-18
馬祖,12.9,21.4,2020-01-19
馬祖,12.9,21.4,2020-01-20
馬祖,12.9,21.4,2020-01-21
馬祖,12.9,21.4,2020-01-22
馬祖,12.9,21.4,2020-01-23
馬祖,12.9,21.4,2020-01-24
馬祖,12.9,21.4,2020-01-25
馬祖,12.9,21.4,2020-01-26
馬祖,12.9,21.4,2020-01-27
馬祖,12.9,21.4,2020-01-28
馬祖,12.9,21.4,2020-01-29
馬祖,12.9,21.4,2020-01-30
馬祖,12.9,21.4,2020-01-31
馬祖,12.5,23.5,2020-02-01
馬祖,12.5,23.5,2020-02-02
馬祖,12.5,23.5,2020-02-03
馬祖,12.5,23.5,2020-02-04
馬祖,12.5,23.5,2020-02-05
馬祖,12.5,23.5,2020-02-06
馬祖,12.5,23.5,2020-02-07
馬祖,12.5,23.5,2020-02-08
馬祖,12.5,23.5,2020-02-09
馬祖,12.5,23.5,2020-02-10
馬祖,12.5,23.5,2020-02-11
馬祖,12.5,23.5,2020-02-12
馬祖,12.5,23.5,2020-02-13
馬祖,12.5,23.5,2020-02-14
馬祖,12.5,23.5,2020-02-15
馬祖,12.5,23.5,2020-02-16
馬祖,12.5,23.5,2020-02-17
馬祖,12.5,23.5,2020-02-18
馬祖,12.5,23.5,2020-02-19
馬祖,12.5,23.5,2020-02-20
馬祖,12.5,23.5,2020-02-21
馬祖,12.5,23.5,2020-02-22
馬祖,12.5,23.5,2020-02-23
馬祖,12.5,23.5,2020-02-24
馬祖,12.5,23.5,2020-02-25
馬祖,12.5,23.5,2020-02-26
馬祖,12.5,23.5,2020-02-27
馬祖,12.5,23.5,2020-02-28
馬祖,12.5,23.5,2020-02-29
馬祖,14.1,25.4,2020-03-01
馬祖,14.1,25.4,2020-03-02
馬祖,14.1,25.4,2020-03-03
馬祖,14.1,25.4,2020-03-04
馬祖,14.1,25.4,2020-03-05
