StationName,AirTemperatureMean,AirTemperatureMax,AirTemperatureMaxDate
竹子湖,13.1,23.6,2020-01-01
竹子湖,13.1,23.6,2020-01-02
竹子湖,13.1,23.6,2020-01-03
竹子湖,13.1,23.6,2020-01-04
竹子湖,13.1,23.6,2020-01-05
竹子湖,13.1,23.6,2020-01-06
竹子湖,13.1,23.6,2020-01-07
竹子湖,13.1,23.6,2020-01-08
竹子湖,13.1,23.6,2020-01-09
竹子湖,13.1,23.6,2020-01-10
竹子湖,13.1,23.6,2020-01-11
竹子湖,13.1,23.6,2020-01-12
竹子湖,13.1,23.6,2020-01-13
竹子湖,13.1,23.6,2020-01-14
竹子湖,13.1,23.6,2020-01-15
竹子湖,13.1,23.6,2020-01-16
竹子湖,13.1,23.6,2020-01-17
竹子湖,13.1,23.6,2020-01-18
竹子湖,13.1,23.6,2020-01-19
竹子湖,13.1,23.6,2020-01-20
竹子湖,13.1,23.6,2020-01-21
竹子湖,13.1,23.6,2020-01-22
竹子湖,13.1,23.6,2020-01-23
竹子湖,13.1,23.6,2020-01-24
竹子湖,13.1,23.6,2020-01-25
竹子湖,13.1,23.6,2020-01-26
竹子湖,13.1,23.6,2020-01-27
竹子湖,13.1,23.6,2020-01-28
竹子湖,13.1,23.6,2020-01-29
竹子湖,13.1,23.6,2020-01-30
竹子湖,13.1,23.6,2020-01-31
竹子湖,13.9,24.9,2020-02-01
竹子湖,13.9,24.9,2020-02-02
竹子湖,13.9,24.9,2020-02-03
竹子湖,13.9,24.9,2020-02-04
竹子湖,13.9,24.9,2020-02-05
竹子湖,13.9,24.9,2020-02-06
竹子湖,13.9,24.9,2020-02-07
竹子湖,13.9,24.9,2020-02-08
竹子湖,13.9,24.9,2020-02-09
竹子湖,13.9,24.9,2020-02-10
竹子湖,13.9,24.9,2020-02-11
竹子湖,13.9,24.9,2020-02-12
竹子湖,13.9,24.9,2020-02-13
竹子湖,13.9,24.9,2020-02-14
竹子湖,13.9,24.9,2020-02-15
竹子湖,13.9,24.9,2020-02-16
竹子湖,13.9,24.9,2020-02-17
竹子湖,13.9,24.9,2020-02-18
竹子湖,13.9,24.9,2020-02-19
竹子湖,13.9,24.9,2020-02-20
竹子湖,13.9,24.9,2020-02-21
竹子湖,13.9,24.9,2020-02-22
竹子湖,13.9,24.9,2020-02-23
竹子湖,13.9,24.9,2020-02-24
竹子湖,13.9,24.9,2020-02-25
竹子湖,13.9,24.9,2020-02-26
竹子湖,13.9,24.9,2020-02-27
竹子湖,13.9,24.9,2020-02-28
竹子湖,13.9,24.9,2020-02-29
竹子湖,16.0,27.7,2020-03-01
竹子湖,16.0,27.7,2020-03-02
竹子湖,16.0,27.7,2020-03-03
竹子湖,16.0,27.7,2020-03-04
竹子湖,16.0,27.7,2020-03-05
竹子湖,16.0,27.7,2020-03-06
竹子湖,16.0,27.7,2020-03-07
竹子湖,16.0,27.7,2020-03-08
竹子湖,16.0,27.7,2020-03-09
竹子湖,16.0,27.7,2020-03-10
竹子湖,16.0,27.7,2020-03-11
竹子湖,16.0,27.7,2020-03-12
竹子湖,16.0,27.7,2020-03-13
竹子湖,16.0,27.7,2020-03-14
竹子湖,16.0,27.7,2020-03-15
竹子湖,16.0,27.7,2020-03-16
竹子湖,16.0,27.7,2020-03-17
竹子湖,16.0,27.7,2020-03-18
竹子湖,16.0,27.7,2020-03-19
竹子湖,16.0,27.7,2020-03-20
竹子湖,16.0,27.7,2020-03-21
竹子湖,16.0,27.7,2020-03-22
竹子湖,16.0,27.7,2020-03-23
竹子湖,16.0,27.7,2020-03-24
竹子湖,16.0,27.7,2020-03-25
竹子湖,16.0,27.7,2020-03-26
竹子湖,16.0,27.7,2020-03-27
竹子湖,16.0,27.7,2020-03-28
竹子湖,16.0,27.7,2020-03-29
竹子湖,16.0,27.7,2020-03-30
竹子湖,16.0,27.7,2020-03-31
竹子湖,16.1,26.6,2020-04-01
竹子湖,16.1,26.6,2020-04-02
竹子湖,16.1,26.6,2020-04-03
竹子湖,16.1,26.6,2020-04-04
竹子湖,16.1,26.6,2020-04-05
竹子湖,16.1,26.6,2020-04-06
竹子湖,16.1,26.6,2020-04-07
竹子湖,16.1,26.6,2020-04-08
竹子湖,16.1,26.6,2020-04-09
竹子湖,16.1,26.6,2020-04-10
竹子湖,16.1,26.6,2020-04-11
竹子湖,16.1,26.6,2020-04-12
竹子湖,16.1,26.6,2020-04-13
竹子湖,16.1,26.6,2020-04-14
竹子湖,16.1,26.6,2020-04-15
竹子湖,16.1,26.6,2020-04-16
竹子湖,16.1,26.6,2020-04-17
竹子湖,16.1,26.6,2020-04-18
竹子湖,16.1,26.6,2020-04-19
竹子湖,16.1,26.6,2020-04-20
竹子湖,16.1,26.6,2020-04-21
竹子湖,16.1,26.6,2020-04-22
竹子湖,16.1,26.6,2020-04-23
竹子湖,16.1,26.6,2020-04-24
竹子湖,16.1,26.6,2020-04-25
竹子湖,16.1,26.6,2020-04-26
竹子湖,16.1,26.6,2020-04-27
竹子湖,16.1,26.6,2020-04-28
竹子湖,16.1,26.6,2020-04-29
竹子湖,16.1,26.6,2020-04-30
竹子湖,22.4,29.7,2020-05-01
竹子湖,22.4,29.7,2020-05-02
竹子湖,22.4,29.7,2020-05-03
竹子湖,22.4,29.7,2020-05-04
竹子湖,22.4,29.7,2020-05-05
竹子湖,22.4,29.7,2020-05-06
竹子湖,22.4,29.7,2020-05-07
竹子湖,22.4,29.7,2020-05-08
竹子湖,22.4,29.7,2020-05-09
竹子湖,22.4,29.7,2020-05-10
竹子湖,22.4,29.7,2020-05-11
竹子湖,22.4,29.7,2020-05-12
竹子湖,22.4,29.7,2020-05-13
竹子湖,22.4,29.7,2020-05-14
竹子湖,22.4,29.7,2020-05-15
竹子湖,22.4,29.7,2020-05-16
竹子湖,22.4,29.7,2020-05-17
