TransDate,egg_TaijinPrice
2022-12-31,40.5
2022-12-30,40.5
2022-12-29,40.5
2022-12-28,40.5
2022-12-27,40.5
2022-12-26,40.5
2022-12-25,40.5
2022-12-24,40.5
2022-12-23,40.5
2022-12-22,40.5
2022-12-21,40.5
2022-12-20,40.5
2022-12-19,40.5
2022-12-18,40.5
2022-12-17,40.5
2022-12-16,40.5
2022-12-15,40.5
2022-12-14,40.5
2022-12-13,40.5
2022-12-12,40.5
2022-12-11,40.5
2022-12-10,40.5
2022-12-09,40.5
2022-12-08,40.5
2022-12-07,40.5
2022-12-06,40.5
2022-12-05,40.5
2022-12-04,40.5
2022-12-03,40.5
2022-12-02,40.5
2022-12-01,40.5
2022-11-30,40.5
2022-11-29,40.5
2022-11-28,40.5
2022-11-27,40.5
2022-11-26,40.5
2022-11-25,40.5
2022-11-24,40.5
2022-11-23,40.5
2022-11-22,40.5
2022-11-21,40.5
2022-11-20,40.5
2022-11-19,40.5
2022-11-18,40.5
2022-11-17,40.5
2022-11-16,40.5
2022-11-15,40.5
2022-11-14,40.5
2022-11-13,40.5
2022-11-12,40.5
2022-11-11,40.5
2022-11-10,40.5
2022-11-09,40.5
2022-11-08,40.5
2022-11-07,40.5
2022-11-06,40.5
2022-11-05,40.5
2022-11-04,40.5
2022-11-03,40.5
2022-11-02,40.5
2022-11-01,40.5
2022-10-31,40.5
2022-10-30,40.5
2022-10-29,40.5
2022-10-28,40.5
2022-10-27,40.5
2022-10-26,40.5
2022-10-25,40.5
2022-10-24,40.5
2022-10-23,40.5
2022-10-22,40.5
2022-10-21,40.5
2022-10-20,40.5
2022-10-19,40.5
2022-10-18,40.5
2022-10-17,40.5
2022-10-16,40.5
2022-10-15,40.5
2022-10-14,40.5
2022-10-13,40.5
2022-10-12,40.5
2022-10-11,40.5
2022-10-10,40.5
2022-10-09,40.5
2022-10-08,40.5
2022-10-07,40.5
2022-10-06,40.5
2022-10-05,40.5
2022-10-04,40.5
2022-10-03,42.5
2022-10-02,42.5
2022-10-01,42.5
2022-09-30,42.5
2022-09-29,42.5
2022-09-28,42.5
2022-09-27,42.5
2022-09-26,42.5
2022-09-25,42.5
2022-09-24,42.5
2022-09-23,42.5
2022-09-22,42.5
2022-09-21,42.5
2022-09-20,42.5
2022-09-19,42.5
2022-09-18,42.5
2022-09-17,42.5
2022-09-16,42.5
2022-09-15,42.5
2022-09-14,42.5
2022-09-13,42.5
2022-09-12,42.5
2022-09-11,42.5
2022-09-10,42.5
2022-09-09,42.5
2022-09-08,42.5
2022-09-07,42.5
2022-09-06,42.5
2022-09-05,42.5
2022-09-04,42.5
2022-09-03,42.5
2022-09-02,42.5
2022-09-01,42.5
2022-08-31,42.5
2022-08-30,42.5
2022-08-29,42.5
2022-08-28,42.5
2022-08-27,42.5
2022-08-26,42.5
2022-08-25,42.5
2022-08-24,42.5
2022-08-23,42.5
2022-08-22,42.5
2022-08-21,42.5
2022-08-20,42.5
2022-08-19,42.5
2022-08-18,42.5
2022-08-17,42.5
2022-08-16,42.5
2022-08-15,42.5
2022-08-14,42.5
2022-08-13,42.5
2022-08-12,42.5
2022-08-11,42.5
2022-08-10,42.5
2022-08-09,42.5
2022-08-08,42.5
2022-08-07,42.5
2022-08-06,42.5
2022-08-05,42.5
2022-08-04,42.5
2022-08-03,42.5
2022-08-02,42.5
2022-08-01,42.5
2022-07-31,42.5
2022-07-30,42.5
2022-07-29,42.5
2022-07-28,42.5
2022-07-27,42.5
2022-07-26,42.5
2022-07-25,42.5
2022-07-24,42.5
2022-07-23,42.5
2022-07-22,42.5
2022-07-21,42.5
2022-07-20,42.5
2022-07-19,40.5
2022-07-18,40.5
2022-07-17,40.5
2022-07-16,40.5
2022-07-15,40.5
2022-07-14,40.5
2022-07-13,40.5
2022-07-12,40.5
2022-07-11,40.5
2022-07-10,40.5
2022-07-09,40.5
2022-07-08,40.5
2022-07-07,40.5
2022-07-06,40.5
2022-07-05,40.5
2022-07-04,40.5
2022-07-03,40.5
