TransDate,egg_TaijinPrice
2020-12-31,24.5
2020-12-30,24.5
2020-12-29,24.5
2020-12-28,24.5
2020-12-27,24.5
2020-12-26,24.5
2020-12-25,24.5
2020-12-24,24.5
2020-12-23,24.5
2020-12-22,24.5
2020-12-21,26.5
2020-12-20,26.5
2020-12-19,26.5
2020-12-18,26.5
2020-12-17,26.5
2020-12-16,26.5
2020-12-15,26.5
2020-12-14,26.5
2020-12-13,26.5
2020-12-12,26.5
2020-12-11,26.5
2020-12-10,26.5
2020-12-09,26.5
2020-12-08,26.5
2020-12-07,28.5
2020-12-06,28.5
2020-12-05,28.5
2020-12-04,28.5
2020-12-03,28.5
2020-12-02,28.5
2020-12-01,28.5
2020-11-30,28.5
2020-11-29,28.5
2020-11-28,28.5
2020-11-27,28.5
2020-11-26,28.5
2020-11-25,28.5
2020-11-24,26.5
2020-11-23,26.5
2020-11-22,26.5
2020-11-21,26.5
2020-11-20,26.5
2020-11-19,26.5
2020-11-18,26.5
2020-11-17,26.5
2020-11-16,26.5
2020-11-15,26.5
2020-11-14,26.5
2020-11-13,26.5
2020-11-12,26.5
2020-11-11,26.5
2020-11-10,24.5
2020-11-09,24.5
2020-11-08,24.5
2020-11-07,24.5
2020-11-06,24.5
2020-11-05,24.5
2020-11-04,24.5
2020-11-03,24.5
2020-11-02,24.5
2020-11-01,24.5
2020-10-31,24.5
2020-10-30,24.5
2020-10-29,24.5
2020-10-28,24.5
2020-10-27,24.5
2020-10-26,24.5
2020-10-25,24.5
2020-10-24,24.5
2020-10-23,24.5
2020-10-22,22.5
2020-10-21,22.5
2020-10-20,22.5
2020-10-19,24.5
2020-10-18,24.5
2020-10-17,24.5
2020-10-16,24.5
2020-10-15,24.5
2020-10-14,24.5
2020-10-13,24.5
2020-10-12,24.5
2020-10-11,24.5
2020-10-10,24.5
2020-10-09,24.5
2020-10-08,24.5
2020-10-07,24.5
2020-10-06,24.5
2020-10-05,26.5
2020-10-04,26.5
2020-10-03,26.5
2020-10-02,26.5
2020-10-01,26.5
2020-09-30,26.5
2020-09-29,26.5
2020-09-28,28.5
2020-09-27,28.5
2020-09-26,28.5
2020-09-25,28.5
2020-09-24,28.5
2020-09-23,28.5
2020-09-22,28.5
2020-09-21,28.5
2020-09-20,28.5
2020-09-19,28.5
2020-09-18,28.5
2020-09-17,25.5
2020-09-16,25.5
2020-09-15,25.5
2020-09-14,28.5
2020-09-13,28.5
2020-09-12,28.5
2020-09-11,28.5
2020-09-10,28.5
2020-09-09,28.5
2020-09-08,28.5
2020-09-07,28.5
2020-09-06,28.5
2020-09-05,28.5
2020-09-04,28.5
2020-09-03,28.5
2020-09-02,28.5
2020-09-01,28.5
2020-08-31,28.5
2020-08-30,28.5
2020-08-29,28.5
2020-08-28,28.5
2020-08-27,28.5
2020-08-26,28.5
2020-08-25,28.5
2020-08-24,28.5
2020-08-23,28.5
2020-08-22,28.5
2020-08-21,28.5
2020-08-20,28.5
2020-08-19,28.5
2020-08-18,26.5
2020-08-17,26.5
2020-08-16,26.5
2020-08-15,26.5
2020-08-14,26.5
2020-08-13,26.5
2020-08-12,26.5
2020-08-11,26.5
2020-08-10,26.5
2020-08-09,26.5
2020-08-08,26.5
2020-08-07,26.5
2020-08-06,26.5
2020-08-05,26.5
2020-08-04,24.5
2020-08-03,24.5
2020-08-02,24.5
2020-08-01,24.5
2020-07-31,24.5
2020-07-30,24.5
2020-07-29,24.5
2020-07-28,22.5
2020-07-27,22.5
2020-07-26,22.5
2020-07-25,22.5
2020-07-24,22.5
2020-07-23,22.5
2020-07-22,22.5
2020-07-21,22.5
2020-07-20,22.5
2020-07-19,22.5
2020-07-18,22.5
2020-07-17,22.5
2020-07-16,22.5
2020-07-15,22.5
2020-07-14,22.5
2020-07-13,22.5
2020-07-12,22.5
2020-07-11,22.5
2020-07-10,22.5
2020-07-09,22.5
2020-07-08,22.5
2020-07-07,22.5
2020-07-06,24.5
2020-07-05,24.5
2020-07-04,24.5
2020-07-03,24.5
2020-07-02,24.5
2020-07-01,24.5
2020-06-30,24.5
2020-06-29,24.5
2020-06-28,24.5
2020-06-27,24.5
2020-06-26,24.5
2020-06-25,24.5
2020-06-24,24.5
2020-06-23,24.5
2020-06-22,24.5
2020-06-21,24.5
2020-06-20,24.5
2020-06-19,24.5
2020-06-18,24.5
2020-06-17,24.5
2020-06-16,24.5
2020-06-15,24.5
2020-06-14,24.5
2020-06-13,24.5
2020-06-12,24.5
2020-06-11,24.5
2020-06-10,24.5
2020-06-09,24.5
2020-06-08,24.5
2020-06-07,24.5
2020-06-06,24.5
2020-06-05,24.5
2020-06-04,24.5
2020-06-03,24.5
2020-06-02,24.5
2020-06-01,24.5
2020-05-31,24.5
2020-05-30,24.5
2020-05-29,24.5
2020-05-28,24.5
2020-05-27,24.5
2020-05-26,24.5
2020-05-25,24.5
2020-05-24,24.5
2020-05-23,24.5
2020-05-22,24.5
2020-05-21,24.5
2020-05-20,24.5
2020-05-19,24.5
2020-05-18,27.5
2020-05-17,27.5
2020-05-16,27.5
2020-05-15,27.5
2020-05-14,27.5
2020-05-13,27.5
2020-05-12,27.5
2020-05-11,29.5
2020-05-10,29.5
2020-05-09,29.5
2020-05-08,29.5
2020-05-07,29.5
2020-05-06,29.5
2020-05-05,29.5
2020-05-04,29.5
2020-05-03,29.5
2020-05-02,29.5
2020-05-01,29.5
2020-04-30,29.5
2020-04-29,29.5
2020-04-28,29.5
2020-04-27,29.5
2020-04-26,29.5
2020-04-25,29.5
2020-04-24,29.5
2020-04-23,29.5
2020-04-22,29.5
2020-04-21,29.5
2020-04-20,29.5
2020-04-19,29.5
2020-04-18,29.5
2020-04-17,29.5
2020-04-16,29.5
2020-04-15,29.5
2020-04-14,29.5
2020-04-13,29.5
2020-04-12,29.5
2020-04-11,29.5
2020-04-10,29.5
2020-04-09,29.5
2020-04-08,29.5
2020-04-07,29.5
2020-04-06,29.5
2020-04-05,29.5
2020-04-04,29.5
2020-04-03,29.5
2020-04-02,29.5
2020-04-01,29.5
2020-03-31,29.5
2020-03-30,29.5
2020-03-29,29.5
2020-03-28,29.5
2020-03-27,29.5
2020-03-26,29.5
2020-03-25,29.5
2020-03-24,29.5
2020-03-23,29.5
2020-03-22,29.5
2020-03-21,29.5
2020-03-20,29.5
2020-03-19,29.5
2020-03-18,29.5
2020-03-17,29.5
2020-03-16,29.5
2020-03-15,29.5
2020-03-14,29.5
2020-03-13,29.5
2020-03-12,29.5
2020-03-11,29.5
2020-03-10,29.5
2020-03-09,29.5
2020-03-08,29.5
2020-03-07,29.5
2020-03-06,29.5
2020-03-05,29.5
2020-03-04,29.5
2020-03-03,29.5
2020-03-02,27.5
2020-03-01,27.5
2020-02-29,27.5
2020-02-28,27.5
2020-02-27,27.5
2020-02-26,27.5
2020-02-25,25.5
2020-02-24,25.5
2020-02-23,25.5
2020-02-22,25.5
2020-02-21,25.5
2020-02-20,25.5
2020-02-19,25.5
2020-02-18,25.5
2020-02-17,25.5
2020-02-16,25.5
2020-02-15,25.5
2020-02-14,25.5
2020-02-13,25.5
2020-02-12,25.5
2020-02-11,25.5
2020-02-10,25.5
2020-02-09,25.5
2020-02-08,25.5
2020-02-07,25.5
2020-02-06,25.5
2020-02-05,25.5
2020-02-04,25.5
2020-02-03,25.5
2020-02-02,25.5
2020-02-01,25.5
2020-01-31,20.5
2020-01-30,20.5
2020-01-29,20.5
2020-01-28,20.5
2020-01-27,20.5
2020-01-26,20.5
2020-01-25,20.5
2020-01-24,20.5
2020-01-23,20.5
2020-01-22,20.5
2020-01-21,20.5
2020-01-20,20.5
2020-01-19,20.5
2020-01-18,20.5
2020-01-17,20.5
2020-01-16,22.5
2020-01-15,25.5
2020-01-14,25.5
2020-01-13,25.5
2020-01-12,25.5
2020-01-11,25.5
2020-01-10,25.5
2020-01-09,25.5
2020-01-08,25.5
2020-01-07,25.5
2020-01-06,27.5
2020-01-05,27.5
2020-01-04,27.5
2020-01-03,27.5
2020-01-02,27.5
2020-01-01,27.5
