TransDate,egg_TaijinPrice
2019-12-31,27.5
2019-12-30,27.5
2019-12-29,27.5
2019-12-28,27.5
2019-12-27,27.5
2019-12-26,27.5
2019-12-25,27.5
2019-12-24,27.5
2019-12-23,29.5
2019-12-22,29.5
2019-12-21,29.5
2019-12-20,29.5
2019-12-19,29.5
2019-12-18,29.5
2019-12-17,29.5
2019-12-16,29.5
2019-12-15,29.5
2019-12-14,29.5
2019-12-13,29.5
2019-12-12,29.5
2019-12-11,29.5
2019-12-10,26.5
2019-12-09,26.5
2019-12-08,26.5
2019-12-07,26.5
2019-12-06,26.5
2019-12-05,26.5
2019-12-04,26.5
2019-12-03,26.5
2019-12-02,28.5
2019-12-01,28.5
2019-11-30,28.5
2019-11-29,28.5
2019-11-28,28.5
2019-11-27,28.5
2019-11-26,28.5
2019-11-25,28.5
2019-11-24,28.5
2019-11-23,28.5
2019-11-22,28.5
2019-11-21,28.5
2019-11-20,28.5
2019-11-19,28.5
2019-11-18,28.5
2019-11-17,28.5
2019-11-16,28.5
2019-11-15,28.5
2019-11-14,28.5
2019-11-13,28.5
2019-11-12,26.5
2019-11-11,26.5
2019-11-10,26.5
2019-11-09,26.5
2019-11-08,26.5
2019-11-07,26.5
2019-11-06,26.5
2019-11-05,26.5
2019-11-04,26.5
2019-11-03,26.5
2019-11-02,26.5
2019-11-01,26.5
2019-10-31,26.5
2019-10-30,26.5
2019-10-29,24.5
2019-10-28,24.5
2019-10-27,24.5
2019-10-26,24.5
2019-10-25,24.5
2019-10-24,24.5
2019-10-23,24.5
2019-10-22,24.5
2019-10-21,24.5
2019-10-20,24.5
2019-10-19,24.5
2019-10-18,24.5
2019-10-17,24.5
2019-10-16,24.5
2019-10-15,24.5
2019-10-14,24.5
2019-10-13,24.5
2019-10-12,24.5
2019-10-11,24.5
2019-10-10,24.5
2019-10-09,24.5
2019-10-08,24.5
2019-10-07,27.5
2019-10-06,27.5
2019-10-05,27.5
2019-10-04,27.5
2019-10-03,27.5
2019-10-02,27.5
2019-10-01,27.5
2019-09-30,27.5
2019-09-29,27.5
2019-09-28,27.5
2019-09-27,27.5
2019-09-26,27.5
2019-09-25,27.5
2019-09-24,27.5
2019-09-23,27.5
2019-09-22,27.5
2019-09-21,27.5
2019-09-20,27.5
2019-09-19,25.5
2019-09-18,25.5
2019-09-17,25.5
2019-09-16,27.5
2019-09-15,27.5
2019-09-14,27.5
2019-09-13,27.5
2019-09-12,27.5
2019-09-11,27.5
2019-09-10,27.5
2019-09-09,27.5
2019-09-08,27.5
2019-09-07,27.5
2019-09-06,27.5
2019-09-05,27.5
2019-09-04,27.5
2019-09-03,27.5
2019-09-02,27.5
2019-09-01,27.5
2019-08-31,27.5
2019-08-30,27.5
2019-08-29,27.5
2019-08-28,27.5
2019-08-27,27.5
2019-08-26,27.5
2019-08-25,27.5
2019-08-24,27.5
2019-08-23,27.5
2019-08-22,27.5
2019-08-21,27.5
2019-08-20,27.5
2019-08-19,27.5
2019-08-18,27.5
2019-08-17,27.5
2019-08-16,27.5
2019-08-15,27.5
2019-08-14,27.5
2019-08-13,27.5
2019-08-12,27.5
2019-08-11,27.5
2019-08-10,27.5
2019-08-09,27.5
2019-08-08,27.5
2019-08-07,27.5
2019-08-06,25.5
2019-08-05,25.5
2019-08-04,25.5
2019-08-03,25.5
2019-08-02,25.5
2019-08-01,25.5
2019-07-31,25.5
2019-07-30,25.5
2019-07-29,25.5
2019-07-28,25.5
2019-07-27,25.5
2019-07-26,25.5
2019-07-25,25.5
2019-07-24,25.5
2019-07-23,23.5
2019-07-22,23.5
2019-07-21,23.5
2019-07-20,23.5
2019-07-19,23.5
2019-07-18,23.5
2019-07-17,20.5
2019-07-16,20.5
2019-07-15,20.5
2019-07-14,20.5
2019-07-13,20.5
2019-07-12,20.5
2019-07-11,20.5
2019-07-10,20.5
2019-07-09,20.5
2019-07-08,20.5
2019-07-07,20.5
2019-07-06,20.5
2019-07-05,20.5
2019-07-04,20.5
2019-07-03,20.5
2019-07-02,20.5
2019-07-01,22.5
2019-06-30,22.5
2019-06-29,22.5
2019-06-28,22.5
2019-06-27,22.5
2019-06-26,22.5
2019-06-25,22.5
2019-06-24,22.5
2019-06-23,22.5
2019-06-22,22.5
2019-06-21,22.5
2019-06-20,22.5
2019-06-19,22.5
2019-06-18,22.5
2019-06-17,22.5
2019-06-16,22.5
2019-06-15,22.5
2019-06-14,22.5
2019-06-13,22.5
2019-06-12,22.5
2019-06-11,22.5
2019-06-10,24.5
2019-06-09,24.5
2019-06-08,24.5
2019-06-07,24.5
2019-06-06,24.5
2019-06-05,24.5
2019-06-04,24.5
2019-06-03,26.5
2019-06-02,26.5
2019-06-01,26.5
2019-05-31,26.5
2019-05-30,26.5
2019-05-29,26.5
2019-05-28,26.5
2019-05-27,26.5
2019-05-26,26.5
2019-05-25,26.5
2019-05-24,26.5
2019-05-23,26.5
2019-05-22,26.5
2019-05-21,26.5
2019-05-20,26.5
2019-05-19,26.5
2019-05-18,26.5
2019-05-17,26.5
2019-05-16,26.5
2019-05-15,26.5
2019-05-14,26.5
2019-05-13,26.5
2019-05-12,26.5
2019-05-11,26.5
2019-05-10,26.5
2019-05-09,26.5
2019-05-08,26.5
2019-05-07,26.5
2019-05-06,26.5
2019-05-05,26.5
2019-05-04,26.5
2019-05-03,26.5
2019-05-02,26.5
2019-05-01,26.5
2019-04-30,26.5
2019-04-29,28.5
2019-04-28,28.5
2019-04-27,28.5
2019-04-26,28.5
2019-04-25,28.5
2019-04-24,28.5
2019-04-23,28.5
2019-04-22,28.5
2019-04-21,28.5
2019-04-20,28.5
2019-04-19,28.5
2019-04-18,28.5
2019-04-17,28.5
2019-04-16,28.5
2019-04-15,31.5
2019-04-14,31.5
2019-04-13,31.5
2019-04-12,31.5
2019-04-11,31.5
2019-04-10,31.5
2019-04-09,31.5
2019-04-08,33.5
2019-04-07,33.5
2019-04-06,33.5
2019-04-05,33.5
2019-04-04,33.5
2019-04-03,33.5
2019-04-02,33.5
2019-04-01,33.5
2019-03-31,33.5
2019-03-30,33.5
2019-03-29,33.5
2019-03-28,33.5
2019-03-27,33.5
2019-03-26,33.5
2019-03-25,36.5
2019-03-24,36.5
2019-03-23,36.5
2019-03-22,36.5
2019-03-21,36.5
2019-03-20,36.5
2019-03-19,36.5
2019-03-18,36.5
2019-03-17,36.5
2019-03-16,36.5
2019-03-15,36.5
2019-03-14,36.5
2019-03-13,36.5
2019-03-12,36.5
2019-03-11,36.5
2019-03-10,36.5
2019-03-09,36.5
2019-03-08,36.5
2019-03-07,36.5
2019-03-06,36.5
2019-03-05,36.5
2019-03-04,36.5
2019-03-03,36.5
2019-03-02,36.5
2019-03-01,36.5
2019-02-28,36.5
2019-02-27,36.5
2019-02-26,36.5
2019-02-25,36.5
2019-02-24,36.5
2019-02-23,36.5
2019-02-22,36.5
2019-02-21,36.5
2019-02-20,36.5
2019-02-19,36.5
2019-02-18,36.5
2019-02-17,36.5
2019-02-16,36.5
2019-02-15,36.5
2019-02-14,36.5
2019-02-13,36.5
2019-02-12,36.5
2019-02-11,36.5
2019-02-10,30.5
2019-02-09,30.5
2019-02-08,30.5
2019-02-07,30.5
2019-02-06,30.5
2019-02-05,30.5
2019-02-04,30.5
2019-02-03,30.5
2019-02-02,30.5
2019-02-01,30.5
2019-01-31,30.5
2019-01-30,30.5
2019-01-29,32.5
2019-01-28,34.5
2019-01-27,34.5
2019-01-26,34.5
2019-01-25,34.5
2019-01-24,34.5
2019-01-23,34.5
2019-01-22,34.5
2019-01-21,36.5
2019-01-20,36.5
2019-01-19,36.5
2019-01-18,36.5
2019-01-17,36.5
2019-01-16,36.5
2019-01-15,36.5
2019-01-14,36.5
2019-01-13,36.5
2019-01-12,36.5
2019-01-11,36.5
2019-01-10,36.5
2019-01-09,36.5
2019-01-08,33.5
2019-01-07,33.5
2019-01-06,33.5
2019-01-05,33.5
2019-01-04,33.5
2019-01-03,33.5
2019-01-02,33.5
2019-01-01,33.5
