TransDate,egg_TaijinPrice
2021-12-31,34.5
2021-12-30,34.5
2021-12-29,34.5
2021-12-28,34.5
2021-12-27,34.5
2021-12-26,34.5
2021-12-25,34.5
2021-12-24,34.5
2021-12-23,34.5
2021-12-22,34.5
2021-12-21,32.5
2021-12-20,32.5
2021-12-19,32.5
2021-12-18,32.5
2021-12-17,32.5
2021-12-16,32.5
2021-12-15,32.5
2021-12-14,32.5
2021-12-13,32.5
2021-12-12,32.5
2021-12-11,32.5
2021-12-10,32.5
2021-12-09,32.5
2021-12-08,32.5
2021-12-07,32.5
2021-12-06,32.5
2021-12-05,32.5
2021-12-04,32.5
2021-12-03,32.5
2021-12-02,32.5
2021-12-01,32.5
2021-11-30,30.5
2021-11-29,30.5
2021-11-28,30.5
2021-11-27,30.5
2021-11-26,30.5
2021-11-25,30.5
2021-11-24,30.5
2021-11-23,30.5
2021-11-22,30.5
2021-11-21,30.5
2021-11-20,30.5
2021-11-19,30.5
2021-11-18,30.5
2021-11-17,30.5
2021-11-16,28.5
2021-11-15,28.5
2021-11-14,28.5
2021-11-13,28.5
2021-11-12,28.5
2021-11-11,28.5
2021-11-10,28.5
2021-11-09,28.5
2021-11-08,28.5
2021-11-07,28.5
2021-11-06,28.5
2021-11-05,28.5
2021-11-04,28.5
2021-11-03,28.5
2021-11-02,26.5
2021-11-01,26.5
2021-10-31,26.5
2021-10-30,26.5
2021-10-29,26.5
2021-10-28,26.5
2021-10-27,26.5
2021-10-26,23.5
2021-10-25,23.5
2021-10-24,23.5
2021-10-23,23.5
2021-10-22,23.5
2021-10-21,23.5
2021-10-20,23.5
2021-10-19,23.5
2021-10-18,23.5
2021-10-17,23.5
2021-10-16,23.5
2021-10-15,23.5
2021-10-14,23.5
2021-10-13,23.5
2021-10-12,23.5
2021-10-11,23.5
2021-10-10,23.5
2021-10-09,23.5
2021-10-08,23.5
2021-10-07,23.5
2021-10-06,23.5
2021-10-05,23.5
2021-10-04,23.5
2021-10-03,23.5
2021-10-02,23.5
2021-10-01,23.5
2021-09-30,23.5
2021-09-29,23.5
2021-09-28,23.5
2021-09-27,25.5
2021-09-26,25.5
2021-09-25,25.5
2021-09-24,25.5
2021-09-23,25.5
2021-09-22,25.5
2021-09-21,25.5
2021-09-20,25.5
2021-09-19,25.5
2021-09-18,25.5
2021-09-17,25.5
2021-09-16,25.5
2021-09-15,25.5
2021-09-14,25.5
2021-09-13,27.5
2021-09-12,27.5
2021-09-11,27.5
2021-09-10,27.5
2021-09-09,27.5
2021-09-08,27.5
2021-09-07,27.5
2021-09-06,27.5
2021-09-05,27.5
2021-09-04,27.5
2021-09-03,27.5
2021-09-02,27.5
2021-09-01,27.5
2021-08-31,25.5
2021-08-30,25.5
2021-08-29,25.5
2021-08-28,25.5
2021-08-27,25.5
2021-08-26,25.5
2021-08-25,25.5
2021-08-24,25.5
2021-08-23,25.5
2021-08-22,25.5
2021-08-21,25.5
2021-08-20,25.5
2021-08-19,25.5
2021-08-18,25.5
2021-08-17,25.5
2021-08-16,25.5
2021-08-15,25.5
2021-08-14,25.5
2021-08-13,25.5
2021-08-12,25.5
2021-08-11,25.5
2021-08-10,25.5
2021-08-09,25.5
2021-08-08,25.5
2021-08-07,25.5
2021-08-06,25.5
2021-08-05,25.5
2021-08-04,25.5
2021-08-03,23.5
2021-08-02,23.5
2021-08-01,23.5
2021-07-31,23.5
2021-07-30,23.5
2021-07-29,23.5
2021-07-28,23.5
2021-07-27,23.5
2021-07-26,23.5
2021-07-25,23.5
2021-07-24,23.5
2021-07-23,23.5
2021-07-22,23.5
2021-07-21,23.5
2021-07-20,23.5
2021-07-19,23.5
2021-07-18,23.5
2021-07-17,23.5
2021-07-16,23.5
2021-07-15,23.5
2021-07-14,23.5
2021-07-13,23.5
2021-07-12,25.5
2021-07-11,25.5
2021-07-10,25.5
2021-07-09,25.5
2021-07-08,25.5
2021-07-07,25.5
2021-07-06,25.5
2021-07-05,25.5
2021-07-04,25.5
2021-07-03,25.5
2021-07-02,25.5
2021-07-01,25.5
2021-06-30,25.5
2021-06-29,25.5
