TransDate,egg_TaijinPrice
2018-12-31,33.5
2018-12-30,33.5
2018-12-29,33.5
2018-12-28,33.5
2018-12-27,33.5
2018-12-26,33.5
2018-12-25,33.5
2018-12-24,33.5
2018-12-23,33.5
2018-12-22,33.5
2018-12-21,33.5
2018-12-20,33.5
2018-12-19,33.5
2018-12-18,33.5
2018-12-17,33.5
2018-12-16,33.5
2018-12-15,33.5
2018-12-14,33.5
2018-12-13,33.5
2018-12-12,33.5
2018-12-11,33.5
2018-12-10,33.5
2018-12-09,33.5
2018-12-08,33.5
2018-12-07,33.5
2018-12-06,33.5
2018-12-05,33.5
2018-12-04,33.5
2018-12-03,33.5
2018-12-02,33.5
2018-12-01,33.5
2018-11-30,33.5
2018-11-29,33.5
2018-11-28,33.5
2018-11-27,33.5
2018-11-26,33.5
2018-11-25,33.5
2018-11-24,33.5
2018-11-23,33.5
2018-11-22,33.5
2018-11-21,33.5
2018-11-20,33.5
2018-11-19,33.5
2018-11-18,33.5
2018-11-17,33.5
2018-11-16,33.5
2018-11-15,33.5
2018-11-14,33.5
2018-11-13,33.5
2018-11-12,33.5
2018-11-11,33.5
2018-11-10,33.5
2018-11-09,33.5
2018-11-08,33.5
2018-11-07,33.5
2018-11-06,33.5
2018-11-05,33.5
2018-11-04,33.5
2018-11-03,33.5
2018-11-02,33.5
2018-11-01,33.5
2018-10-31,33.5
2018-10-30,33.5
2018-10-29,33.5
2018-10-28,33.5
2018-10-27,33.5
2018-10-26,33.5
2018-10-25,33.5
2018-10-24,33.5
2018-10-23,33.5
2018-10-22,33.5
2018-10-21,33.5
2018-10-20,33.5
2018-10-19,33.5
2018-10-18,33.5
2018-10-17,33.5
2018-10-16,33.5
2018-10-15,33.5
2018-10-14,33.5
2018-10-13,33.5
2018-10-12,33.5
2018-10-11,33.5
2018-10-10,33.5
2018-10-09,33.5
2018-10-08,33.5
2018-10-07,33.5
2018-10-06,33.5
2018-10-05,33.5
2018-10-04,33.5
2018-10-03,33.5
2018-10-02,33.5
2018-10-01,33.5
2018-09-30,33.5
2018-09-29,33.5
2018-09-28,33.5
2018-09-27,33.5
2018-09-26,33.5
2018-09-25,33.5
2018-09-24,33.5
2018-09-23,33.5
2018-09-22,33.5
2018-09-21,33.5
2018-09-20,33.5
2018-09-19,33.5
2018-09-18,33.5
2018-09-17,33.5
2018-09-16,33.5
2018-09-15,33.5
2018-09-14,33.5
2018-09-13,33.5
2018-09-12,33.5
2018-09-11,33.5
2018-09-10,33.5
2018-09-09,33.5
2018-09-08,33.5
2018-09-07,33.5
2018-09-06,33.5
2018-09-05,33.5
2018-09-04,31.5
2018-09-03,31.5
2018-09-02,31.5
2018-09-01,31.5
2018-08-31,31.5
2018-08-30,31.5
2018-08-29,31.5
2018-08-28,31.5
2018-08-27,31.5
2018-08-26,31.5
2018-08-25,31.5
2018-08-24,31.5
2018-08-23,31.5
2018-08-22,31.5
2018-08-21,31.5
2018-08-20,31.5
2018-08-19,31.5
2018-08-18,31.5
2018-08-17,31.5
2018-08-16,31.5
