StationName,AirTemperatureMean,AirTemperatureMax,AirTemperatureMaxDate
日月潭,16.3,26.0,2019-01-01
日月潭,16.3,26.0,2019-01-02
日月潭,16.3,26.0,2019-01-03
日月潭,16.3,26.0,2019-01-04
日月潭,16.3,26.0,2019-01-05
日月潭,16.3,26.0,2019-01-06
日月潭,16.3,26.0,2019-01-07
日月潭,16.3,26.0,2019-01-08
日月潭,16.3,26.0,2019-01-09
日月潭,16.3,26.0,2019-01-10
日月潭,16.3,26.0,2019-01-11
日月潭,16.3,26.0,2019-01-12
日月潭,16.3,26.0,2019-01-13
日月潭,16.3,26.0,2019-01-14
日月潭,16.3,26.0,2019-01-15
日月潭,16.3,26.0,2019-01-16
日月潭,16.3,26.0,2019-01-17
日月潭,16.3,26.0,2019-01-18
日月潭,16.3,26.0,2019-01-19
日月潭,16.3,26.0,2019-01-20
日月潭,16.3,26.0,2019-01-21
日月潭,16.3,26.0,2019-01-22
日月潭,16.3,26.0,2019-01-23
日月潭,16.3,26.0,2019-01-24
日月潭,16.3,26.0,2019-01-25
日月潭,16.3,26.0,2019-01-26
日月潭,16.3,26.0,2019-01-27
日月潭,16.3,26.0,2019-01-28
日月潭,16.3,26.0,2019-01-29
日月潭,16.3,26.0,2019-01-30
日月潭,16.3,26.0,2019-01-31
日月潭,17.7,27.4,2019-02-01
日月潭,17.7,27.4,2019-02-02
日月潭,17.7,27.4,2019-02-03
日月潭,17.7,27.4,2019-02-04
日月潭,17.7,27.4,2019-02-05
日月潭,17.7,27.4,2019-02-06
日月潭,17.7,27.4,2019-02-07
日月潭,17.7,27.4,2019-02-08
日月潭,17.7,27.4,2019-02-09
日月潭,17.7,27.4,2019-02-10
日月潭,17.7,27.4,2019-02-11
日月潭,17.7,27.4,2019-02-12
日月潭,17.7,27.4,2019-02-13
日月潭,17.7,27.4,2019-02-14
日月潭,17.7,27.4,2019-02-15
日月潭,17.7,27.4,2019-02-16
日月潭,17.7,27.4,2019-02-17
日月潭,17.7,27.4,2019-02-18
日月潭,17.7,27.4,2019-02-19
日月潭,17.7,27.4,2019-02-20
日月潭,17.7,27.4,2019-02-21
日月潭,17.7,27.4,2019-02-22
日月潭,17.7,27.4,2019-02-23
日月潭,17.7,27.4,2019-02-24
日月潭,17.7,27.4,2019-02-25
日月潭,17.7,27.4,2019-02-26
日月潭,17.7,27.4,2019-02-27
日月潭,17.7,27.4,2019-02-28
日月潭,17.3,29.3,2019-03-01
日月潭,17.3,29.3,2019-03-02
日月潭,17.3,29.3,2019-03-03
日月潭,17.3,29.3,2019-03-04
日月潭,17.3,29.3,2019-03-05
日月潭,17.3,29.3,2019-03-06
日月潭,17.3,29.3,2019-03-07
日月潭,17.3,29.3,2019-03-08
日月潭,17.3,29.3,2019-03-09
日月潭,17.3,29.3,2019-03-10
日月潭,17.3,29.3,2019-03-11
日月潭,17.3,29.3,2019-03-12
日月潭,17.3,29.3,2019-03-13
日月潭,17.3,29.3,2019-03-14
日月潭,17.3,29.3,2019-03-15
日月潭,17.3,29.3,2019-03-16
日月潭,17.3,29.3,2019-03-17
日月潭,17.3,29.3,2019-03-18
日月潭,17.3,29.3,2019-03-19
日月潭,17.3,29.3,2019-03-20
日月潭,17.3,29.3,2019-03-21
