StationName,AirTemperatureMean,AirTemperatureMax,AirTemperatureMaxDate
日月潭,14.8,24.7,2020-01-01
日月潭,14.8,24.7,2020-01-02
日月潭,14.8,24.7,2020-01-03
日月潭,14.8,24.7,2020-01-04
日月潭,14.8,24.7,2020-01-05
日月潭,14.8,24.7,2020-01-06
日月潭,14.8,24.7,2020-01-07
日月潭,14.8,24.7,2020-01-08
日月潭,14.8,24.7,2020-01-09
日月潭,14.8,24.7,2020-01-10
日月潭,14.8,24.7,2020-01-11
日月潭,14.8,24.7,2020-01-12
日月潭,14.8,24.7,2020-01-13
日月潭,14.8,24.7,2020-01-14
日月潭,14.8,24.7,2020-01-15
日月潭,14.8,24.7,2020-01-16
日月潭,14.8,24.7,2020-01-17
日月潭,14.8,24.7,2020-01-18
日月潭,14.8,24.7,2020-01-19
日月潭,14.8,24.7,2020-01-20
日月潭,14.8,24.7,2020-01-21
日月潭,14.8,24.7,2020-01-22
日月潭,14.8,24.7,2020-01-23
日月潭,14.8,24.7,2020-01-24
日月潭,14.8,24.7,2020-01-25
日月潭,14.8,24.7,2020-01-26
日月潭,14.8,24.7,2020-01-27
日月潭,14.8,24.7,2020-01-28
日月潭,14.8,24.7,2020-01-29
日月潭,14.8,24.7,2020-01-30
日月潭,14.8,24.7,2020-01-31
日月潭,15.7,27.2,2020-02-01
日月潭,15.7,27.2,2020-02-02
日月潭,15.7,27.2,2020-02-03
日月潭,15.7,27.2,2020-02-04
日月潭,15.7,27.2,2020-02-05
日月潭,15.7,27.2,2020-02-06
日月潭,15.7,27.2,2020-02-07
日月潭,15.7,27.2,2020-02-08
日月潭,15.7,27.2,2020-02-09
日月潭,15.7,27.2,2020-02-10
日月潭,15.7,27.2,2020-02-11
日月潭,15.7,27.2,2020-02-12
日月潭,15.7,27.2,2020-02-13
日月潭,15.7,27.2,2020-02-14
日月潭,15.7,27.2,2020-02-15
日月潭,15.7,27.2,2020-02-16
日月潭,15.7,27.2,2020-02-17
日月潭,15.7,27.2,2020-02-18
日月潭,15.7,27.2,2020-02-19
日月潭,15.7,27.2,2020-02-20
日月潭,15.7,27.2,2020-02-21
日月潭,15.7,27.2,2020-02-22
日月潭,15.7,27.2,2020-02-23
日月潭,15.7,27.2,2020-02-24
日月潭,15.7,27.2,2020-02-25
日月潭,15.7,27.2,2020-02-26
日月潭,15.7,27.2,2020-02-27
日月潭,15.7,27.2,2020-02-28
日月潭,15.7,27.2,2020-02-29
日月潭,18.0,29.4,2020-03-01
日月潭,18.0,29.4,2020-03-02
日月潭,18.0,29.4,2020-03-03
日月潭,18.0,29.4,2020-03-04
日月潭,18.0,29.4,2020-03-05
日月潭,18.0,29.4,2020-03-06
日月潭,18.0,29.4,2020-03-07
日月潭,18.0,29.4,2020-03-08
日月潭,18.0,29.4,2020-03-09
日月潭,18.0,29.4,2020-03-10
日月潭,18.0,29.4,2020-03-11
日月潭,18.0,29.4,2020-03-12
日月潭,18.0,29.4,2020-03-13
日月潭,18.0,29.4,2020-03-14
日月潭,18.0,29.4,2020-03-15
日月潭,18.0,29.4,2020-03-16
日月潭,18.0,29.4,2020-03-17
日月潭,18.0,29.4,2020-03-18
日月潭,18.0,29.4,2020-03-19
日月潭,18.0,29.4,2020-03-20
日月潭,18.0,29.4,2020-03-21
日月潭,18.0,29.4,2020-03-22
日月潭,18.0,29.4,2020-03-23
日月潭,18.0,29.4,2020-03-24
日月潭,18.0,29.4,2020-03-25
日月潭,18.0,29.4,2020-03-26
日月潭,18.0,29.4,2020-03-27
日月潭,18.0,29.4,2020-03-28
日月潭,18.0,29.4,2020-03-29
日月潭,18.0,29.4,2020-03-30
日月潭,18.0,29.4,2020-03-31
日月潭,18.0,29.1,2020-04-01
日月潭,18.0,29.1,2020-04-02
日月潭,18.0,29.1,2020-04-03
日月潭,18.0,29.1,2020-04-04
日月潭,18.0,29.1,2020-04-05
日月潭,18.0,29.1,2020-04-06
日月潭,18.0,29.1,2020-04-07
日月潭,18.0,29.1,2020-04-08
日月潭,18.0,29.1,2020-04-09
日月潭,18.0,29.1,2020-04-10
日月潭,18.0,29.1,2020-04-11
日月潭,18.0,29.1,2020-04-12
日月潭,18.0,29.1,2020-04-13
日月潭,18.0,29.1,2020-04-14
日月潭,18.0,29.1,2020-04-15
日月潭,18.0,29.1,2020-04-16
日月潭,18.0,29.1,2020-04-17
日月潭,18.0,29.1,2020-04-18
日月潭,18.0,29.1,2020-04-19
日月潭,18.0,29.1,2020-04-20
日月潭,18.0,29.1,2020-04-21
日月潭,18.0,29.1,2020-04-22
日月潭,18.0,29.1,2020-04-23
日月潭,18.0,29.1,2020-04-24
日月潭,18.0,29.1,2020-04-25
日月潭,18.0,29.1,2020-04-26
日月潭,18.0,29.1,2020-04-27
日月潭,18.0,29.1,2020-04-28
日月潭,18.0,29.1,2020-04-29
日月潭,18.0,29.1,2020-04-30
日月潭,21.9,32.8,2020-05-01
日月潭,21.9,32.8,2020-05-02
日月潭,21.9,32.8,2020-05-03
日月潭,21.9,32.8,2020-05-04
日月潭,21.9,32.8,2020-05-05
日月潭,21.9,32.8,2020-05-06
日月潭,21.9,32.8,2020-05-07
日月潭,21.9,32.8,2020-05-08
日月潭,21.9,32.8,2020-05-09
日月潭,21.9,32.8,2020-05-10
日月潭,21.9,32.8,2020-05-11
日月潭,21.9,32.8,2020-05-12
日月潭,21.9,32.8,2020-05-13
日月潭,21.9,32.8,2020-05-14
日月潭,21.9,32.8,2020-05-15
日月潭,21.9,32.8,2020-05-16
日月潭,21.9,32.8,2020-05-17
日月潭,21.9,32.8,2020-05-18
日月潭,21.9,32.8,2020-05-19
日月潭,21.9,32.8,2020-05-20
日月潭,21.9,32.8,2020-05-21
日月潭,21.9,32.8,2020-05-22
日月潭,21.9,32.8,2020-05-23
日月潭,21.9,32.8,2020-05-24
日月潭,21.9,32.8,2020-05-25
日月潭,21.9,32.8,2020-05-26
日月潭,21.9,32.8,2020-05-27
日月潭,21.9,32.8,2020-05-28
日月潭,21.9,32.8,2020-05-29
日月潭,21.9,32.8,2020-05-30
日月潭,21.9,32.8,2020-05-31
日月潭,23.2,31.4,2020-06-01
日月潭,23.2,31.4,2020-06-02
日月潭,23.2,31.4,2020-06-03
日月潭,23.2,31.4,2020-06-04
日月潭,23.2,31.4,2020-06-05
日月潭,23.2,31.4,2020-06-06
日月潭,23.2,31.4,2020-06-07
日月潭,23.2,31.4,2020-06-08
日月潭,23.2,31.4,2020-06-09
日月潭,23.2,31.4,2020-06-10
日月潭,23.2,31.4,2020-06-11
日月潭,23.2,31.4,2020-06-12
日月潭,23.2,31.4,2020-06-13
日月潭,23.2,31.4,2020-06-14
日月潭,23.2,31.4,2020-06-15
日月潭,23.2,31.4,2020-06-16
日月潭,23.2,31.4,2020-06-17
日月潭,23.2,31.4,2020-06-18
日月潭,23.2,31.4,2020-06-19
日月潭,23.2,31.4,2020-06-20
日月潭,23.2,31.4,2020-06-21
日月潭,23.2,31.4,2020-06-22
日月潭,23.2,31.4,2020-06-23
日月潭,23.2,31.4,2020-06-24
日月潭,23.2,31.4,2020-06-25
日月潭,23.2,31.4,2020-06-26
日月潭,23.2,31.4,2020-06-27
日月潭,23.2,31.4,2020-06-28
日月潭,23.2,31.4,2020-06-29
日月潭,23.2,31.4,2020-06-30
日月潭,23.6,32.3,2020-07-01
日月潭,23.6,32.3,2020-07-02
日月潭,23.6,32.3,2020-07-03
日月潭,23.6,32.3,2020-07-04
日月潭,23.6,32.3,2020-07-05
日月潭,23.6,32.3,2020-07-06
日月潭,23.6,32.3,2020-07-07
日月潭,23.6,32.3,2020-07-08
日月潭,23.6,32.3,2020-07-09
日月潭,23.6,32.3,2020-07-10
日月潭,23.6,32.3,2020-07-11
日月潭,23.6,32.3,2020-07-12
日月潭,23.6,32.3,2020-07-13
日月潭,23.6,32.3,2020-07-14
日月潭,23.6,32.3,2020-07-15
日月潭,23.6,32.3,2020-07-16
日月潭,23.6,32.3,2020-07-17
日月潭,23.6,32.3,2020-07-18
日月潭,23.6,32.3,2020-07-19
日月潭,23.6,32.3,2020-07-20
日月潭,23.6,32.3,2020-07-21
日月潭,23.6,32.3,2020-07-22
日月潭,23.6,32.3,2020-07-23
日月潭,23.6,32.3,2020-07-24
日月潭,23.6,32.3,2020-07-25
日月潭,23.6,32.3,2020-07-26
日月潭,23.6,32.3,2020-07-27
日月潭,23.6,32.3,2020-07-28
日月潭,23.6,32.3,2020-07-29
日月潭,23.6,32.3,2020-07-30
日月潭,23.6,32.3,2020-07-31
日月潭,23.1,32.2,2020-08-01
日月潭,23.1,32.2,2020-08-02
日月潭,23.1,32.2,2020-08-03
日月潭,23.1,32.2,2020-08-04
日月潭,23.1,32.2,2020-08-05
日月潭,23.1,32.2,2020-08-06
日月潭,23.1,32.2,2020-08-07
日月潭,23.1,32.2,2020-08-08
日月潭,23.1,32.2,2020-08-09
日月潭,23.1,32.2,2020-08-10
日月潭,23.1,32.2,2020-08-11
日月潭,23.1,32.2,2020-08-12
日月潭,23.1,32.2,2020-08-13
日月潭,23.1,32.2,2020-08-14
日月潭,23.1,32.2,2020-08-15
日月潭,23.1,32.2,2020-08-16
日月潭,23.1,32.2,2020-08-17
日月潭,23.1,32.2,2020-08-18
日月潭,23.1,32.2,2020-08-19
日月潭,23.1,32.2,2020-08-20
日月潭,23.1,32.2,2020-08-21
日月潭,23.1,32.2,2020-08-22
日月潭,23.1,32.2,2020-08-23
日月潭,23.1,32.2,2020-08-24
日月潭,23.1,32.2,2020-08-25
日月潭,23.1,32.2,2020-08-26
日月潭,23.1,32.2,2020-08-27
日月潭,23.1,32.2,2020-08-28
日月潭,23.1,32.2,2020-08-29
日月潭,23.1,32.2,2020-08-30
日月潭,23.1,32.2,2020-08-31
日月潭,23.0,31.7,2020-09-01
日月潭,23.0,31.7,2020-09-02
日月潭,23.0,31.7,2020-09-03
日月潭,23.0,31.7,2020-09-04
日月潭,23.0,31.7,2020-09-05
日月潭,23.0,31.7,2020-09-06
日月潭,23.0,31.7,2020-09-07
日月潭,23.0,31.7,2020-09-08
日月潭,23.0,31.7,2020-09-09
日月潭,23.0,31.7,2020-09-10
日月潭,23.0,31.7,2020-09-11
日月潭,23.0,31.7,2020-09-12
日月潭,23.0,31.7,2020-09-13
日月潭,23.0,31.7,2020-09-14
日月潭,23.0,31.7,2020-09-15
日月潭,23.0,31.7,2020-09-16
日月潭,23.0,31.7,2020-09-17
日月潭,23.0,31.7,2020-09-18
日月潭,23.0,31.7,2020-09-19
日月潭,23.0,31.7,2020-09-20
日月潭,23.0,31.7,2020-09-21
日月潭,23.0,31.7,2020-09-22
日月潭,23.0,31.7,2020-09-23
日月潭,23.0,31.7,2020-09-24
日月潭,23.0,31.7,2020-09-25
日月潭,23.0,31.7,2020-09-26
日月潭,23.0,31.7,2020-09-27
日月潭,23.0,31.7,2020-09-28
日月潭,23.0,31.7,2020-09-29
日月潭,23.0,31.7,2020-09-30
日月潭,21.7,31.8,2020-10-01
日月潭,21.7,31.8,2020-10-02
日月潭,21.7,31.8,2020-10-03
日月潭,21.7,31.8,2020-10-04
日月潭,21.7,31.8,2020-10-05
日月潭,21.7,31.8,2020-10-06
日月潭,21.7,31.8,2020-10-07
日月潭,21.7,31.8,2020-10-08
日月潭,21.7,31.8,2020-10-09
日月潭,21.7,31.8,2020-10-10
日月潭,21.7,31.8,2020-10-11
日月潭,21.7,31.8,2020-10-12
日月潭,21.7,31.8,2020-10-13
日月潭,21.7,31.8,2020-10-14
日月潭,21.7,31.8,2020-10-15
日月潭,21.7,31.8,2020-10-16
日月潭,21.7,31.8,2020-10-17
日月潭,21.7,31.8,2020-10-18
日月潭,21.7,31.8,2020-10-19
日月潭,21.7,31.8,2020-10-20
日月潭,21.7,31.8,2020-10-21
日月潭,21.7,31.8,2020-10-22
日月潭,21.7,31.8,2020-10-23
日月潭,21.7,31.8,2020-10-24
日月潭,21.7,31.8,2020-10-25
日月潭,21.7,31.8,2020-10-26
日月潭,21.7,31.8,2020-10-27
日月潭,21.7,31.8,2020-10-28
日月潭,21.7,31.8,2020-10-29
日月潭,21.7,31.8,2020-10-30
日月潭,21.7,31.8,2020-10-31
日月潭,19.9,30.4,2020-11-01
日月潭,19.9,30.4,2020-11-02
日月潭,19.9,30.4,2020-11-03
日月潭,19.9,30.4,2020-11-04
日月潭,19.9,30.4,2020-11-05
日月潭,19.9,30.4,2020-11-06
日月潭,19.9,30.4,2020-11-07
日月潭,19.9,30.4,2020-11-08
日月潭,19.9,30.4,2020-11-09
日月潭,19.9,30.4,2020-11-10
日月潭,19.9,30.4,2020-11-11
日月潭,19.9,30.4,2020-11-12
日月潭,19.9,30.4,2020-11-13
日月潭,19.9,30.4,2020-11-14
日月潭,19.9,30.4,2020-11-15
日月潭,19.9,30.4,2020-11-16
日月潭,19.9,30.4,2020-11-17
日月潭,19.9,30.4,2020-11-18
日月潭,19.9,30.4,2020-11-19
日月潭,19.9,30.4,2020-11-20
日月潭,19.9,30.4,2020-11-21
日月潭,19.9,30.4,2020-11-22
日月潭,19.9,30.4,2020-11-23
日月潭,19.9,30.4,2020-11-24
日月潭,19.9,30.4,2020-11-25
日月潭,19.9,30.4,2020-11-26
日月潭,19.9,30.4,2020-11-27
日月潭,19.9,30.4,2020-11-28
日月潭,19.9,30.4,2020-11-29
日月潭,19.9,30.4,2020-11-30
日月潭,16.8,28.2,2020-12-01
日月潭,16.8,28.2,2020-12-02
日月潭,16.8,28.2,2020-12-03
日月潭,16.8,28.2,2020-12-04
日月潭,16.8,28.2,2020-12-05
日月潭,16.8,28.2,2020-12-06
日月潭,16.8,28.2,2020-12-07
日月潭,16.8,28.2,2020-12-08
日月潭,16.8,28.2,2020-12-09
日月潭,16.8,28.2,2020-12-10
日月潭,16.8,28.2,2020-12-11
日月潭,16.8,28.2,2020-12-12
日月潭,16.8,28.2,2020-12-13
日月潭,16.8,28.2,2020-12-14
日月潭,16.8,28.2,2020-12-15
日月潭,16.8,28.2,2020-12-16
日月潭,16.8,28.2,2020-12-17
日月潭,16.8,28.2,2020-12-18
日月潭,16.8,28.2,2020-12-19
日月潭,16.8,28.2,2020-12-20
日月潭,16.8,28.2,2020-12-21
日月潭,16.8,28.2,2020-12-22
日月潭,16.8,28.2,2020-12-23
日月潭,16.8,28.2,2020-12-24
日月潭,16.8,28.2,2020-12-25
日月潭,16.8,28.2,2020-12-26
日月潭,16.8,28.2,2020-12-27
日月潭,16.8,28.2,2020-12-28
日月潭,16.8,28.2,2020-12-29
日月潭,16.8,28.2,2020-12-30
日月潭,16.8,28.2,2020-12-31
