StationName,AirTemperatureMean,AirTemperatureMax,AirTemperatureMaxDate
新竹,17.7,25.1,2019-01-01
新竹,17.7,25.1,2019-01-02
新竹,17.7,25.1,2019-01-03
新竹,17.7,25.1,2019-01-04
新竹,17.7,25.1,2019-01-05
新竹,17.7,25.1,2019-01-06
新竹,17.7,25.1,2019-01-07
新竹,17.7,25.1,2019-01-08
新竹,17.7,25.1,2019-01-09
新竹,17.7,25.1,2019-01-10
新竹,17.7,25.1,2019-01-11
新竹,17.7,25.1,2019-01-12
新竹,17.7,25.1,2019-01-13
新竹,17.7,25.1,2019-01-14
新竹,17.7,25.1,2019-01-15
新竹,17.7,25.1,2019-01-16
新竹,17.7,25.1,2019-01-17
新竹,17.7,25.1,2019-01-18
新竹,17.7,25.1,2019-01-19
新竹,17.7,25.1,2019-01-20
新竹,17.7,25.1,2019-01-21
新竹,17.7,25.1,2019-01-22
新竹,17.7,25.1,2019-01-23
新竹,17.7,25.1,2019-01-24
新竹,17.7,25.1,2019-01-25
新竹,17.7,25.1,2019-01-26
新竹,17.7,25.1,2019-01-27
新竹,17.7,25.1,2019-01-28
新竹,17.7,25.1,2019-01-29
新竹,17.7,25.1,2019-01-30
新竹,17.7,25.1,2019-01-31
新竹,18.0,30.1,2019-02-01
新竹,18.0,30.1,2019-02-02
新竹,18.0,30.1,2019-02-03
新竹,18.0,30.1,2019-02-04
新竹,18.0,30.1,2019-02-05
新竹,18.0,30.1,2019-02-06
新竹,18.0,30.1,2019-02-07
新竹,18.0,30.1,2019-02-08
新竹,18.0,30.1,2019-02-09
新竹,18.0,30.1,2019-02-10
新竹,18.0,30.1,2019-02-11
新竹,18.0,30.1,2019-02-12
新竹,18.0,30.1,2019-02-13
新竹,18.0,30.1,2019-02-14
新竹,18.0,30.1,2019-02-15
新竹,18.0,30.1,2019-02-16
新竹,18.0,30.1,2019-02-17
新竹,18.0,30.1,2019-02-18
新竹,18.0,30.1,2019-02-19
新竹,18.0,30.1,2019-02-20
新竹,18.0,30.1,2019-02-21
新竹,18.0,30.1,2019-02-22
新竹,18.0,30.1,2019-02-23
新竹,18.0,30.1,2019-02-24
新竹,18.0,30.1,2019-02-25
新竹,18.0,30.1,2019-02-26
新竹,18.0,30.1,2019-02-27
新竹,18.0,30.1,2019-02-28
新竹,19.3,29.6,2019-03-01
新竹,19.3,29.6,2019-03-02
新竹,19.3,29.6,2019-03-03
新竹,19.3,29.6,2019-03-04
新竹,19.3,29.6,2019-03-05
新竹,19.3,29.6,2019-03-06
新竹,19.3,29.6,2019-03-07
新竹,19.3,29.6,2019-03-08
新竹,19.3,29.6,2019-03-09
新竹,19.3,29.6,2019-03-10
新竹,19.3,29.6,2019-03-11
新竹,19.3,29.6,2019-03-12
新竹,19.3,29.6,2019-03-13
新竹,19.3,29.6,2019-03-14
新竹,19.3,29.6,2019-03-15
新竹,19.3,29.6,2019-03-16
新竹,19.3,29.6,2019-03-17
新竹,19.3,29.6,2019-03-18
新竹,19.3,29.6,2019-03-19
新竹,19.3,29.6,2019-03-20
新竹,19.3,29.6,2019-03-21
新竹,19.3,29.6,2019-03-22
新竹,19.3,29.6,2019-03-23
新竹,19.3,29.6,2019-03-24
新竹,19.3,29.6,2019-03-25
新竹,19.3,29.6,2019-03-26
新竹,19.3,29.6,2019-03-27
新竹,19.3,29.6,2019-03-28
新竹,19.3,29.6,2019-03-29
新竹,19.3,29.6,2019-03-30
新竹,19.3,29.6,2019-03-31
新竹,23.6,32.1,2019-04-01
新竹,23.6,32.1,2019-04-02
新竹,23.6,32.1,2019-04-03
新竹,23.6,32.1,2019-04-04
新竹,23.6,32.1,2019-04-05
新竹,23.6,32.1,2019-04-06
新竹,23.6,32.1,2019-04-07
新竹,23.6,32.1,2019-04-08
新竹,23.6,32.1,2019-04-09
新竹,23.6,32.1,2019-04-10
新竹,23.6,32.1,2019-04-11
新竹,23.6,32.1,2019-04-12
新竹,23.6,32.1,2019-04-13
新竹,23.6,32.1,2019-04-14
新竹,23.6,32.1,2019-04-15
新竹,23.6,32.1,2019-04-16
新竹,23.6,32.1,2019-04-17
新竹,23.6,32.1,2019-04-18
新竹,23.6,32.1,2019-04-19
新竹,23.6,32.1,2019-04-20
新竹,23.6,32.1,2019-04-21
新竹,23.6,32.1,2019-04-22
新竹,23.6,32.1,2019-04-23
新竹,23.6,32.1,2019-04-24
新竹,23.6,32.1,2019-04-25
新竹,23.6,32.1,2019-04-26
新竹,23.6,32.1,2019-04-27
新竹,23.6,32.1,2019-04-28
新竹,23.6,32.1,2019-04-29
新竹,23.6,32.1,2019-04-30
新竹,24.7,32.8,2019-05-01
新竹,24.7,32.8,2019-05-02
新竹,24.7,32.8,2019-05-03
新竹,24.7,32.8,2019-05-04
新竹,24.7,32.8,2019-05-05
新竹,24.7,32.8,2019-05-06
新竹,24.7,32.8,2019-05-07
新竹,24.7,32.8,2019-05-08
新竹,24.7,32.8,2019-05-09
新竹,24.7,32.8,2019-05-10
新竹,24.7,32.8,2019-05-11
新竹,24.7,32.8,2019-05-12
新竹,24.7,32.8,2019-05-13
新竹,24.7,32.8,2019-05-14
新竹,24.7,32.8,2019-05-15
新竹,24.7,32.8,2019-05-16
新竹,24.7,32.8,2019-05-17
新竹,24.7,32.8,2019-05-18
新竹,24.7,32.8,2019-05-19
新竹,24.7,32.8,2019-05-20
新竹,24.7,32.8,2019-05-21
新竹,24.7,32.8,2019-05-22
新竹,24.7,32.8,2019-05-23
新竹,24.7,32.8,2019-05-24
新竹,24.7,32.8,2019-05-25
新竹,24.7,32.8,2019-05-26
新竹,24.7,32.8,2019-05-27
新竹,24.7,32.8,2019-05-28
新竹,24.7,32.8,2019-05-29
新竹,24.7,32.8,2019-05-30
新竹,24.7,32.8,2019-05-31
新竹,28.3,34.4,2019-06-01
新竹,28.3,34.4,2019-06-02
新竹,28.3,34.4,2019-06-03
新竹,28.3,34.4,2019-06-04
新竹,28.3,34.4,2019-06-05
新竹,28.3,34.4,2019-06-06
新竹,28.3,34.4,2019-06-07
新竹,28.3,34.4,2019-06-08
新竹,28.3,34.4,2019-06-09
新竹,28.3,34.4,2019-06-10
新竹,28.3,34.4,2019-06-11
新竹,28.3,34.4,2019-06-12
新竹,28.3,34.4,2019-06-13
新竹,28.3,34.4,2019-06-14
新竹,28.3,34.4,2019-06-15
新竹,28.3,34.4,2019-06-16
新竹,28.3,34.4,2019-06-17
新竹,28.3,34.4,2019-06-18
新竹,28.3,34.4,2019-06-19
新竹,28.3,34.4,2019-06-20
新竹,28.3,34.4,2019-06-21
新竹,28.3,34.4,2019-06-22
新竹,28.3,34.4,2019-06-23
新竹,28.3,34.4,2019-06-24
新竹,28.3,34.4,2019-06-25
新竹,28.3,34.4,2019-06-26
新竹,28.3,34.4,2019-06-27
新竹,28.3,34.4,2019-06-28
新竹,28.3,34.4,2019-06-29
新竹,28.3,34.4,2019-06-30
新竹,30.2,37.3,2019-07-01
新竹,30.2,37.3,2019-07-02
新竹,30.2,37.3,2019-07-03
新竹,30.2,37.3,2019-07-04
新竹,30.2,37.3,2019-07-05
新竹,30.2,37.3,2019-07-06
新竹,30.2,37.3,2019-07-07
新竹,30.2,37.3,2019-07-08
新竹,30.2,37.3,2019-07-09
新竹,30.2,37.3,2019-07-10
新竹,30.2,37.3,2019-07-11
新竹,30.2,37.3,2019-07-12
新竹,30.2,37.3,2019-07-13
新竹,30.2,37.3,2019-07-14
新竹,30.2,37.3,2019-07-15
新竹,30.2,37.3,2019-07-16
新竹,30.2,37.3,2019-07-17
新竹,30.2,37.3,2019-07-18
新竹,30.2,37.3,2019-07-19
新竹,30.2,37.3,2019-07-20
新竹,30.2,37.3,2019-07-21
新竹,30.2,37.3,2019-07-22
新竹,30.2,37.3,2019-07-23
新竹,30.2,37.3,2019-07-24
新竹,30.2,37.3,2019-07-25
新竹,30.2,37.3,2019-07-26
新竹,30.2,37.3,2019-07-27
新竹,30.2,37.3,2019-07-28
新竹,30.2,37.3,2019-07-29
新竹,30.2,37.3,2019-07-30
新竹,30.2,37.3,2019-07-31
新竹,29.5,36.5,2019-08-01
新竹,29.5,36.5,2019-08-02
新竹,29.5,36.5,2019-08-03
新竹,29.5,36.5,2019-08-04
新竹,29.5,36.5,2019-08-05
新竹,29.5,36.5,2019-08-06
新竹,29.5,36.5,2019-08-07
新竹,29.5,36.5,2019-08-08
新竹,29.5,36.5,2019-08-09
新竹,29.5,36.5,2019-08-10
新竹,29.5,36.5,2019-08-11
新竹,29.5,36.5,2019-08-12
新竹,29.5,36.5,2019-08-13
新竹,29.5,36.5,2019-08-14
新竹,29.5,36.5,2019-08-15
新竹,29.5,36.5,2019-08-16
新竹,29.5,36.5,2019-08-17
新竹,29.5,36.5,2019-08-18
新竹,29.5,36.5,2019-08-19
新竹,29.5,36.5,2019-08-20
新竹,29.5,36.5,2019-08-21
新竹,29.5,36.5,2019-08-22
新竹,29.5,36.5,2019-08-23
新竹,29.5,36.5,2019-08-24
新竹,29.5,36.5,2019-08-25
新竹,29.5,36.5,2019-08-26
新竹,29.5,36.5,2019-08-27
新竹,29.5,36.5,2019-08-28
新竹,29.5,36.5,2019-08-29
新竹,29.5,36.5,2019-08-30
新竹,29.5,36.5,2019-08-31
新竹,27.2,35.2,2019-09-01
新竹,27.2,35.2,2019-09-02
新竹,27.2,35.2,2019-09-03
新竹,27.2,35.2,2019-09-04
新竹,27.2,35.2,2019-09-05
新竹,27.2,35.2,2019-09-06
新竹,27.2,35.2,2019-09-07
新竹,27.2,35.2,2019-09-08
新竹,27.2,35.2,2019-09-09
新竹,27.2,35.2,2019-09-10
新竹,27.2,35.2,2019-09-11
新竹,27.2,35.2,2019-09-12
新竹,27.2,35.2,2019-09-13
新竹,27.2,35.2,2019-09-14
新竹,27.2,35.2,2019-09-15
新竹,27.2,35.2,2019-09-16
新竹,27.2,35.2,2019-09-17
新竹,27.2,35.2,2019-09-18
新竹,27.2,35.2,2019-09-19
新竹,27.2,35.2,2019-09-20
新竹,27.2,35.2,2019-09-21
新竹,27.2,35.2,2019-09-22
新竹,27.2,35.2,2019-09-23
新竹,27.2,35.2,2019-09-24
新竹,27.2,35.2,2019-09-25
新竹,27.2,35.2,2019-09-26
新竹,27.2,35.2,2019-09-27
新竹,27.2,35.2,2019-09-28
新竹,27.2,35.2,2019-09-29
新竹,27.2,35.2,2019-09-30
新竹,25.2,33.2,2019-10-01
新竹,25.2,33.2,2019-10-02
新竹,25.2,33.2,2019-10-03
新竹,25.2,33.2,2019-10-04
新竹,25.2,33.2,2019-10-05
新竹,25.2,33.2,2019-10-06
新竹,25.2,33.2,2019-10-07
新竹,25.2,33.2,2019-10-08
新竹,25.2,33.2,2019-10-09
新竹,25.2,33.2,2019-10-10
新竹,25.2,33.2,2019-10-11
新竹,25.2,33.2,2019-10-12
新竹,25.2,33.2,2019-10-13
新竹,25.2,33.2,2019-10-14
新竹,25.2,33.2,2019-10-15
新竹,25.2,33.2,2019-10-16
新竹,25.2,33.2,2019-10-17
新竹,25.2,33.2,2019-10-18
新竹,25.2,33.2,2019-10-19
新竹,25.2,33.2,2019-10-20
新竹,25.2,33.2,2019-10-21
新竹,25.2,33.2,2019-10-22
新竹,25.2,33.2,2019-10-23
新竹,25.2,33.2,2019-10-24
新竹,25.2,33.2,2019-10-25
新竹,25.2,33.2,2019-10-26
新竹,25.2,33.2,2019-10-27
新竹,25.2,33.2,2019-10-28
新竹,25.2,33.2,2019-10-29
新竹,25.2,33.2,2019-10-30
新竹,25.2,33.2,2019-10-31
新竹,21.8,29.4,2019-11-01
新竹,21.8,29.4,2019-11-02
新竹,21.8,29.4,2019-11-03
新竹,21.8,29.4,2019-11-04
新竹,21.8,29.4,2019-11-05
新竹,21.8,29.4,2019-11-06
新竹,21.8,29.4,2019-11-07
新竹,21.8,29.4,2019-11-08
新竹,21.8,29.4,2019-11-09
新竹,21.8,29.4,2019-11-10
新竹,21.8,29.4,2019-11-11
新竹,21.8,29.4,2019-11-12
新竹,21.8,29.4,2019-11-13
新竹,21.8,29.4,2019-11-14
新竹,21.8,29.4,2019-11-15
新竹,21.8,29.4,2019-11-16
新竹,21.8,29.4,2019-11-17
新竹,21.8,29.4,2019-11-18
新竹,21.8,29.4,2019-11-19
新竹,21.8,29.4,2019-11-20
新竹,21.8,29.4,2019-11-21
新竹,21.8,29.4,2019-11-22
新竹,21.8,29.4,2019-11-23
新竹,21.8,29.4,2019-11-24
新竹,21.8,29.4,2019-11-25
新竹,21.8,29.4,2019-11-26
新竹,21.8,29.4,2019-11-27
新竹,21.8,29.4,2019-11-28
新竹,21.8,29.4,2019-11-29
新竹,21.8,29.4,2019-11-30
新竹,18.3,26.9,2019-12-01
新竹,18.3,26.9,2019-12-02
新竹,18.3,26.9,2019-12-03
新竹,18.3,26.9,2019-12-04
新竹,18.3,26.9,2019-12-05
新竹,18.3,26.9,2019-12-06
新竹,18.3,26.9,2019-12-07
新竹,18.3,26.9,2019-12-08
新竹,18.3,26.9,2019-12-09
新竹,18.3,26.9,2019-12-10
新竹,18.3,26.9,2019-12-11
新竹,18.3,26.9,2019-12-12
新竹,18.3,26.9,2019-12-13
新竹,18.3,26.9,2019-12-14
新竹,18.3,26.9,2019-12-15
新竹,18.3,26.9,2019-12-16
新竹,18.3,26.9,2019-12-17
新竹,18.3,26.9,2019-12-18
新竹,18.3,26.9,2019-12-19
新竹,18.3,26.9,2019-12-20
新竹,18.3,26.9,2019-12-21
新竹,18.3,26.9,2019-12-22
新竹,18.3,26.9,2019-12-23
新竹,18.3,26.9,2019-12-24
新竹,18.3,26.9,2019-12-25
新竹,18.3,26.9,2019-12-26
新竹,18.3,26.9,2019-12-27
新竹,18.3,26.9,2019-12-28
新竹,18.3,26.9,2019-12-29
新竹,18.3,26.9,2019-12-30
新竹,18.3,26.9,2019-12-31
