StationName,AirTemperatureMean,AirTemperatureMax,AirTemperatureMaxDate
澎湖,18.0,22.1,2022-01-01
澎湖,18.0,22.1,2022-01-02
澎湖,18.0,22.1,2022-01-03
澎湖,18.0,22.1,2022-01-04
澎湖,18.0,22.1,2022-01-05
澎湖,18.0,22.1,2022-01-06
澎湖,18.0,22.1,2022-01-07
澎湖,18.0,22.1,2022-01-08
澎湖,18.0,22.1,2022-01-09
澎湖,18.0,22.1,2022-01-10
澎湖,18.0,22.1,2022-01-11
澎湖,18.0,22.1,2022-01-12
澎湖,18.0,22.1,2022-01-13
澎湖,18.0,22.1,2022-01-14
澎湖,18.0,22.1,2022-01-15
澎湖,18.0,22.1,2022-01-16
澎湖,18.0,22.1,2022-01-17
澎湖,18.0,22.1,2022-01-18
澎湖,18.0,22.1,2022-01-19
澎湖,18.0,22.1,2022-01-20
澎湖,18.0,22.1,2022-01-21
澎湖,18.0,22.1,2022-01-22
澎湖,18.0,22.1,2022-01-23
澎湖,18.0,22.1,2022-01-24
澎湖,18.0,22.1,2022-01-25
澎湖,18.0,22.1,2022-01-26
澎湖,18.0,22.1,2022-01-27
澎湖,18.0,22.1,2022-01-28
澎湖,18.0,22.1,2022-01-29
澎湖,18.0,22.1,2022-01-30
澎湖,18.0,22.1,2022-01-31
澎湖,14.9,22.8,2022-02-01
澎湖,14.9,22.8,2022-02-02
澎湖,14.9,22.8,2022-02-03
澎湖,14.9,22.8,2022-02-04
澎湖,14.9,22.8,2022-02-05
澎湖,14.9,22.8,2022-02-06
澎湖,14.9,22.8,2022-02-07
澎湖,14.9,22.8,2022-02-08
澎湖,14.9,22.8,2022-02-09
澎湖,14.9,22.8,2022-02-10
澎湖,14.9,22.8,2022-02-11
澎湖,14.9,22.8,2022-02-12
澎湖,14.9,22.8,2022-02-13
澎湖,14.9,22.8,2022-02-14
澎湖,14.9,22.8,2022-02-15
澎湖,14.9,22.8,2022-02-16
澎湖,14.9,22.8,2022-02-17
澎湖,14.9,22.8,2022-02-18
澎湖,14.9,22.8,2022-02-19
澎湖,14.9,22.8,2022-02-20
澎湖,14.9,22.8,2022-02-21
澎湖,14.9,22.8,2022-02-22
澎湖,14.9,22.8,2022-02-23
澎湖,14.9,22.8,2022-02-24
澎湖,14.9,22.8,2022-02-25
澎湖,14.9,22.8,2022-02-26
澎湖,14.9,22.8,2022-02-27
澎湖,14.9,22.8,2022-02-28
澎湖,20.5,27.9,2022-03-01
澎湖,20.5,27.9,2022-03-02
澎湖,20.5,27.9,2022-03-03
澎湖,20.5,27.9,2022-03-04
澎湖,20.5,27.9,2022-03-05
澎湖,20.5,27.9,2022-03-06
澎湖,20.5,27.9,2022-03-07
澎湖,20.5,27.9,2022-03-08
澎湖,20.5,27.9,2022-03-09
澎湖,20.5,27.9,2022-03-10
澎湖,20.5,27.9,2022-03-11
澎湖,20.5,27.9,2022-03-12
澎湖,20.5,27.9,2022-03-13
澎湖,20.5,27.9,2022-03-14
澎湖,20.5,27.9,2022-03-15
澎湖,20.5,27.9,2022-03-16
澎湖,20.5,27.9,2022-03-17
澎湖,20.5,27.9,2022-03-18
澎湖,20.5,27.9,2022-03-19
澎湖,20.5,27.9,2022-03-20
澎湖,20.5,27.9,2022-03-21
