StationName,AirTemperatureMean,AirTemperatureMax,AirTemperatureMaxDate
阿里山,7.4,15.6,2019-01-01
阿里山,7.4,15.6,2019-01-02
阿里山,7.4,15.6,2019-01-03
阿里山,7.4,15.6,2019-01-04
阿里山,7.4,15.6,2019-01-05
阿里山,7.4,15.6,2019-01-06
阿里山,7.4,15.6,2019-01-07
阿里山,7.4,15.6,2019-01-08
阿里山,7.4,15.6,2019-01-09
阿里山,7.4,15.6,2019-01-10
阿里山,7.4,15.6,2019-01-11
阿里山,7.4,15.6,2019-01-12
阿里山,7.4,15.6,2019-01-13
阿里山,7.4,15.6,2019-01-14
阿里山,7.4,15.6,2019-01-15
阿里山,7.4,15.6,2019-01-16
阿里山,7.4,15.6,2019-01-17
阿里山,7.4,15.6,2019-01-18
阿里山,7.4,15.6,2019-01-19
阿里山,7.4,15.6,2019-01-20
阿里山,7.4,15.6,2019-01-21
阿里山,7.4,15.6,2019-01-22
阿里山,7.4,15.6,2019-01-23
阿里山,7.4,15.6,2019-01-24
阿里山,7.4,15.6,2019-01-25
阿里山,7.4,15.6,2019-01-26
阿里山,7.4,15.6,2019-01-27
阿里山,7.4,15.6,2019-01-28
阿里山,7.4,15.6,2019-01-29
阿里山,7.4,15.6,2019-01-30
阿里山,7.4,15.6,2019-01-31
阿里山,8.2,15.5,2019-02-01
阿里山,8.2,15.5,2019-02-02
阿里山,8.2,15.5,2019-02-03
阿里山,8.2,15.5,2019-02-04
阿里山,8.2,15.5,2019-02-05
阿里山,8.2,15.5,2019-02-06
阿里山,8.2,15.5,2019-02-07
阿里山,8.2,15.5,2019-02-08
阿里山,8.2,15.5,2019-02-09
阿里山,8.2,15.5,2019-02-10
阿里山,8.2,15.5,2019-02-11
阿里山,8.2,15.5,2019-02-12
阿里山,8.2,15.5,2019-02-13
阿里山,8.2,15.5,2019-02-14
阿里山,8.2,15.5,2019-02-15
阿里山,8.2,15.5,2019-02-16
阿里山,8.2,15.5,2019-02-17
阿里山,8.2,15.5,2019-02-18
阿里山,8.2,15.5,2019-02-19
阿里山,8.2,15.5,2019-02-20
阿里山,8.2,15.5,2019-02-21
阿里山,8.2,15.5,2019-02-22
阿里山,8.2,15.5,2019-02-23
阿里山,8.2,15.5,2019-02-24
阿里山,8.2,15.5,2019-02-25
阿里山,8.2,15.5,2019-02-26
阿里山,8.2,15.5,2019-02-27
阿里山,8.2,15.5,2019-02-28
阿里山,8.9,17.8,2019-03-01
阿里山,8.9,17.8,2019-03-02
阿里山,8.9,17.8,2019-03-03
阿里山,8.9,17.8,2019-03-04
阿里山,8.9,17.8,2019-03-05
阿里山,8.9,17.8,2019-03-06
阿里山,8.9,17.8,2019-03-07
阿里山,8.9,17.8,2019-03-08
阿里山,8.9,17.8,2019-03-09
