StationName,AirTemperatureMean,AirTemperatureMax,AirTemperatureMaxDate
阿里山,6.8,16.7,2020-01-01
阿里山,6.8,16.7,2020-01-02
阿里山,6.8,16.7,2020-01-03
阿里山,6.8,16.7,2020-01-04
阿里山,6.8,16.7,2020-01-05
阿里山,6.8,16.7,2020-01-06
阿里山,6.8,16.7,2020-01-07
阿里山,6.8,16.7,2020-01-08
阿里山,6.8,16.7,2020-01-09
阿里山,6.8,16.7,2020-01-10
阿里山,6.8,16.7,2020-01-11
阿里山,6.8,16.7,2020-01-12
阿里山,6.8,16.7,2020-01-13
阿里山,6.8,16.7,2020-01-14
阿里山,6.8,16.7,2020-01-15
阿里山,6.8,16.7,2020-01-16
阿里山,6.8,16.7,2020-01-17
阿里山,6.8,16.7,2020-01-18
阿里山,6.8,16.7,2020-01-19
阿里山,6.8,16.7,2020-01-20
阿里山,6.8,16.7,2020-01-21
阿里山,6.8,16.7,2020-01-22
阿里山,6.8,16.7,2020-01-23
阿里山,6.8,16.7,2020-01-24
阿里山,6.8,16.7,2020-01-25
阿里山,6.8,16.7,2020-01-26
阿里山,6.8,16.7,2020-01-27
阿里山,6.8,16.7,2020-01-28
阿里山,6.8,16.7,2020-01-29
阿里山,6.8,16.7,2020-01-30
阿里山,6.8,16.7,2020-01-31
阿里山,6.7,16.3,2020-02-01
阿里山,6.7,16.3,2020-02-02
阿里山,6.7,16.3,2020-02-03
阿里山,6.7,16.3,2020-02-04
阿里山,6.7,16.3,2020-02-05
阿里山,6.7,16.3,2020-02-06
阿里山,6.7,16.3,2020-02-07
阿里山,6.7,16.3,2020-02-08
阿里山,6.7,16.3,2020-02-09
阿里山,6.7,16.3,2020-02-10
阿里山,6.7,16.3,2020-02-11
阿里山,6.7,16.3,2020-02-12
阿里山,6.7,16.3,2020-02-13
阿里山,6.7,16.3,2020-02-14
阿里山,6.7,16.3,2020-02-15
阿里山,6.7,16.3,2020-02-16
阿里山,6.7,16.3,2020-02-17
阿里山,6.7,16.3,2020-02-18
阿里山,6.7,16.3,2020-02-19
阿里山,6.7,16.3,2020-02-20
阿里山,6.7,16.3,2020-02-21
阿里山,6.7,16.3,2020-02-22
阿里山,6.7,16.3,2020-02-23
阿里山,6.7,16.3,2020-02-24
阿里山,6.7,16.3,2020-02-25
阿里山,6.7,16.3,2020-02-26
阿里山,6.7,16.3,2020-02-27
阿里山,6.7,16.3,2020-02-28
阿里山,6.7,16.3,2020-02-29
阿里山,9.7,18.1,2020-03-01
阿里山,9.7,18.1,2020-03-02
阿里山,9.7,18.1,2020-03-03
阿里山,9.7,18.1,2020-03-04
阿里山,9.7,18.1,2020-03-05
阿里山,9.7,18.1,2020-03-06
阿里山,9.7,18.1,2020-03-07
阿里山,9.7,18.1,2020-03-08
阿里山,9.7,18.1,2020-03-09
阿里山,9.7,18.1,2020-03-10
阿里山,9.7,18.1,2020-03-11
阿里山,9.7,18.1,2020-03-12
阿里山,9.7,18.1,2020-03-13
阿里山,9.7,18.1,2020-03-14
阿里山,9.7,18.1,2020-03-15
阿里山,9.7,18.1,2020-03-16
阿里山,9.7,18.1,2020-03-17
阿里山,9.7,18.1,2020-03-18
阿里山,9.7,18.1,2020-03-19
阿里山,9.7,18.1,2020-03-20
阿里山,9.7,18.1,2020-03-21
阿里山,9.7,18.1,2020-03-22
阿里山,9.7,18.1,2020-03-23
阿里山,9.7,18.1,2020-03-24
阿里山,9.7,18.1,2020-03-25
阿里山,9.7,18.1,2020-03-26
阿里山,9.7,18.1,2020-03-27
阿里山,9.7,18.1,2020-03-28
阿里山,9.7,18.1,2020-03-29
阿里山,9.7,18.1,2020-03-30
阿里山,9.7,18.1,2020-03-31
阿里山,9.9,19.4,2020-04-01
阿里山,9.9,19.4,2020-04-02
阿里山,9.9,19.4,2020-04-03
阿里山,9.9,19.4,2020-04-04
阿里山,9.9,19.4,2020-04-05
阿里山,9.9,19.4,2020-04-06
阿里山,9.9,19.4,2020-04-07
阿里山,9.9,19.4,2020-04-08
阿里山,9.9,19.4,2020-04-09
阿里山,9.9,19.4,2020-04-10
阿里山,9.9,19.4,2020-04-11
阿里山,9.9,19.4,2020-04-12
阿里山,9.9,19.4,2020-04-13
阿里山,9.9,19.4,2020-04-14
阿里山,9.9,19.4,2020-04-15
阿里山,9.9,19.4,2020-04-16
阿里山,9.9,19.4,2020-04-17
阿里山,9.9,19.4,2020-04-18
阿里山,9.9,19.4,2020-04-19
阿里山,9.9,19.4,2020-04-20
阿里山,9.9,19.4,2020-04-21
阿里山,9.9,19.4,2020-04-22
阿里山,9.9,19.4,2020-04-23
阿里山,9.9,19.4,2020-04-24
阿里山,9.9,19.4,2020-04-25
阿里山,9.9,19.4,2020-04-26
阿里山,9.9,19.4,2020-04-27
